Total nonfatal overdoses Rx	208027.0	217460.0	226244.0	234630.0	242763.0	250857.0	259286.0	268052.0	277143.0	286372.0	295442.0	304358.0	313117.0	321898.0	330938.0	340192.0	349628.0	359149.0	368631.0	378068.0	387453.0	396682.0	405605.0	414219.0	422514.0	430660.0	439140.0	447909.0	456898.0	466172.0	475638.0	485223.0	494903.0	504406.0	513657.0	522729.0	531623.0	540456.0	548995.0	557149.0	564910.0	572359.0	579795.0	587212.0	594588.0	601446.0	607022.0	611375.0	611756.0	607288.0	606288.0	606557.0	607151.0	607592.0	607554.0	606948.0	605753.0	603960.0	601677.0	598970.0	595890.0	592077.0	587201.0	581464.0	575005.0	568086.0	561034.0	553896.0	546723.0	539033.0	530901.0	522613.0	514262.0	505792.0	497312.0	488886.0	480510.0	472379.0	464519.0	456806.0	449190.0	441787.0	434880.0	428356.0	422117.0	415879.0	409567.0	403276.0	397032.0	390850.0	384736.0	378692.0	372720.0	366818.0	360985.0	355219.0	349521.0	343888.0	338319.0	332815.0	327374.0	322076.0	317117.0	312421.0	307925.0	303590.0	299391.0	295315.0	291351.0	287493.0	283738.0	280082.0	276523.0	273060.0	269691.0	266415.0	263230.0	260136.0	257131.0	254214.0	251384.0	248641.0	245988.0	243434.0	240972.0	238599.0	236313.0	234110.0	231988.0	229946.0	227981.0	226093.0	224280.0
Total nonfatal overdoses heroin	96732.1	104467.0	108205.0	110220.0	112019.0	113420.0	114565.0	115581.0	116501.0	117424.0	118487.0	119692.0	121042.0	122797.0	124541.0	126146.0	127630.0	128874.0	130086.0	131341.0	132638.0	134310.0	136303.0	138510.0	140936.0	142859.0	144316.0	145570.0	146662.0	148428.0	150454.0	152575.0	154793.0	156456.0	158229.0	160198.0	162371.0	164969.0	167755.0	170699.0	173805.0	176867.0	179772.0	182593.0	185351.0	188431.0	192172.0	196480.0	203270.0	212974.0	219904.0	225487.0	230357.0	235255.0	239883.0	244373.0	248760.0	253849.0	258879.0	263838.0	268711.0	275358.0	282418.0	289872.0	297647.0	308703.0	319823.0	330801.0	341589.0	352371.0	361967.0	371035.0	379518.0	384727.0	389534.0	393923.0	397889.0	400662.0	403075.0	405038.0	406587.0	410980.0	416033.0	420993.0	425850.0	428970.0	429954.0	430209.0	429708.0	428436.0	426403.0	423636.0	420180.0	416094.0	411441.0	406290.0	400712.0	394776.0	388548.0	382089.0	375453.0	368984.0	363373.0	358241.0	353356.0	348606.0	343935.0	339319.0	334748.0	330220.0	325734.0	321291.0	316894.0	312544.0	308244.0	303993.0	299795.0	295648.0	291555.0	287514.0	283526.0	279592.0	275871.0	272454.0	269222.0	266112.0	263093.0	260143.0	257252.0	254412.0	251617.0	248864.0	246150.0
Total overdose deaths	9620.8	10100.5	10438.2	10712.3	10973.6	11225.3	11476.2	11730.3	11988.3	12243.1	12499.4	12757.2	13016.4	13303.2	13594.8	13886.4	14177.9	14460.7	14741.2	15021.8	15302.3	15579.4	15860.0	16140.6	16420.8	16714.6	16997.9	17278.6	17556.5	17913.3	18284.2	18662.3	19047.2	19314.5	19579.5	19846.4	20115.3	20418.8	20721.0	21018.7	21311.8	21601.0	21883.3	22161.4	22435.5	22688.7	22936.1	23175.7	23419.6	23610.2	23765.9	23894.3	23999.4	24204.5	24390.5	24560.2	24714.9	25039.7	25361.2	25680.7	25998.5	26784.8	27598.3	28445.2	29328.0	30998.5	32767.0	34623.4	36563.8	39082.4	41626.9	44236.0	46897.1	48220.5	49517.9	50785.4	52018.6	52980.3	53911.8	54798.7	55640.8	57282.2	59028.7	60796.0	62580.0	65160.1	67465.4	69625.6	71599.1	73349.8	74850.3	76083.2	77040.5	77723.2	78140.4	78306.8	78242.0	77967.9	77508.6	76888.0	76129.4	75309.3	74571.4	73858.6	73138.2	72397.5	71633.7	70848.6	70045.7	69228.7	68402.1	67569.4	66733.9	65897.9	65064.1	64234.5	63410.4	62593.0	61783.5	60982.7	60191.2	59409.3	58667.7	57984.3	57336.6	56712.8	56107.1	55516.1	54937.6	54369.7	53811.9	53263.4	52723.8
Total overdose deaths HUD	2515.97	2783.49	2919.83	2998.27	3067.2	3121.3	3165.16	3203.13	3236.48	3267.5	3299.02	3331.64	3365.91	3411.76	3459.08	3503.79	3546.3	3581.9	3615.7	3650.16	3685.38	3731.13	3784.15	3841.29	3902.8	3947.29	3979.8	4008.62	4034.77	4145.72	4266.0	4390.61	4519.72	4534.18	4549.79	4569.38	4593.13	4662.51	4737.67	4817.68	4902.64	4987.58	5069.75	5151.46	5233.25	5318.65	5421.7	5539.57	5732.31	5974.06	6126.69	6237.28	6326.41	6516.98	6704.02	6891.46	7080.26	7444.97	7818.83	8201.39	8592.08	9403.53	10259.2	11161.2	12109.0	13800.6	15587.6	17459.4	19411.9	21915.2	24452.9	27059.8	29723.3	31184.2	32631.1	34058.1	35460.8	36586.4	37685.4	38745.2	39765.9	41527.9	43392.3	45277.0	47179.4	49790.0	52138.1	54353.8	56397.2	58233.0	59834.8	61185.0	62275.2	63105.5	63683.3	64021.8	64138.7	64054.0	63789.9	63368.5	62811.5	62192.1	61648.0	61123.0	60585.0	60021.5	59429.9	58811.9	58170.8	57510.5	56835.2	56148.7	55454.0	54753.7	54050.5	53346.4	52643.0	51941.4	51243.1	50548.9	49859.8	49175.9	48528.2	47934.3	47372.0	46829.8	46302.0	45785.4	45277.7	44777.5	44284.2	43797.2	43316.1
Total overdose deaths NVSS	8063.0				8418.0				9502.0				11926.0				12967.0				13787.0				14959.0				17589.0				18563.0				19647.0				20473.0				21131.0				22847.0				23226.0				25115.0				28719.0				33203.0				42433.0				47882.0				47096.0				50178.0				69061.0																																																
Total overdose deaths Rx	6554.21	6788.85	7008.3	7218.63	7423.17	7630.56	7845.24	8067.19	8296.13	8521.76	8744.46	8964.15	9180.69	9412.15	9648.84	9889.91	10134.8	10378.5	10621.0	10862.2	11101.9	11326.2	11543.9	11754.7	11958.3	12192.2	12430.4	12672.3	12916.6	13145.4	13378.0	13612.7	13848.8	14097.7	14341.4	14581.3	14817.4	15035.5	15246.1	15447.0	15638.0	15825.6	16011.4	16195.6	16377.8	16536.7	16668.5	16774.2	16803.7	16733.0	16721.3	16728.4	16737.6	16731.3	16712.4	16679.6	16632.9	16558.7	16474.1	16380.8	16280.0	16174.2	16047.0	15902.6	15743.7	15543.6	15341.3	15138.4	14935.8	14692.7	14440.5	14185.7	13930.0	13680.5	13430.4	13180.8	12931.7	12725.7	12523.9	12323.7	12124.0	11937.9	11761.0	11591.1	11426.3	11258.9	11089.7	10920.9	10753.4	10587.6	10423.7	10262.0	10102.4	9945.25	9790.43	9637.99	9487.98	9340.38	9195.21	9052.48	8912.16	8776.05	8648.76	8528.43	8413.6	8303.31	8196.98	8094.22	7994.76	7898.4	7805.03	7714.51	7626.77	7541.72	7459.28	7379.41	7302.02	7227.07	7154.49	7084.23	7016.25	6950.49	6887.06	6826.09	6767.44	6711.02	6656.73	6604.5	6554.27	6505.98	6459.59	6415.06	6372.33
Total overdose deaths Rx OUD no H	4514.2	4711.5	4895.2	5071.7	5244.13	5416.66	5596.87	5784.68	5979.8	6179.64	6379.99	6580.29	6780.01	6979.8	7180.84	7383.12	7586.75	7791.08	7994.99	8198.13	8400.15	8599.7	8794.85	8985.11	9169.91	9349.12	9528.88	9709.98	9892.16	10078.9	10269.9	10463.3	10658.7	10850.7	11038.9	11224.3	11406.6	11587.2	11759.8	11922.5	12075.3	12217.5	12352.8	12482.4	12606.8	12722.6	12822.3	12905.9	12973.8	13024.3	13054.3	13065.2	13058.8	13035.5	12996.4	12943.1	12877.6	12801.5	12718.5	12630.6	12539.1	12441.4	12338.7	12233.0	12125.1	12012.9	11899.8	11787.6	11677.3	11557.0	11429.6	11300.4	11170.2	11032.8	10892.4	10749.9	10604.9	10463.0	10321.9	10179.8	10036.4	9894.01	9757.67	9626.67	9499.9	9372.93	9243.41	9113.47	8983.68	8854.34	8725.57	8597.46	8470.02	8343.29	8217.27	8092.0	7967.5	7843.8	7720.95	7599.0	7477.99	7359.77	7248.97	7143.87	7043.08	6945.75	6851.36	6759.59	6670.23	6583.16	6498.29	6415.58	6334.99	6256.48	6180.03	6105.62	6033.23	5962.83	5894.41	5827.95	5763.42	5700.8	5640.23	5581.85	5525.57	5471.28	5418.93	5368.46	5319.82	5272.97	5227.88	5184.51	5142.84
Total overdose deaths Rx OUD with H	199.768	215.342	229.753	242.669	254.33	265.358	276.60400000000004	288.153	300.085	311.046	319.014	324.483	327.848	331.7580000000001	339.621	350.574	363.977	378.561	392.939	407.273	421.692	435.36300000000006	447.049	457.07	465.64	475.829	491.703	511.842	535.2080000000002	560.377	585.7819999999998	611.46	637.461	662.7810000000002	686.449	709.015	730.846	752.971	776.065	799.878	824.279	851.148	883.2130000000002	919.373	958.77	995.563	1021.54	1037.71	993.444	873.75	833.528	831.459	848.785	875.5939999999998	906.087	937.19	967.046	994.27	1017.91	1037.62	1053.21	1059.66	1050.5	1027.97	993.998	953.119	910.585	865.9169999999998	819.1489999999999	769.65	717.8660000000001	664.949	611.867	559.573	509.771	462.991	419.446	379.997	344.972	313.546	285.153	260.512	240.18400000000003	222.648	207.009	192.521	178.68599999999995	165.582	153.261	141.756	131.085	121.246	112.226	103.997	96.522	89.7561	83.6487	78.1478	73.2009	68.7557	64.7624	61.1894	58.0263	55.1972	52.6355	50.2972	48.1512	46.1732	44.3439	42.6475	41.0704	39.6006	38.2273	36.9414	35.735	34.6005	33.5312	32.5215	31.5665	30.6612	29.8013	28.9835	28.2054	27.4659	26.7623	26.0917	25.4517	24.8394	24.2526	23.6893	23.1482	22.6274	22.1256
Total overdose deaths base Rx	5455.77	5642.4	5817.15	5984.54	6147.11	6312.53	6483.36	6659.6	6841.06	7018.07	7192.02	7362.96	7530.91	7713.75	7901.53	8093.37	8288.74	8482.65	8675.54	8867.32	9057.85	9233.66	9403.85	9568.37	9727.03	9917.23	10111.7	10309.6	10509.5	10692.9	10879.1	11066.7	11255.2	11457.4	11655.3	11850.1	12041.9	12216.0	12384.6	12545.9	12699.7	12852.7	13005.6	13158.3	13310.2	13440.9	13548.4	13633.8	13646.8	13563.8	13544.8	13549.3	13560.0	13559.4	13550.0	13530.1	13499.4	13443.7	13379.3	13307.4	13228.9	13146.8	13044.6	12925.9	12793.3	12620.5	12445.8	12270.1	12094.4	11880.6	11659.4	11435.9	11211.9	10995.9	10779.9	10565.1	10351.2	10179.8	10012.3	9846.64	9681.9	9530.35	9386.64	9248.67	9114.69	8978.2	8840.47	8703.33	8567.41	8433.05	8300.51	8169.93	8041.43	7915.08	7790.92	7668.97	7549.24	7431.75	7316.48	7203.41	7092.54	6985.2	6884.86	6790.11	6699.8	6613.2	6529.84	6449.41	6371.69	6296.52	6223.8	6153.41	6085.27	6019.33	5955.5	5893.73	5833.96	5776.13	5720.2	5666.12	5613.84	5563.32	5514.63	5467.85	5422.91	5379.69	5338.14	5298.19	5259.8	5222.91	5187.49	5153.51	5120.92
Total overdose deaths base Rx NVSS	4098.12				4665.33				5784.24				7542.82				8574.24				9535.14				10534.8				12213.3				13350.2				13585.2				13542.4				14509.1				15049.1				13854.8				13006.5				12728.6				12254.5				12132.6				10843.2				8871.71				7633.73				7311.39																																																
Total overdose deaths base heroin	3066.59	3311.63	3429.94	3493.63	3550.46	3594.76	3630.97	3663.09	3692.13	3721.32	3754.93	3793.02	3835.74	3891.02	3945.93	3996.46	4043.13	4082.2	4120.25	4159.63	4200.4	4253.18	4316.12	4385.86	4462.49	4522.44	4567.57	4606.32	4639.9	4672.61	4713.01	4755.89	4801.23	4863.26	4928.96	5001.04	5079.78	5160.31	5246.69	5338.0	5434.34	5528.33	5617.38	5703.77	5788.1	5886.05	6004.7	6141.15	6355.31	6672.44	6903.74	7093.64	7261.83	7383.61	7495.82	7602.65	7705.24	7775.23	7840.92	7902.08	7958.41	7936.85	7922.11	7912.95	7906.8	7783.5	7651.67	7507.09	7349.84	7052.03	6730.29	6400.97	6065.04	5818.02	5570.25	5322.28	5074.82	4881.76	4688.53	4494.55	4300.76	4087.33	3883.54	3681.52	3481.26	3169.8	2856.82	2557.73	2275.48	2012.23	1769.47	1547.96	1347.85	1168.71	1009.66	869.525	746.872	640.161	547.807	468.244	399.971	341.8540000000001	293.025	251.747	216.732	186.988	161.715	140.24200000000002	122.001	106.507	93.348	82.1714	72.6761	64.6057	57.7425	51.9016	46.9257	42.6815	39.0564	35.955	33.2964	31.0121	29.0616	27.4028	25.9803	24.7527	23.6879	22.76	21.9474	21.2322	20.5996	20.037	19.534
Total overdose deaths base heroin NVSS	2870.76				2618.68				2394.28				2679.84				2606.3				2237.13				2330.78				2263.16				2697.38				3433.64				3615.24				3294.46				4814.9				6441.69				8691.57				10045.5				10780.6				10031.4				7603.3				6055.8				5344.93				4203.49																																																
Total overdose deaths heroin	3066.59	3311.63	3429.94	3493.63	3550.46	3594.76	3630.97	3663.09	3692.13	3721.32	3754.93	3793.02	3835.74	3891.02	3945.93	3996.46	4043.13	4082.2	4120.25	4159.63	4200.4	4253.18	4316.12	4385.86	4462.49	4522.44	4567.57	4606.32	4639.9	4767.88	4906.11	5049.55	5198.36	5216.82	5238.16	5265.12	5297.83	5383.29	5474.9	5571.71	5673.81	5775.4	5871.94	5965.81	6057.63	6151.94	6267.6	6401.49	6615.89	6877.14	7044.61	7165.84	7261.83	7473.12	7678.06	7880.67	8081.99	8480.99	8887.14	9299.86	9718.46	10610.6	11551.3	12542.6	13584.3	15455.0	17425.7	19485.0	21628.0	24389.6	27186.3	30050.4	32967.2	34539.9	36087.5	37604.6	39086.9	40254.6	41387.9	42475.0	43516.7	45344.4	47267.7	49204.9	51153.7	53901.2	56375.7	58704.7	60845.7	62762.2	64426.6	65821.2	66938.1	67778.0	68349.9	68668.8	68754.0	68627.5	68313.4	67835.5	67217.3	66533.3	65922.6	65330.2	64724.7	64094.2	63436.7	62754.4	62050.9	61330.3	60597.0	59854.9	59107.1	58356.2	57604.8	56855.1	56108.4	55365.9	54629.0	53898.4	53175.0	52458.8	51780.7	51158.2	50569.1	50001.7	49450.4	48911.6	48383.3	47863.7	47352.3	46848.4	46351.5
Total overdose deaths heroin and excess estimated	2870.76	2807.74	2744.72	2681.7	2618.68	2562.58	2506.48	2450.38	2394.28	2465.67	2537.06	2608.45	2679.84	2661.46	2643.07	2624.69	2606.3	2514.01	2421.72	2329.42	2237.13	2260.54	2283.95	2307.37	2330.78	2313.87	2296.97	2280.06	2263.16	2371.72	2480.27	2588.83	2697.38	2881.45	3065.51	3249.58	3433.64	3479.04	3524.44	3569.84	3615.24	3535.05	3454.85	3374.65	3294.46	3674.57	4054.68	4434.79	4814.9	5221.6	5628.3	6035.0	6441.69	7004.16	7577.45	8274.72	8974.96	9963.97	10954.7	11946.6	12939.3	14202.6	15467.1	16732.3	17998.1	20363.3	22728.8	25094.1	27459.0	29172.8	30888.4	32604.4	34320.7	34650.5	34981.1	35312.1	35643.8	36758.3	37872.6	38987.2	40102.1	44938.1	49772.6	54605.8	59438.0																																																
Total overdose deaths synth	1098.44	1146.45	1191.15	1234.1	1276.05	1318.04	1361.89	1407.59	1455.06	1503.69	1552.44	1601.18	1649.78	1698.4	1747.31	1796.53	1846.09	1895.8	1945.42	1994.85	2044.01	2092.56	2140.05	2186.35	2231.31	2274.92	2318.66	2362.73	2407.06	2547.77	2692.07	2839.7	2990.7	2993.85	2995.29	2995.31	2993.63	3042.51	3089.74	3134.82	3177.76	3219.97	3260.37	3299.38	3337.15	3361.69	3382.94	3400.72	3417.49	3373.9	3317.37	3251.35	3177.59	3261.44	3344.65	3427.47	3510.26	3820.76	4141.01	4471.18	4811.2	5701.11	6631.53	7606.34	8627.87	10594.6	12669.6	14846.2	17119.6	20149.8	23237.2	26399.1	29620.2	31406.5	33167.8	34898.1	36592.6	37918.8	39211.0	40457.5	41658.1	43664.6	45758.5	47865.8	49984.1	53012.1	55768.1	58364.5	60756.3	62904.5	64780.3	66365.3	67651.2	68639.5	69339.8	69768.3	69945.9	69896.0	69644.3	69216.3	68636.9	67982.3	67393.5	66816.7	66221.7	65597.3	64942.2	64258.9	63552.0	62825.7	62084.9	61333.8	60575.9	59814.0	59050.9	58288.8	57529.6	56774.2	56024.2	55280.6	54544.1	53814.9	53124.1	52489.0	51887.7	51308.3	50745.3	50195.2	49655.8	49125.6	48603.8	48089.9	47583.4
Total overdose deaths synth base	1098.44	1146.45	1191.15	1234.1	1276.05	1318.04	1361.89	1407.59	1455.06	1503.69	1552.44	1601.18	1649.78	1698.4	1747.31	1796.53	1846.09	1895.8	1945.42	1994.85	2044.01	2092.56	2140.05	2186.35	2231.31	2274.92	2318.66	2362.73	2407.06	2452.49	2498.97	2546.05	2593.58	2640.29	2686.09	2731.22	2775.57	2819.53	2861.52	2901.11	2938.28	2972.9	3005.81	3037.34	3067.61	3095.79	3120.04	3140.38	3156.91	3169.19	3176.5	3179.14	3177.59	3171.94	3162.41	3149.45	3133.51	3114.99	3094.79	3073.4	3051.15	3027.36	3002.37	2976.66	2950.4	2923.1	2895.58	2868.27	2841.45	2812.17	2781.18	2749.73	2718.05	2684.61	2650.46	2615.78	2580.49	2545.96	2511.63	2477.06	2442.15	2407.51	2374.33	2342.46	2311.61	2280.72	2249.2	2217.58	2186.0	2154.53	2123.19	2092.02	2061.01	2030.17	1999.51	1969.03	1938.73	1908.63	1878.74	1849.06	1819.62	1790.85	1763.89	1738.32	1713.79	1690.11	1667.14	1644.81	1623.07	1601.88	1581.23	1561.1	1541.49	1522.39	1503.79	1485.68	1468.07	1450.94	1434.29	1418.11	1402.41	1387.18	1372.44	1358.23	1344.54	1331.33	1318.59	1306.31	1294.47	1283.07	1272.1	1261.55	1251.41
Total overdose deaths synth excess	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.2768	193.101	293.656	397.128	353.561	309.201	264.087	218.051	222.981	228.212	233.709	239.479	247.073	254.562	262.041	269.533	265.897	262.901	260.334	260.579	204.707	140.873	72.205	0.0	89.5055	182.237	278.024	376.7480000000001	705.763	1046.22	1397.79	1760.05	2673.75	3629.15	4629.68	5677.47	7671.46	9774.0	11977.9	14278.1	17337.6	20456.1	23649.4	26902.2	28721.9	30517.3	32282.3	34012.1	35372.8	36699.4	37980.4	39216.0	41257.0	43384.2	45523.4	47672.5	50731.4	53518.9	56146.9	58570.3	60750.0	62657.1	64273.2	65590.2	66609.3	67340.3	67799.3	68007.1	67987.4	67765.5	67367.2	66817.3	66191.4	65629.6	65078.4	64507.9	63907.2	63275.0	62614.1	61928.9	61223.8	60503.7	59772.7	59034.4	58291.6	57547.1	56803.2	56061.5	55323.2	54589.9	53862.5	53141.7	52427.8	51751.6	51130.8	50543.1	49977.0	49426.7	48888.9	48361.4	47842.5	47331.7	46828.3	46331.9
Total overdose deaths synth heroin NVSS	35.5329				35.9314				36.8771				39.0079				35.4255				27.6485				64.0846				140.804				28.2507				45.2539				59.0835				61.661				77.4812				106.829				279.152				1160.89				2911.26				6080.8				8394.3				9335.43				8982.65				9191.29																																																
Total overdose deaths synth no H NVSS	1058.58				1098.06				1286.6				1664.33				1751.03				1987.09				2029.34				2971.76				2487.2				2582.87				3256.28				3265.83				2905.55				2822.72				3137.75				4784.04				7256.63				14188.2				21041.2				22833.1				28216.7				48354.8																																																
Total overdoses Rx	214581.0	224249.0	233252.0	241849.0	250186.0	258488.0	267132.0	276119.0	285439.0	294893.0	304187.0	313322.0	322298.0	331310.0	340587.0	350082.0	359763.0	369528.0	379252.0	388930.0	398555.0	408008.0	417149.0	425974.0	434473.0	442852.0	451571.0	460581.0	469815.0	479317.0	489016.0	498836.0	508751.0	518503.0	527998.0	537310.0	546441.0	555491.0	564241.0	572596.0	580548.0	588185.0	595806.0	603408.0	610965.0	617983.0	623690.0	628149.0	628560.0	624020.0	623009.0	623286.0	623889.0	624323.0	624266.0	623627.0	622386.0	620519.0	618151.0	615351.0	612170.0	608251.0	603248.0	597366.0	590748.0	583630.0	576375.0	569034.0	561659.0	553725.0	545341.0	536799.0	528192.0	519472.0	510743.0	502067.0	493441.0	485105.0	477043.0	469130.0	461314.0	453725.0	446641.0	439947.0	433543.0	427138.0	420656.0	414196.0	407786.0	401438.0	395160.0	388954.0	382822.0	376763.0	370775.0	364857.0	359009.0	353228.0	347514.0	341867.0	336287.0	330852.0	325766.0	320950.0	316339.0	311893.0	307588.0	303409.0	299346.0	295392.0	291543.0	287796.0	284150.0	280602.0	277150.0	273794.0	270532.0	267363.0	264286.0	261298.0	258401.0	255591.0	252875.0	250260.0	247739.0	245310.0	242970.0	240714.0	238542.0	236452.0	234441.0	232508.0	230652.0
Total overdoses Rx synth baseline fraction	0.0254037	0.0253801	0.0253508	0.0253274	0.0253128	0.0253032	0.0252966	0.0252925	0.0252902	0.025296000000000003	0.0253168	0.025349	0.0253897	0.0254259	0.0254443	0.0254495	0.0254453	0.0254371	0.0254301	0.0254235	0.0254167	0.0254127	0.0254143	0.0254201	0.0254291	0.0254268	0.0254053	0.0253711	0.0253281	0.0252851	0.0252448	0.0252056	0.0251673	0.0251278	0.0250918	0.0250591	0.0250285	0.0250017	0.0249733	0.0249423	0.0249091	0.0248674	0.0248128	0.0247491	0.0246788	0.0246149	0.0245732	0.0245507	0.0246572	0.0249289	0.0250235	0.0250298	0.024989700000000004	0.0249262	0.0248516	0.0247729	0.0246945	0.0246192	0.0245498	0.0244877	0.0244335	0.0243956	0.0243905	0.0244155	0.0244672	0.0245362	0.0246106	0.0246928	0.0247831	0.024875900000000003	0.0249733	0.025077	0.0251851	0.0252924	0.0253975	0.0254993	0.0255967	0.025688	0.0257713	0.0258467	0.0259153	0.0259749	0.026027	0.0260749	0.0261203	0.0261589	0.0261908	0.0262187	0.0262431	0.0262642	0.0262818	0.026296100000000003	0.0263069	0.0263144	0.0263184	0.0263192	0.0263168	0.026311200000000003	0.0263027	0.0262913	0.0262772	0.026263	0.0262553	0.026252	0.0262511	0.0262515	0.0262524	0.026253500000000003	0.0262543	0.026254900000000005	0.0262551	0.026254900000000005	0.0262542	0.0262532	0.0262516	0.0262497	0.0262474	0.0262448	0.026241700000000003	0.0262384	0.0262347	0.0262308	0.0262268	0.0262233	0.0262199	0.026216700000000003	0.0262135	0.026210400000000002	0.0262072	0.026204	0.0262007	0.0261974	0.026194
Total overdoses heroin	99798.7	107779.0	111635.0	113714.0	115569.0	117014.0	118196.0	119244.0	120193.0	121146.0	122242.0	123485.0	124878.0	126688.0	128487.0	130143.0	131673.0	132957.0	134207.0	135500.0	136839.0	138564.0	140619.0	142896.0	145398.0	147382.0	148883.0	150177.0	151302.0	153196.0	155360.0	157625.0	159991.0	161673.0	163467.0	165463.0	167668.0	170352.0	173230.0	176271.0	179479.0	182642.0	185644.0	188559.0	191409.0	194583.0	198439.0	202881.0	209886.0	219852.0	226948.0	232653.0	237619.0	242728.0	247561.0	252254.0	256842.0	262330.0	267766.0	273137.0	278429.0	285969.0	293969.0	302414.0	311231.0	324158.0	337248.0	350286.0	363217.0	376761.0	389153.0	401086.0	412486.0	419266.0	425622.0	431528.0	436976.0	440916.0	444463.0	447513.0	450104.0	456324.0	463301.0	470198.0	477004.0	482872.0	486330.0	488914.0	490553.0	491198.0	490829.0	489457.0	487119.0	483872.0	479790.0	474959.0	469466.0	463404.0	456862.0	449924.0	442671.0	435518.0	429296.0	423571.0	418081.0	412700.0	407372.0	402074.0	396799.0	391550.0	386331.0	381146.0	376001.0	370900.0	365848.0	360848.0	355903.0	351014.0	346184.0	341412.0	336701.0	332051.0	327651.0	323612.0	319791.0	316114.0	312543.0	309055.0	305635.0	302276.0	298970.0	295713.0	292502.0
Total overdoses synth baseline	5451.17	5691.47	5913.13	6125.4	6332.93	6540.58	6757.53	6983.74	7218.82	7459.62	7701.04	7942.4	8183.06	8423.85	8665.98	8909.42	9154.27	9399.71	9644.41	9887.98	10130.0	10368.6	10601.5	10828.3	11048.3	11260.3	11472.3	11685.4	11899.5	12119.6	12345.1	12573.5	12803.9	13028.8	13248.4	13464.5	13676.6	13888.2	14091.0	14281.9	14460.9	14626.6	14783.6	14933.8	15077.9	15211.6	15326.0	15421.5	15498.5	15556.1	15589.9	15600.7	15590.8	15562.0	15514.0	15449.1	15369.5	15276.7	15175.5	15068.5	14957.5	14838.7	14713.5	14585.0	14454.0	14320.0	14184.9	14051.0	13919.6	13774.4	13619.0	13461.3	13302.5	13138.7	12971.6	12802.4	12630.5	12461.4	12294.0	12125.4	11955.1	11785.5	11624.7	11471.6	11324.3	11173.4	11017.3	10859.7	10701.6	10543.4	10385.5	10228.0	10070.9	9914.27	9758.22	9602.76	9447.96	9293.87	9140.57	8988.14	8836.67	8689.15	8553.09	8425.56	8304.23	8187.65	8074.94	7965.54	7859.12	7755.49	7654.49	7556.07	7460.14	7366.68	7275.65	7187.02	7100.77	7016.88	6935.31	6856.05	6779.08	6704.36	6632.12	6562.62	6495.7	6431.23	6369.1	6309.22	6251.54	6195.99	6142.53	6091.11	6041.7
Total prescription opioid Rx	156717000.0	159498000.0	162301000.0	165127000.0	167976000.0	171858000.0	175776000.0	179728000.0	183716000.0	184725000.0	185717000.0	186692000.0	187651000.0	189469000.0	191291000.0	193119000.0	194953000.0	197264000.0	199546000.0	201801000.0	204028000.0	205994000.0	207969000.0	209952000.0	211944000.0	215387000.0	218620000.0	221644000.0	224459000.0	227770000.0	231062000.0	234333000.0	237584000.0	239924000.0	242267000.0	244615000.0	246965000.0	248541000.0	250080000.0	251583000.0	253048000.0	254771000.0	256492000.0	258213000.0	259934000.0	260107000.0	260280000.0	260453000.0	260626000.0	261235000.0	261846000.0	262456000.0	263068000.0	260789000.0	258505000.0	256215000.0	253919000.0	252011000.0	250109000.0	248215000.0	246326000.0	241983000.0	237671000.0	233390000.0	229141000.0	226159000.0	223194000.0	220246000.0	217314000.0	211440000.0	205560000.0	199675000.0	193783000.0	187769000.0	181778000.0	175810000.0	169864000.0	166089000.0	162297000.0	158486000.0	154658000.0	152146000.0	149561000.0	146904000.0	144175000.0	141420000.0	138694000.0	136009000.0	133379000.0	130817000.0	128333000.0	125937000.0	123636000.0	121437000.0	119343000.0	117359000.0	115486000.0	113724000.0	112072000.0	110528000.0	109091000.0	107755000.0	106517000.0	105373000.0	104319000.0	103348000.0	102456000.0	101639000.0	100890000.0	100206000.0	99581200.0	99011700.0	98492900.0	98020900.0	97591800.0	97202100.0	96848400.0	96527600.0	96236900.0	95973500.0	95735000.0	95519200.0	95324000.0	95147400.0	94987900.0	94843600.0	94713400.0	94595700.0	94489400.0	94393500.0	94306900.0	94228800.0	94158300.0
Total prescription opioid Rx IQVIA	156717000.0				167976000.0				183716000.0				187651000.0				194953000.0				204028000.0				211944000.0				224459000.0				237584000.0				246965000.0				253048000.0				259934000.0				260626000.0				263068000.0				253919000.0				246326000.0				229141000.0				217314000.0				193783000.0				169864000.0				154658000.0				144175000.0																																																
