Tx demand Rx OUD no H[Bup]	166785	174138	180920	187414	193764	200117	206755	213676	220869	228236	235623	243008	250371	257738	265147	272595	280086	287596	295083	302535	309939	317239	324367	331306	338035	344524	351009	357531	364080	370814	377714	384701	391751	398634	405352	411963	418452	424928	431132	436972	442449	447520	452323	456919	461326	465417	468920	471840	474197	475959	476992	477324	477021	476139	474671	472684	470249	467409	464313	461040	457643	454008	450179	446245	442237	438139	434006	429909	425889	421445	416690	411866	407008	401995	396882	391704	386445	381272	376151	370993	365781	360591	355672	350984	346472	341974	337495	333105	328823	324655	320601	316657	312819	309081	305438	301884	298415	295026	291713	288474	285305	282204	279170	276200	273493	271094	268918	266912	265044	263290	261639	260080	258608	257218	255906	254671	253510	252421	251401	250451	249567	248749	247995	247304	246674	246103	245591	245135	244735	244389	244096	243853	243661
Tx demand Rx OUD no H[MMT]	15010.7	15672.4	16282.8	16867.3	17438.8	18010.5	18608	19230.9	19878.2	20541.3	21206.1	21870.7	22533.4	23196.5	23863.2	24533.5	25207.8	25883.6	26557.5	27228.2	27894.5	28551.6	29193.1	29817.5	30423.2	31007.2	31590.8	32177.8	32767.2	33373.3	33994.3	34623.1	35257.6	35877.1	36481.7	37076.6	37660.7	38243.5	38801.8	39327.5	39820.4	40276.8	40709.1	41122.7	41519.4	41887.5	42202.8	42465.6	42677.7	42836.3	42929.2	42959.2	42931.9	42852.5	42720.4	42541.5	42322.4	42066.8	41788.1	41493.6	41187.8	40860.7	40516.1	40162.1	39801.3	39432.6	39060.6	38691.8	38330	37930.1	37502.1	37067.9	36630.7	36179.6	35719.4	35253.4	34780.1	34314.5	33853.6	33389.4	32920.3	32453.2	32010.5	31588.5	31182.5	30777.7	30374.5	29979.4	29594.1	29218.9	28854	28499.1	28153.7	27817.3	27489.4	27169.6	26857.3	26552.3	26254.2	25962.6	25677.4	25398.4	25125.3	24858	24614.4	24398.4	24202.6	24022.1	23853.9	23696.1	23547.5	23407.2	23274.7	23149.6	23031.6	22920.4	22815.9	22717.8	22626.1	22540.6	22461.1	22387.4	22319.6	22257.4	22200.6	22149.3	22103.2	22062.2	22026.2	21995	21968.6	21946.8	21929.5
Tx demand Rx OUD no H[Viv]	85060.5	88810.2	92269	95581.3	98819.6	102060	105445	108975	112643	116401	120168	123934	127689	131447	135225	139023	142844	146674	150492	154293	158069	161792	165427	168966	172398	175707	179014	182341	185681	189115	192634	196198	199793	203303	206730	210101	213411	216713	219877	222856	225649	228235	230685	233029	235276	237363	239149	240639	241840	242739	243266	243435	243280	242831	242082	241069	239827	238379	236799	235131	233398	231544	229591	227585	225541	223451	221343	219253	217203	214937	212512	210052	207574	205017	202410	199769	197087	194449	191837	189207	186548	183901	181393	179002	176701	174407	172122	169884	167700	165574	163506	161495	159538	157631	155773	153961	152192	150463	148774	147122	145505	143924	142376	140862	139481	138258	137148	136125	135172	134278	133436	132641	131890	131181	130512	129882	129290	128734	128215	127730	127279	126862	126478	126125	125804	125513	125251	125019	124815	124638	124489	124365	124267
Tx demand Rx OUD with H[Bup]	9736.59	10505.2	11212	11843.5	12413.5	12952.1	13501	14064.6	14646.7	15181.3	15569.4	15835.4	15998.6	16188.5	16571.5	17105.2	17758	18468	19167.2	19863.7	20563.8	21226.4	21791.2	22274.1	22685.6	23174.2	23938.9	24910.6	26038.3	27254.3	28481.5	29720.8	30974.8	32191.4	33324.5	34402.9	35444.8	36504.8	37613.9	38757.8	39930.1	41220.5	42762.7	44503.1	46399.4	48166.2	49404.2	50165.2	47976.8	42129.1	40183.5	40099.9	40955.5	42268.9	43754.9	45264.9	46710.1	48022.7	49158.7	50102	50845.3	51142	50677.9	49565.4	47901.1	45913.2	43849.5	41685.8	39422.7	37023.7	34511	31945.3	29373.9	26850.6	24450	22197.7	20103.1	18206.4	16525.6	15018.6	13657.5	12456	11428.1	10520.7	9701.52	8979.18	8362.38	7813.88	7314.5	6854.41	6428.48	6033.87	5668.75	5331.73	5021.49	4736.61	4475.57	4236.84	4018.83	3819.9	3638.46	3473	3322.07	3184.31	3060.52	2948.93	2846.76	2752.21	2664.07	2581.48	2503.82	2430.55	2361.25	2295.57	2233.23	2173.94	2117.46	2063.59	2012.15	1962.96	1915.87	1870.73	1827.44	1785.86	1745.89	1707.44	1670.43	1634.78	1600.39	1567.21	1535.19	1504.26	1474.36
Tx demand Rx OUD with H[MMT]	876.294	945.469	1009.08	1065.92	1117.22	1165.69	1215.09	1265.81	1318.21	1366.32	1401.25	1425.18	1439.87	1456.97	1491.44	1539.47	1598.22	1662.12	1725.05	1787.73	1850.74	1910.38	1961.21	2004.67	2041.71	2085.68	2154.5	2241.95	2343.45	2452.89	2563.33	2674.87	2787.73	2897.22	2999.21	3096.27	3190.03	3285.43	3385.25	3488.2	3593.71	3709.85	3848.64	4005.28	4175.95	4334.96	4446.37	4514.87	4317.92	3791.62	3616.52	3608.99	3686	3804.21	3937.94	4073.84	4203.91	4322.05	4424.28	4509.18	4576.07	4602.78	4561.01	4460.89	4311.1	4132.19	3946.46	3751.72	3548.04	3332.14	3105.99	2875.08	2643.65	2416.56	2200.5	1997.79	1809.28	1638.57	1487.3	1351.67	1229.17	1121.04	1028.53	946.867	873.137	808.126	752.614	703.249	658.305	616.897	578.564	543.048	510.187	479.856	451.934	426.294	402.801	381.316	361.695	343.791	327.461	312.57	298.987	286.588	275.447	265.403	256.208	247.699	239.766	232.334	225.344	218.75	212.512	206.601	200.991	195.655	190.571	185.723	181.094	176.667	172.428	168.365	164.469	160.728	157.13	153.67	150.339	147.13	144.035	141.049	138.167	135.384	132.692
Tx demand Rx OUD with H[Viv]	4965.66	5357.66	5718.1	6040.21	6330.9	6605.57	6885.51	7172.93	7469.84	7742.46	7940.4	8076.04	8159.27	8256.16	8451.48	8723.65	9056.6	9418.65	9775.27	10130.5	10487.5	10825.5	11113.5	11359.8	11569.7	11818.8	12208.8	12704.4	13279.5	13899.7	14525.6	15157.6	15797.1	16417.6	16995.5	17545.5	18076.9	18617.5	19183.1	19766.5	20364.3	21022.5	21809	22696.6	23663.7	24564.8	25196.1	25584.2	24468.2	21485.9	20493.6	20451	20887.3	21557.2	22315	23085.1	23822.2	24491.6	25070.9	25552	25931.1	26082.4	25845.7	25278.4	24429.6	23415.7	22363.3	21259.8	20105.6	18882.1	17600.6	16292.1	14980.7	13693.8	12469.5	11320.8	10252.6	9285.24	8428.04	7659.48	6965.32	6352.54	5828.33	5365.58	4947.78	4579.38	4264.81	3985.08	3730.4	3495.75	3278.53	3077.27	2891.06	2719.18	2560.96	2415.67	2282.54	2160.79	2049.6	1948.15	1855.61	1771.23	1694.26	1624	1560.87	1503.95	1451.85	1403.63	1358.67	1316.56	1276.95	1239.58	1204.24	1170.74	1138.95	1108.71	1079.9	1052.43	1026.2	1001.11	977.091	954.071	931.992	910.789	890.404	870.795	851.921	833.737	816.199	799.278	782.948	767.173	751.922
Tx demand fulfilment ratio[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00627107	0.0102889	0.0149447	0.0202557	0.0235048	0.0287126	0.0343763	0.0404446	0.05275	0.0619592	0.0714948	0.0813436	0.0984743	0.112108	0.126096	0.140436	0.146327	0.157341	0.16841	0.179411	0.204779	0.220692	0.236148	0.251219	0.24724	0.255164	0.262992	0.270523	0.284197	0.293672	0.302861	0.311802	0.319407	0.326673	0.333304	0.337377	0.337786	0.34113	0.34555	0.350408	0.351615	0.355696	0.359806	0.363874	0.37212	0.377411	0.382562	0.387631	0.398927	0.405594	0.411751	0.417527	0.422448	0.427132	0.431855	0.436643	0.471901	0.487333	0.502004	0.516382	0.544088	0.559261	0.573469	0.587102	0.591663	0.602893	0.61447	0.626307	0.649414	0.655376	0.660261	0.664546	0.669942	0.68302	0.696863	0.711372	0.726547	0.742388	0.758895	0.77606	0.793877	0.812335	0.831424	0.851131	0.871443	0.892349	0.913838	0.935898	0.95852	0.981697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Tx demand fulfilment ratio[MMT]	0	0	0.417337	0.417544	0.415393	0.449038	0.457467	0.466301	0.475574	0.48499	0.494168	0.503019	0.511461	0.45881	0.452276	0.446635	0.441457	0.465176	0.467429	0.469427	0.471322	0.430968	0.42204	0.413233	0.404311	0.454271	0.461377	0.468497	0.475856	0.444059	0.440559	0.437133	0.43357	0.433318	0.430916	0.428134	0.424974	0.438526	0.437845	0.436677	0.435138	0.436151	0.435687	0.435276	0.434881	0.418158	0.412316	0.405744	0.394344	0.375591	0.365059	0.357388	0.351123	0.362791	0.361529	0.360328	0.359232	0.351927	0.349736	0.347724	0.345867	0.344254	0.342394	0.340282	0.338023	0.309405	0.301527	0.294334	0.28765	0.332074	0.340029	0.348086	0.356597	0.340983	0.344553	0.348546	0.352843	0.357045	0.361503	0.366393	0.371698	0.261968	0.239005	0.216859	0.194891	0.305325	0.316994	0.328278	0.339919	0.351918	0.364259	0.376927	0.389908	0.403188	0.416755	0.430598	0.444708	0.459078	0.473702	0.488578	0.503706	0.519085	0.534721	0.550617	0.565154	0.578081	0.590109	0.601629	0.612856	0.62391	0.634865	0.645765	0.65664	0.667514	0.678402	0.689321	0.700282	0.711296	0.722375	0.733527	0.744762	0.756086	0.767509	0.779036	0.790674	0.802429	0.814308	0.826315	0.838454	0.850732	0.863152	0.875719	0.888436
Tx demand fulfilment ratio[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00167305	0.00282786	0.00392445	0.00499062	0.00848598	0.0111954	0.0137983	0.0163192	0.0199165	0.0231286	0.0262775	0.0293844	0.03336	0.037048	0.040693	0.0443155	0.0487774	0.0529757	0.0571463	0.0613078	0.0724456	0.0815811	0.0905886	0.0995871	0.122736	0.141735	0.160503	0.179293	0.195137	0.212831	0.231019	0.24968	0.256638	0.26733	0.278528	0.290066	0.294546	0.301197	0.308244	0.315592	0.30449	0.297515	0.290631	0.283621	0.29506	0.302821	0.310576	0.318563	0.326786	0.335229	0.343877	0.352713	0.36172	0.370883	0.380185	0.389613	0.399153	0.408793	0.418524	0.428336	0.438222	0.448175	0.45819	0.467376	0.475587	0.483206	0.490444	0.497419	0.504198	0.510819	0.517305	0.523672	0.529929	0.536083	0.542139	0.548103	0.553976	0.559762	0.565463	0.57108	0.576616	0.582071	0.587446	0.592743	0.597962	0.603102	0.608166	0.613152	0.61806	0.622891	0.627645	0.632321
Tx demand total by type[Bup]	597613	663837	698552	719666	738775	754716	768910	782312	795155	807696	820201	832783	845542	861131	877426	893373	909018	923089	936624	950194	963814	979594	996540	1013900	1031710	1045330	1056570	1067310	1077710	1091300	1106690	1122560	1138880	1154090	1169180	1184910	1201340	1219140	1237800	1256960	1276630	1295600	1313950	1332170	1350360	1370440	1392660	1416420	1449930	1496080	1530070	1558200	1583240	1605390	1626000	1645790	1664920	1683450	1701380	1718720	1735430	1750900	1766690	1783050	1799730	1818870	1837790	1855320	1871390	1873770	1869390	1863170	1855040	1845570	1835190	1823820	1811390	1799690	1787330	1773550	1758460	1753830	1754090	1754810	1755720	1740090	1716690	1692090	1666510	1640080	1612930	1585210	1557030	1528540	1499850	1471070	1442310	1413650	1385180	1356960	1329050	1301510	1274370	1247670	1224420	1204750	1187090	1170640	1154980	1139880	1125230	1110950	1096990	1083330	1069950	1056830	1043970	1031360	1018990	1006840	994927	983232	971752	960484	949422	938564	927905	917442	907171	897089	887193	877480	867946
Tx demand total by type[MMT]	291510	330272	348767	358564	367166	373709	378942	383489	387506	391254	395049	398966	403068	409005	415273	421204	426847	431417	435654	439936	444277	450109	456859	464032	471656	476632	479896	482699	485168	489579	495064	500803	506800	512181	517630	523585	530087	537486	545571	554169	563289	572115	580539	588891	597237	607077	618939	632416	654253	686769	709532	727801	743880	758138	771616	784840	797918	810907	823752	836419	848855	860861	873620	887177	901297	917265	933145	948153	962219	967644	968878	968978	967848	965907	963357	960109	956122	952455	948203	942947	936783	937358	940887	944515	948123	940838	928399	915087	901041	886353	871114	855416	839349	823000	806453	789784	773063	756352	739709	723179	706805	690621	674654	658929	645314	633853	623579	613998	604853	596010	587394	578965	570699	562580	554597	546744	539015	531405	523909	516526	509252	502083	495020	488058	481196	474432	467766	461194	454717	448332	442038	435835	429720
Tx demand total by type[Viv]	158932	172581	180856	186779	192303	197298	202110	206896	211690	216480	221219	225927	230622	235791	241156	246530	251911	257060	262110	267153	272189	277529	282967	288378	293765	298411	302761	307115	311475	316453	321786	327232	332779	338073	343262	348500	353797	359320	364906	370461	375982	381290	386489	391666	396826	402141	407418	412582	418123	424260	429506	434194	438483	442258	445636	448710	451497	454000	456255	458287	460101	461476	462572	463502	464267	465292	466241	466941	467394	465414	462180	458602	454698	450539	446239	441804	437223	432859	428481	423917	419172	416200	414183	412362	410665	406299	400705	394970	389127	383199	377205	371166	365100	359026	352962	346923	340925	334979	329096	323288	317561	311923	306378	300932	296148	292059	288380	284961	281721	278615	275618	272715	269897	267158	264492	261898	259372	256912	254516	252183	249911	247698	245544	243446	241404	239416	237481	235599	233768	231987	230255	228571	226934
Tx effective capacity fraction[MMT]	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866	0.866
Tx effective capacity fraction[Viv]	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88
Tx engagement HUD[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	3682.4	6129.21	9021.69	12379.8	14503	17869.9	21581.2	25614.1	33819.5	40297.1	47209.5	54580.5	66729.1	76415.1	86359.6	96562.1	101439	110217	119256	128486	148108	161216	174406	187772	187337	196236	205458	214864	229308	240476	251601	262735	273688	285620	298112	313003	330352	345529	359639	373277	382201	393960	405805	417713	434641	448329	461974	475602	496962	513413	530020	546788	563892	580871	597568	613953	667884	691130	712524	732567	770824	790718	808547	824785	828453	840825	852599	863692	896698	909001	919943	930063	930640	936306	941583	946389	950736	954638	958116	961186	963870	966186	968155	969796	971128	972168	972933	973438	973698	973724	968281	947870	930705	915322	900973	887272	874013	861088	848435	836018	823814	811807	799988	788346	776877	765573	754430	743444	732612	721929	711394	701002	690753	680644	670672	660835	651132	641562	632122	622811
Tx engagement HUD[MMT]	0	0	138337	142228	144810	159199	164285	169264	174207	179129	184049	188969	193892	176344	176350	176480	176601	187871	190417	192897	195378	180855	179664	178603	177570	201487	205844	210018	214162	201493	201999	202614	203238	205136	206042	206965	207913	217490	220404	223296	226218	230344	233520	236687	239855	234526	235964	237537	239468	240431	242029	243464	244825	258119	262093	266003	269924	269055	271934	274847	277763	280704	283688	286705	289748	270328	268400	266581	264736	307627	315638	323384	331126	316197	318862	321658	324450	327232	330003	332760	335508	236762	216980	197771	178534	277618	284430	290330	295998	301424	306590	311483	316093	320415	324449	328197	331664	334860	337793	340477	342923	345145	347157	348972	350635	352160	353546	354798	355922	356927	357824	358619	359321	359939	360479	360948	361351	361695	361984	362222	362414	362564	362675	362750	362791	362802	362784	362740	362671	362579	362465	362331	362178
Tx engagement HUD[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.896	378.919	533.492	688.134	1189.85	1601.75	2019.51	2477.5	3187.34	3833.49	4475.27	5122.15	5933.76	6714.55	7510.15	8324.58	9322.8	10297.7	11292.3	12308.9	14768	16898.4	19081.4	21341.1	26808.6	31541	36342.3	41252.7	45192.8	49391.2	53656.1	57961.4	59495.8	61849.3	64260.4	66681.4	67488	68737.9	69987.3	71216	68798.3	67524.7	66262.3	64953.9	67071.1	67928.3	68668.8	69350.3	69974.4	70539	71042.8	71484.8	71865.1	72184.1	72443.1	72643.5	72787.4	72876.9	72914.5	72902.9	72844.5	72742.1	72598.3	72492.7	72430.5	72374.5	72307.1	72220.2	72110.5	71977.1	71820	71639.8	71437.5	71213.9	70969.9	70706.4	70424.3	70124.5	69807.6	69474.5	69125.8	68762.3	68384.5	67993.3	67589	67172.4	66743.9	66304.2	65853.7	65392.9	64922.4	64442.7
Tx engagement Rx OUD no H[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	1616.3	2728.08	4073.84	5673.35	6759.87	8472.58	10400	12535.4	16734.4	20097.5	23686.6	27497	33926.8	39351	45083.3	51130	54260.2	59429.9	64787.4	70284.5	81631.8	89457.8	97284.3	105123	105059	110009	114920	119693	127184	132835	138383	143843	148657	153183	157266	159983	160772	162716	164939	167152	167418	168839	170075	171112	173932	175236	176376	177396	181116	182590	183742	184646	185091	185378	185658	185961	198880	203067	206758	210171	218721	221960	224630	226883	225584	226779	227964	229091	234173	233099	231741	230246	229103	230516	232129	233916	235877	238010	240309	242766	245372	248118	250994	253990	257098	260310	263618	267016	270498	274060	276200	273493	271094	268918	266912	265044	263290	261639	260080	258608	257218	255906	254671	253510	252421	251401	250451	249567	248749	247995	247304	246674	246103	245591	245135	244735	244389	244096	243853	243661
Tx engagement Rx OUD no H[MMT]	0	0	6795.4	7042.84	7243.93	8087.41	8512.52	8967.38	9453.55	9962.32	10479.4	11001.4	11525	10642.8	10792.7	10957.5	11128.2	12040.4	12413.7	12781.6	13147.3	12304.8	12320.6	12321.6	12300.4	14085.6	14575.3	15075.2	15592.5	14819.7	14976.5	15134.9	15286.7	15546.2	15720.6	15873.8	16004.8	16770.8	16989.2	17173.4	17327.4	17566.8	17736.4	17899.7	18056	17515.6	17400.9	17230.2	16829.7	16088.9	15671.7	15353.1	15074.4	15546.5	15444.7	15328.9	15203.5	14804.5	14614.8	14428.3	14245.5	14066.5	13872.5	13666.4	13453.7	12200.6	11777.8	11388.3	11025.6	12595.6	12751.8	12902.8	13062.4	12336.6	12307.2	12287.4	12271.9	12251.8	12238.2	12233.6	12236.4	8501.69	7650.65	6850.26	6077.19	9397.2	9628.55	9841.58	10059.6	10282.7	10510.3	10742.1	10977.3	11215.6	11456.4	11699.2	11943.7	12189.6	12436.7	12684.8	12933.9	13183.9	13435	13687.2	13910.9	14104.3	14282.2	14452.4	14619	14784.3	14949.5	15115.6	15283.1	15452.7	15624.7	15799.5	15977.5	16159.1	16344.5	16534.1	16728.1	16926.8	17130.5	17339.3	17553.5	17773.2	17998.8	18230.3	18467.9	18711.9	18962.3	19219.2	19482.9
Tx engagement Rx OUD no H[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381.848	652.344	914.509	1174.18	2014.26	2677.36	3320.41	3946.65	4834.51	5626.41	6396.87	7148.64	8100.84	8968.65	9809.82	10628.1	11627.5	12544.6	13436.8	14309.1	16774.3	18730.3	20616.6	22461	27425.5	31372.1	35190.8	38943	41942.1	45229.2	48525.8	51827	52615.2	54110.2	55641.2	57168.4	57274.1	57780.8	58321.9	58873.1	55996.2	53967.1	52023.4	50116	51460.5	52122.4	52761.8	53423	54107.2	54812.1	55534.5	56271	57018.4	57773.6	58533.6	59295.7	60057.8	60817.7	61573.9	62325.2	63070.6	63809.5	64541.5	65190.2	65753.5	66270.7	66761.8	67237.3	67702.7	68161.5	68615.8	69067.1	69516.6	69965.4	70414.3	70864.2	71315.8	71769.7	72226.5	72686.7	73150.7	73619	74091.7	74569.2	75051.7	75539.4	76032.3	76530.5	77034.1	77543	78057.2	78576.7
Tx engagement Rx OUD with H[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	101.52	170.503	255.631	359.702	434.085	550.339	682.839	831.694	1119.69	1350.16	1592.48	1845.33	2282.06	2683.75	3141.13	3656.72	3988.04	4481.31	5005.27	5557.22	6592.11	7354.44	8124.2	8904.4	9025.44	9597.73	10193	10802	11714.8	12558.2	13478.2	14467.5	15384.6	16139	16720.3	16186.3	14230.6	13707.8	13856.5	14351.2	14862.4	15563.5	16286.6	16996.6	17870.2	18553	19167.1	19709.2	20401.9	20554.6	20408.6	20000	19395.9	18729.5	18002.2	17213.6	17471.5	16818.4	16036.7	15168.1	14609.1	13673.9	12729.7	11802.6	10772	9963.15	9228.46	8553.78	8089.07	7489.7	6946.44	6447.1	6015.53	5711.67	5445.2	5203.33	4980.05	4772.43	4579.07	4399.29	4232.74	4079.14	3938.13	3809.3	3692.17	3586.2	3490.77	3405.23	3328.94	3261.27	3184.31	3060.52	2948.93	2846.76	2752.21	2664.07	2581.48	2503.82	2430.55	2361.25	2295.57	2233.23	2173.94	2117.46	2063.59	2012.15	1962.96	1915.87	1870.73	1827.44	1785.86	1745.89	1707.44	1670.43	1634.78	1600.39	1567.21	1535.19	1504.26	1474.36
Tx engagement Rx OUD with H[MMT]	0	0	421.125	445.068	464.084	523.438	555.864	590.25	626.905	662.65	692.451	716.894	736.439	668.472	674.541	687.581	705.548	773.176	806.337	839.211	872.294	823.312	827.709	828.395	825.485	947.462	994.037	1050.35	1115.14	1089.23	1129.3	1169.28	1208.68	1255.42	1292.41	1325.62	1355.68	1440.75	1482.22	1523.22	1563.76	1618.05	1676.81	1743.4	1816.04	1812.7	1833.31	1831.88	1702.74	1424.1	1320.24	1289.81	1294.24	1380.13	1423.68	1467.92	1510.18	1521.05	1547.33	1567.95	1582.72	1584.53	1561.66	1517.96	1457.25	1278.52	1189.96	1104.26	1020.59	1106.52	1056.13	1000.77	942.717	824.005	758.188	696.321	638.392	585.044	537.664	495.243	456.882	293.675	245.823	205.337	170.167	246.741	238.574	230.861	223.771	217.097	210.747	204.69	198.926	193.472	188.346	183.562	179.129	175.053	171.335	167.969	164.944	162.25	159.874	157.8	155.67	153.425	151.191	149.023	146.942	144.955	143.063	141.261	139.544	137.909	136.353	134.869	133.454	132.104	130.818	129.59	128.418	127.299	126.232	125.212	124.239	123.309	122.422	121.576	120.767	119.995	119.259	118.558	117.888
Tx engagement Rx OUD with H[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.1715	61.6727	89.0716	118.097	208.456	282.08	353.02	399.302	427.923	473.989	537.4	613.76	719.148	826.726	939.403	1055.69	1194.64	1328.15	1460.2	1589.78	1889.56	2108.52	2289.93	2432.87	2873.96	3169.66	3412.25	3604.78	3684.59	3745.96	3763.78	3740.37	3514.35	3333.47	3153.16	2973.93	2734.93	2538.5	2360.99	2198.2	1934.29	1734.02	1559.4	1403.29	1351.19	1291.48	1237.67	1188.37	1142.36	1099.06	1058.2	1019.72	983.585	949.817	918.401	889.307	862.485	837.864	815.347	794.827	776.191	759.323	744.1	729.511	715.26	701.54	688.4	675.831	663.805	652.289	641.242	630.625	620.409	610.57	601.075	591.898	583.021	574.426	566.091	557.997	550.132	542.486	535.04	527.781	520.702	513.796	507.05	500.453	494.002	487.692	481.513	475.456
Tx engagement rate actual HUD[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00484599	0.00796309	0.0115787	0.0157031	0.0181928	0.0221682	0.0264712	0.0310584	0.0404951	0.0475909	0.0549382	0.0625251	0.075317	0.0851088	0.094988	0.104949	0.108881	0.116757	0.124635	0.132428	0.150505	0.161415	0.171925	0.182104	0.178616	0.183836	0.189006	0.193984	0.203178	0.209232	0.215047	0.220662	0.225658	0.230677	0.235381	0.239074	0.241008	0.243942	0.247219	0.25064	0.251172	0.253672	0.256198	0.258702	0.264176	0.26754	0.270794	0.273976	0.281365	0.28548	0.289299	0.292893	0.296413	0.299884	0.303301	0.306687	0.329121	0.336619	0.343512	0.350107	0.365669	0.372802	0.37933	0.385488	0.386126	0.391206	0.396373	0.401567	0.416746	0.422338	0.42751	0.432505	0.434111	0.438873	0.443913	0.449157	0.454586	0.460186	0.465943	0.471844	0.477877	0.48403	0.49029	0.496646	0.503086	0.5096	0.516176	0.522805	0.529477	0.536185	0.539991	0.535253	0.532019	0.529556	0.527495	0.525645	0.52391	0.522238	0.520604	0.518994	0.5174	0.515819	0.514246	0.512681	0.51112	0.509564	0.508011	0.506459	0.504909	0.503358	0.501806	0.500252	0.498696	0.497137	0.495574	0.494006	0.492434	0.490856	0.489273	0.487683
Tx engagement rate actual HUD[MMT]	0	0	0.216234	0.216786	0.215911	0.232936	0.236504	0.240191	0.244027	0.247891	0.251626	0.255198	0.258578	0.232067	0.229115	0.226498	0.224009	0.235667	0.236219	0.236604	0.236906	0.216554	0.212184	0.207842	0.203417	0.227418	0.229262	0.231001	0.232764	0.216276	0.213985	0.211752	0.209474	0.208455	0.206296	0.20402	0.201637	0.207366	0.206477	0.205415	0.204235	0.204095	0.20318	0.2023	0.201445	0.193368	0.190573	0.187553	0.182908	0.175406	0.170872	0.16736	0.16439	0.169629	0.168762	0.167937	0.167171	0.163532	0.162276	0.161106	0.160009	0.158927	0.157743	0.156491	0.155207	0.142099	0.138566	0.135306	0.132243	0.151593	0.153733	0.155905	0.158251	0.15	0.150335	0.150906	0.151642	0.152517	0.153538	0.1547	0.155992	0.110037	0.100813	0.0919069	0.083023	0.129499	0.13332	0.136877	0.140481	0.144123	0.147792	0.151478	0.155169	0.158859	0.162539	0.166204	0.16985	0.173472	0.177068	0.180635	0.184174	0.187683	0.191163	0.194615	0.198	0.201305	0.204543	0.207724	0.210858	0.213953	0.217015	0.22005	0.223064	0.226062	0.229047	0.232024	0.234995	0.237965	0.240936	0.24391	0.246889	0.249876	0.252872	0.255878	0.258897	0.261928	0.264975	0.268036	0.271114	0.274208	0.27732	0.28045	0.283598
