Projected total with UD	Peer Recovery 50	3612920.0	3573230.0	3529690.0	3482920.0	3433400.0	3381510.0	3327540.0	3271750.0	3214330.0	3155960.0	3097730.0	3039480.0	2981120.0	2923740.0	2869000.0	2816640.0	2766450.0	2718260.0	2671910.0	2627280.0	2584250.0	2542730.0	2502620.0	2463840.0	2426480.0	2390740.0	2356410.0	2323370.0	2291500.0	2260720.0	2230960.0	2202180.0	2174310.0	2147310.0	2121150.0	2095800.0	2071210.0	2047370.0	2024250.0	2001820.0	1980070.0
Projected total with UD	Return to OUD	3612920.0	3574270.0	3534230.0	3493040.0	3450880.0	3407910.0	3364260.0	3320060.0	3275390.0	3230340.0	3185060.0	3140540.0	3096750.0	3054060.0	3013170.0	2973850.0	2935920.0	2899230.0	2863660.0	2829110.0	2795500.0	2762770.0	2730860.0	2699720.0	2669310.0	2639590.0	2610540.0	2582120.0	2554320.0	2527110.0	2500480.0	2474410.0	2448880.0	2423900.0	2399430.0	2375480.0	2352210.0	2329660.0	2307740.0	2286410.0	2265610.0
Projected total with UD	Return to OUD 10	3612920.0	3574520.0	3535360.0	3495590.0	3455340.0	3414720.0	3373820.0	3332740.0	3291540.0	3250290.0	3209040.0	3168280.0	3128600.0	3090030.0	3052810.0	3016760.0	2981740.0	2947660.0	2914420.0	2881970.0	2850240.0	2819210.0	2788820.0	2759060.0	2729890.0	2701300.0	2673260.0	2645760.0	2618790.0	2592340.0	2566380.0	2540920.0	2515950.0	2491450.0	2467420.0	2443850.0	2420740.0	2398080.0	2375860.0	2354090.0	2332960.0
Projected total with UD	Return to OUD 50	3612920.0	3573510.0	3530830.0	3485330.0	3437330.0	3387080.0	3334780.0	3280580.0	3224570.0	3167110.0	3109350.0	3051100.0	2992140.0	2933900.0	2878770.0	2826400.0	2776530.0	2728920.0	2683370.0	2639720.0	2597820.0	2557520.0	2518730.0	2481330.0	2445240.0	2410650.0	2377560.0	2345770.0	2315150.0	2285620.0	2257080.0	2229480.0	2202750.0	2176850.0	2151750.0	2127400.0	2103770.0	2080830.0	2058560.0	2036930.0	2015930.0
Projected total with UD	People with Rx	3612920.0	3574650.0	3535910.0	3496800.0	3457390.0	3417770.0	3377980.0	3338110.0	3298200.0	3258300.0	3218470.0	3178800.0	3140050.0	3102320.0	3065540.0	3029590.0	2994400.0	2959890.0	2926040.0	2892800.0	2860160.0	2828080.0	2796560.0	2765570.0	2735100.0	2705140.0	2675680.0	2646710.0	2618220.0	2590200.0	2562650.0	2535560.0	2508920.0	2482720.0	2456970.0	2431650.0	2406760.0	2382290.0	2358250.0	2334610.0	2311390.0
Projected total with UD	People with Rx 10	3612920.0	3574710.0	3536200.0	3497460.0	3458580.0	3419600.0	3380600.0	3341620.0	3302720.0	3263930.0	3225290.0	3186890.0	3149460.0	3113090.0	3077650.0	3043010.0	3009100.0	2975870.0	2943260.0	2911240.0	2879790.0	2848890.0	2818510.0	2788650.0	2759300.0	2730440.0	2702060.0	2674150.0	2646720.0	2619740.0	2593220.0	2567150.0	2541520.0	2516330.0	2491580.0	2467250.0	2443350.0	2419870.0	2396800.0	2374140.0	2351890.0
Projected total with UD	People with Rx 50	3612920.0	3574460.0	3535060.0	3494830.0	3453890.0	3412360.0	3370330.0	3327900.0	3285170.0	3242230.0	3199160.0	3156150.0	3114020.0	3072880.0	3032780.0	2993620.0	2955310.0	2917790.0	2881030.0	2844970.0	2809590.0	2774870.0	2740770.0	2707270.0	2674360.0	2642020.0	2610230.0	2578980.0	2548250.0	2518030.0	2488300.0	2459060.0	2430290.0	2401980.0	2374120.0	2346710.0	2319730.0	2293170.0	2267030.0	2241300.0	2215960.0
% change in Projected total overdose deaths	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Bup Providers	0.0	-4.4524919113090604e-05	-9.628527628207707e-05	-0.00013448452083165228	-0.00016226149515176163	-0.00018101455675300753	-0.0001942867551075872	-0.0002017702248913557	-0.0002073393957418238	-0.00021088867208290225	-0.00021230916547323572	-0.0001872436414262238	-0.00011181029817570318	-7.026594526959558e-05	-4.820372270460862e-05	-3.4848062447727906e-05	-2.5854247852888035e-05	-1.9017507993365513e-05	-1.6826033238556846e-05	-1.4580376756900039e-05	-1.2281391235999215e-05	-1.2411998927603292e-05	-1.0033864292021955e-05	-1.0137926489931903e-05	-7.681435506555708e-06	-7.759436768236861e-06	-7.83746149835634e-06	-7.915567282398691e-06	-5.329183675567016e-06	-5.381436197809905e-06	-5.43379330385744e-06	-5.48626103073375e-06	-5.538877380453456e-06	-2.7958420237016055e-06	-5.6446309682620904e-06	-2.8488811019057534e-06	-2.8755298163268217e-06	-5.804571680571217e-06	-2.9291411464818034e-06	-2.956096061254591e-06	-2.9831422630279732e-06
% change in Projected total overdose deaths	Bup Providers 10	0.0	-2.2262459556612794e-05	-4.908661143790817e-05	-7.30058827370988e-05	-8.797309978104473e-05	-0.00010144771861980469	-0.0001113101201137387	-0.00011941503105811259	-0.0001235659025128164	-0.00012994150502082356	-0.00013215162340683733	-0.00011895478396492717	-7.155859083238495e-05	-4.53328679158894e-05	-2.984039976944009e-05	-2.090883746867055e-05	-1.6452703179063928e-05	-1.1885942495810204e-05	-9.614876136218259e-06	-9.72025117114882e-06	-7.3688347416710155e-06	-7.447199356453605e-06	-5.01693214591972e-06	-5.068963245058155e-06	-5.120957004370471e-06	-5.17295784549124e-06	-5.224974332237559e-06	-5.277044854804475e-06	-2.664591837783508e-06	-2.69071809900284e-06	-2.71689665192872e-06	-2.743130515366875e-06	-2.7694386901259763e-06	-2.7958420237016055e-06	-2.82231548402837e-06	-2.8488811019057534e-06	-2.8755298163268217e-06	-2.9022858402856085e-06	-2.9291411464818034e-06	0.0	0.0
% change in Projected total overdose deaths	Bup Providers 50	0.0	-0.00010760188785662439	-0.00021333796509556097	-0.0002785750788655654	-0.0003147482014388205	-0.000332191549206064	-0.000335954180706891	-0.0003335385350245746	-0.0003267166235932508	-0.000317398102427865	-0.00030763164793068084	-0.00026214109799674534	-0.00015877062340946598	-0.00010199895281075115	-7.115787637348577e-05	-5.1110491589933315e-05	-3.995656486353869e-05	-3.090345048917572e-05	-2.644090937495e-05	-2.4300627928225666e-05	-1.965022597767023e-05	-1.98591982840569e-05	-1.5050796437941674e-05	-1.5206889734990058e-05	-1.2802392511112478e-05	-1.2932394613916292e-05	-1.3062435830783982e-05	-1.0554089709800929e-05	-7.993775513350523e-06	-8.07215429661697e-06	-8.15068995578616e-06	-8.229391546100625e-06	-8.308316070579432e-06	-5.591684047606635e-06	-8.46694645229046e-06	-5.697762203811507e-06	-5.7510596326536434e-06	-8.706857520856826e-06	-5.858282292963607e-06	-2.956096061254591e-06	-2.9831422630279732e-06
% change in Projected total overdose deaths	Bup Prov Capacity	0.0	-0.0026529430971533735	-0.006855134081967062	-0.01152148102039164	-0.01663473568970913	-0.02148503546691807	-0.022790241138196544	-0.021684122536292844	-0.019205073322749948	-0.015906118327716674	-0.012086457491588907	-0.007987593456605702	-0.005176816805535057	-0.0035699633483762903	-0.0026167735182519953	-0.0020258340302945145	-0.001635868773239409	-0.0013645061985190462	-0.0011706111696015377	-0.0010230564357782653	-0.0009039103949696136	-0.0008117447298651831	-0.0007324720933148649	-0.0006716376299555452	-0.0006170753190355842	-0.0005716118419350624	-0.0005329473818958344	-0.0004960422163589158	-0.00046630357161889946	-0.00043858705011201214	-0.0004156851877510246	-0.00039775392473398495	-0.00037941310055290085	-0.00036066362106279613	-0.00034714480454062327	-0.0003304702078258349	-0.0003191838096168801	-0.00030764229907470907	-0.0002958432557989246	-0.00028378522188452735	-0.0002714659459394525
% change in Projected total overdose deaths	Bup Prov Capacity 10	0.0	-0.0013190507287244824	-0.0033813123494362317	-0.005640665045167559	-0.008079840475445786	-0.010701739728915784	-0.013500905659613623	-0.01597690760364916	-0.01576826576302995	-0.013718414628431203	-0.010604626173387264	-0.0069192032672913675	-0.004365074040779387	-0.002926236623970628	-0.0020865325685009667	-0.001577455626800517	-0.0012480550554455755	-0.001024568243138805	-0.0008677425713062903	-0.0007508894029820317	-0.0006582825702496294	-0.0005883287491683239	-0.0005267778753292362	-0.0004790170266475766	-0.0004378418238800095	-0.00040349071195415064	-0.00037619815192642663	-0.0003482849604220868	-0.00032508020421424095	-0.00030674186326850824	-0.0002879910451085956	-0.00027705618205604615	-0.00026309667556579633	-0.00024882994011310455	-0.0002398968161459024	-0.00022791048815577682	-0.00021854026604397678	-0.00021186686634380578	-0.00020211073911001503	-0.0001921462439843445	-0.00018495482031033898
% change in Projected total overdose deaths	Bup Prov Capacity 50	0.0	-0.006747380450592262	-0.017848647097470936	-0.026314778311873392	-0.02925007819831086	-0.029163235346772145	-0.02736812280541985	-0.024564495440610554	-0.021129769329686424	-0.01727582960195296	-0.013117673438173622	-0.008800451147032519	-0.00584320618266215	-0.00413209091053322	-0.00310110616066527	-0.0024463339838305667	-0.002009580174022592	-0.0016996897769008593	-0.0014734797678967852	-0.0012976535313671091	-0.0011569070544310903	-0.0010475727094896457	-0.000950708641665658	-0.0008743961597534455	-0.0008065507282000861	-0.0007526653665298905	-0.0007027590476960262	-0.0006596306068601583	-0.0006208498982124756	-0.0005892672636473613	-0.0005596807103054212	-0.0005349104505043246	-0.0005095767189906352	-0.0004864765121311992	-0.000468504370355486	-0.00045012321410774214	-0.0004313294724552999	-0.0004179291610072515	-0.00040129233707376135	-0.00038724858402994363	-0.000372892782883923
% change in Projected total overdose deaths	Developing OUD	0.0	-5.3800943928312195e-05	-0.00022844153784574994	-0.0004937503121961532	-0.000834766969033412	-0.0012452210167845955	-0.0017161996701173393	-0.0022503556714932775	-0.0028462044324555572	-0.003499899881135383	-0.004213687008628851	-0.004707525432092335	-0.004955432415147132	-0.005351545057470711	-0.005772969647722604	-0.006209924728185181	-0.006651592856706357	-0.007095907669998692	-0.007545274048006937	-0.00799247652559328	-0.008439772057378624	-0.008889473631949443	-0.009334002257619428	-0.009783099062748695	-0.010229111616378869	-0.010679571472172111	-0.011129195327827954	-0.011577836411609576	-0.01202796755592963	-0.012482241260547653	-0.012935144960020828	-0.013391963176215882	-0.01384996288952151	-0.014306323635489422	-0.014769176928135463	-0.015232967252111651	-0.015700392797372918	-0.016168634416466366	-0.016640450853405233	-0.017112840098851896	-0.017588606783068835
% change in Projected total overdose deaths	Developing OUD 10	0.0	-2.7828074445664756e-05	-0.00011327679562600534	-0.00024591455237779456	-0.0004164060056303353	-0.0006186321664856232	-0.0008500045535958228	-0.0011138539965945828	-0.0014053003489167212	-0.0017254527715883966	-0.002073263993448683	-0.002352661282861323	-0.002450881736011381	-0.0026315729825173466	-0.002832542562739474	-0.003043397453768237	-0.0032576352294681676	-0.0034754495857748347	-0.0036945161553955585	-0.003917261222029907	-0.004133916290037407	-0.004356611623588756	-0.004575442117145402	-0.0047977737113428925	-0.00501597738585372	-0.005237619818636098	-0.005460098177267705	-0.00568073878627976	-0.0058994063289383785	-0.00612138367487515	-0.006343953682345878	-0.006569797584399269	-0.006793433106977958	-0.007017563479593149	-0.007244883847606376	-0.0074697662493055025	-0.007700668848235163	-0.00792904491577558	-0.008160587234217013	-0.008389400621962697	-0.008624264282539327
% change in Projected total overdose deaths	Developing OUD 50	0.0	-0.00013542996230228913	-0.0005739357645051211	-0.0012468636288534899	-0.002121129183609634	-0.003180684354374668	-0.004415976037966811	-0.005826629963701949	-0.00741185981343646	-0.009174722329915029	-0.011118067726623724	-0.012201676821880662	-0.013110875564082858	-0.014359185912357967	-0.015613415325570172	-0.016857169408047545	-0.01808857195237174	-0.019307524990194027	-0.020515741955954254	-0.021717471179455206	-0.022909707211632862	-0.02410161951762011	-0.025287846481876295	-0.026475195028360994	-0.027663409738011693	-0.028852172383647248	-0.030046214897969277	-0.0312401055408971	-0.03243874103364831	-0.03364204838987436	-0.03484963335479674	-0.03606393688605303	-0.037284953085708665	-0.03850992803502635	-0.03974384664666598	-0.04098400353261252	-0.04223290641300652	-0.04349075331731272	-0.04470748131940221	-0.04536129406061179	-0.04557943063746761
% change in Projected total overdose deaths	Diverted Rx Init	0.0	0.0	-1.8879465937392824e-06	-1.1527244642685096e-05	-2.5414451047914263e-05	-4.57509319265048e-05	-7.488135353100168e-05	-0.00011323839152070925	-0.0001633583117966254	-0.00022366980372442178	-0.0002967995476514293	-0.0003744872828524476	-0.00044276878077568696	-0.000525861267824251	-0.0006220575644265374	-0.0007294861072391379	-0.0008437886344725071	-0.0009627613421606267	-0.0010912884414765128	-0.0012247516475824322	-0.0013583218707015846	-0.0015018518702399986	-0.0016455537438855774	-0.0017969474703339293	-0.0019485241401912818	-0.00210539384314561	-0.002267638860223985	-0.0024274406332453827	-0.0025926478582009647	-0.0027633674875151854	-0.0029342483841257165	-0.0031134531349867097	-0.003292862602607744	-0.003472435793488047	-0.003657720867353953	-0.003845989487628734	-0.00403724386218144	-0.0042344350410383645	-0.004431790554691332	-0.004629246431992011	-0.00483567360843867
% change in Projected total overdose deaths	Diverted Rx Init 10	0.0	0.0	-1.8879465937392824e-06	-5.763622321272655e-06	-1.368470441032784e-05	-2.3870051439902963e-05	-3.6428766582737024e-05	-5.558975583737916e-05	-8.16791558983127e-05	-0.00011076980755869926	-0.00014731656379772645	-0.0001872436414262238	-0.00022138439038792485	-0.0002629306339121255	-0.00031217648989669586	-0.00036706625778280155	-0.0004230695103205457	-0.00048256926532996353	-0.0005480479397723109	-0.0006148058865840033	-0.0006803890744742849	-0.0007546495347983163	-0.0008252853380158399	-0.0009022754576008044	-0.0009781027878489187	-0.0010578698794183902	-0.0011390444044443253	-0.0012189973614774958	-0.0013029854086949412	-0.0013884105390048061	-0.0014725579853667157	-0.001563584393781872	-0.0016533548980293882	-0.0017446054228152299	-0.0018373273801291644	-0.0019315413871202915	-0.0020272485205399095	-0.0021273755209601816	-0.0022261472713585653	-0.0023264476002413464	-0.002428277802139933
% change in Projected total overdose deaths	Diverted Rx Init 50	0.0	-1.8552049630173203e-06	-7.5517863750944955e-06	-2.881811160678263e-05	-6.255864873313047e-05	-0.00011338274433975617	-0.0001861914736447404	-0.00028412541872459876	-0.0004063014421607164	-0.0005581094150075429	-0.0007409156591007427	-0.0009318124743917425	-0.0010979771280853726	-0.0013055865959775816	-0.001544814541915332	-0.001807452838955555	-0.0020918436899182535	-0.002389074441657851	-0.002701780194316507	-0.0030278582398568826	-0.0033626449204166207	-0.003713670079138869	-0.004068731970400028	-0.004435342839329072	-0.00481113910567592	-0.005196236155871604	-0.005588110048409235	-0.005989445910290238	-0.006395020410773478	-0.0068102075081799395	-0.007235095784191347	-0.007667049790561986	-0.008106147046116813	-0.008552480750627707	-0.009008831025149776	-0.009469680782872568	-0.009940706575186396	-0.010419206166776954	-0.010905192488510317	-0.011398706412363532	-0.011902737629654821
% change in Projected total overdose deaths	Diverted Rx Init 65%	0.0	-1.8552049630173203e-06	-1.132767956257306e-05	-3.650294136861929e-05	-8.015326868936786e-05	-0.00014719865054630947	-0.0002428584438845208	-0.0003685394924037928	-0.0005277730073428381	-0.0007242641263457467	-0.0009618905047975687	-0.0012093736369764658	-0.001422226992794912	-0.0016909159732626416	-0.002001602199926021	-0.002341789796487383	-0.002707644866051424	-0.0030903450489106533	-0.003495007475566056	-0.00391483115923712	-0.004347612497543721	-0.004798478785411325	-0.0052577448890003394	-0.005730462948413308	-0.006214281324893922	-0.00670932632569981	-0.007213077065758877	-0.007728232189973653	-0.008252240921735531	-0.008787885310831911	-0.00933253999951096	-0.009888985508041489	-0.010451861616687569	-0.011024005099615932	-0.011611005901461718	-0.01220460664074189	-0.012810485331922408	-0.013425974297356556	-0.014054019221024077	-0.014688841328587856	-0.015336334374449942
% change in Projected total overdose deaths	Fent OD Risk	0.0	-0.009801047819763181	-0.01954213519207966	-0.029229249999039426	-0.03886456052549265	-0.048448247739307185	-0.05798447729779502	-0.067473610307576	-0.07691872714554397	-0.08632163291737842	-0.09568427460674053	-0.10507232010291798	-0.1147822159012134	-0.11451082435553663	-0.11419691450266384	-0.11386023603754299	-0.11350954961900227	-0.1131494181831149	-0.11278249707948138	-0.11240984467038619	-0.11203085085478483	-0.1116484127535771	-0.11126050420168071	-0.11086836409349199	-0.1104692844998872	-0.11006761055904156	-0.10966176128659764	-0.10925065963060682	-0.10883258902401316	-0.1084090322025142	-0.10798305743247834	-0.10755540437858488	-0.10711911909694147	-0.10667535241588709	-0.10623195482037373	-0.10577895531529992	-0.10532490611395137	-0.10486539198272551	-0.10440044874442357	-0.10393042532310139	-0.10345835682557862
% change in Projected total overdose deaths	Fent OD Risk 10	0.0	-0.004899596307400014	-0.00977012362274296	-0.014612703792079218	-0.01942641538942753	-0.02421417801488687	-0.028973012355423305	-0.03370592195610053	-0.03841433532016144	-0.043097975894785666	-0.047754397291108266	-0.052450248263039866	-0.05727370713752213	-0.05711714693062488	-0.05694007359101663	-0.0567535545023697	-0.05655969275751993	-0.05635838493813374	-0.0561580877934339	-0.05595462586753239	-0.05574523482020043	-0.0555362480016681	-0.05532421923993478	-0.05510976839906937	-0.05489153813064575	-0.054672991469792404	-0.054454682491372114	-0.054229551451187415	-0.054003282777144127	-0.05377400120544171	-0.053541882320338345	-0.05331274156693102	-0.0530762924970367	-0.05283582256468188	-0.05259667136111804	-0.0523538880104838	-0.052110351332232886	-0.05186384796665854	-0.0516143961429069	-0.05136216906504593	-0.05111017639320189
% change in Projected total overdose deaths	Fent OD Risk 50	0.0	-0.024503547151889394	-0.04886572168646485	-0.07310770673152654	-0.09724350954019388	-0.12128373136644105	-0.14524149236513764	-0.16913286157533125	-0.19297014731568787	-0.2167637322608543	-0.24052678670078056	-0.26432634143547595	-0.28888203119060074	-0.2884530385488042	-0.287936903622395	-0.28736641576061706	-0.2867659156399396	-0.28613980245563575	-0.28550172827398546	-0.2848471004490755	-0.28418156808803297	-0.2835024675053868	-0.2828119904678289	-0.28211061491593126	-0.28139402691575	-0.28066917382690243	-0.27993061234086686	-0.2791767810026385	-0.2784098781748611	-0.2776309841570519	-0.2768409012489574	-0.2760384806348701	-0.27522127815134434	-0.2743923237361397	-0.27355010597794643	-0.27269489907838695	-0.27182670907114637	-0.270945796909646	-0.27005216800381954	-0.2691466341890247	-0.2682292365840634
% change in Projected total overdose deaths	Heroin Init	0.0	-2.040725459346049e-05	-9.628527628207707e-05	-0.00022670247797327282	-0.0004105411323115421	-0.0006504589017388754	-0.0009431002904181931	-0.0012929765431818267	-0.0016964132378874	-0.002155750870181984	-0.0026690295088075177	-0.0032227934989008337	-0.0037791880783387675	-0.004370088467091639	-0.004958097192477465	-0.005536195520862441	-0.0061063032656264405	-0.00666325936315127	-0.0072135608213026855	-0.007754330371896775	-0.0082825702495578	-0.008810036838812853	-0.009321459927254448	-0.009833788695198171	-0.010334091234969955	-0.010832173728616173	-0.011325131865289712	-0.011812664907651638	-0.012294426739711857	-0.01277552953332193	-0.013253021868301034	-0.013729368229610997	-0.014198912164482623	-0.014666987256552015	-0.01513607794106449	-0.015603321795364788	-0.01606846061386798	-0.016534322432347634	-0.01699780607328113	-0.01745870333802363	-0.017922718716532744
% change in Projected total overdose deaths	Heroin Init 10	0.0	-9.276024815221586e-06	-4.719866484416889e-05	-0.00011335123898670631	-0.00020527056615577105	-0.0003262240363460159	-0.00047155014520917015	-0.0006464882715909882	-0.0008482066189437	-0.001077875435090992	-0.0013366811744595776	-0.001612498182635341	-0.0018918302451328653	-0.0021873108769416634	-0.0024813440116055866	-0.002773905770839175	-0.003057852405150132	-0.00333757265282354	-0.003612789708236479	-0.0038856704057231425	-0.004151110237767735	-0.004416189218441288	-0.004673272293992297	-0.004929566755711454	-0.005179848009995997	-0.0054316057378448425	-0.005679547099224723	-0.005923482849604222	-0.006165865512720607	-0.006406599793353006	-0.006645529210714315	-0.006888000724186417	-0.007122996311107786	-0.00735865620648983	-0.007594850967630822	-0.007828725268151017	-0.008062985605097573	-0.008297635217497344	-0.008529659018679048	-0.008761868725686153	-0.008994173923160223
% change in Projected total overdose deaths	Heroin Init 50	0.0	-5.194573896529487e-05	-0.000239769217408323	-0.0005667561949333918	-0.0010263528307788551	-0.0016251526688706103	-0.002355726905679881	-0.003226264718417238	-0.004234750082726416	-0.005378726232420619	-0.006659575251683882	-0.008033853650369956	-0.009414427106394207	-0.010884421586604978	-0.012340153012388324	-0.013774277483505284	-0.015183494648170695	-0.016566626650660297	-0.017924532837205655	-0.019260677695911627	-0.020571330320298682	-0.02186497731086585	-0.023135582591245527	-0.024391851134687458	-0.025632950285749367	-0.026857997134181393	-0.028071174600354777	-0.029271767810026425	-0.03046161388998426	-0.031642844842431544	-0.032814677762472474	-0.033984643955374594	-0.035144176978210054	-0.03629562115222253	-0.037449304158117445	-0.03859379228807877	-0.03973982206221496	-0.04088159834685794	-0.04201852974689281	-0.04315604639888382	-0.04425789861492701
% change in Projected total overdose deaths	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Nx Kits	0.0	-0.002586155718483805	-0.005216396438577463	-0.007882714128175192	-0.01057632155145449	-0.013289651139198177	-0.0160144905538185	-0.018746100996291957	-0.02147533498925608	-0.024201072762982404	-0.026913436353828295	-0.02964837847006528	-0.03244511232462558	-0.03251046622587998	-0.032551285317834654	-0.032568999163646535	-0.03256695075000819	-0.0325508421190259	-0.03251991481219729	-0.03247535916328064	-0.0324179603065436	-0.0323555988044763	-0.03227643296124413	-0.03219298556866175	-0.03209815850386117	-0.03199733075375165	-0.03189063083727594	-0.03177572559366762	-0.03165268644149074	-0.03152714396418128	-0.031396457710145126	-0.03126071535357577	-0.031120182561398577	-0.030975133781040876	-0.030830974347974605	-0.030679600586869547	-0.03052374900075339	-0.030369519033190583	-0.03021116178525278	-0.030048716463090184	-0.029885119191448994
% change in Projected total overdose deaths	Nx Kits 10	0.0	-0.0012949330642049873	-0.0026148060323669567	-0.003957687327331481	-0.005317485142320926	-0.006691571087002243	-0.008075043259160317	-0.009466729531131203	-0.010863327734471627	-0.012259235432705212	-0.013654945612024403	-0.015065403102517026	-0.01651438104055136	-0.01654876343269539	-0.01656830811819543	-0.01657838490846572	-0.016577273646059945	-0.016566626650660297	-0.01655200926874056	-0.016529287116779028	-0.016498820986441273	-0.01646575777735842	-0.016425435845980257	-0.016380354726047954	-0.016330731887174963	-0.016279298339997864	-0.016226157788999825	-0.01616358839050128	-0.016099463884122155	-0.016033989151024663	-0.015967201623617363	-0.015899184467297732	-0.015824572675610146	-0.015748978119740402	-0.01567514019852171	-0.01559477515205907	-0.015516358889125281	-0.01543435609886334	-0.015351628748934483	-0.015268236156602144	-0.0151812109767701
% change in Projected total overdose deaths	Nx Kits 50	0.0	-0.006439416426726798	-0.012934322113896016	-0.019461831371780536	-0.025998983421958114	-0.032526923428853265	-0.039025328111876846	-0.04547859691456269	-0.05187045267007075	-0.05818610179745315	-0.06441633394065312	-0.0706194900804928	-0.07692995755681074	-0.07708627524757417	-0.0771764554654987	-0.07721633677167543	-0.07721488640583642	-0.07717780181379479	-0.07710890289455832	-0.07701111996733992	-0.0768864216938494	-0.07674090696958567	-0.07657092687821397	-0.07638167265649168	-0.07617167496261687	-0.0759467806096847	-0.07570726558805765	-0.0754511873350923	-0.07517879411231773	-0.07489882899948354	-0.0746059820630483	-0.07430591940133909	-0.07399109348517255	-0.07367043732560935	-0.07334351248451267	-0.07300542711849917	-0.07266176292981977	-0.07231335399760848	-0.07195728140551905	-0.0715936905085668	-0.07122848781535535
% change in Projected total overdose deaths	Nx Kits + Peer Recovery	0.0	-0.002803214699159936	-0.0061886889343673425	-0.010094023892135758	-0.014460822646230784	-0.019251196486328344	-0.024431559454782734	-0.029977290555300483	-0.03586552678866879	-0.042079745740687756	-0.04843248676858948	-0.0531815998977871	-0.058141355051365654	-0.060927374478955354	-0.06358759649352343	-0.06609515844252394	-0.06843854445285351	-0.0706310246871025	-0.07268365615279951	-0.07461021792803116	-0.07641972882688144	-0.07812856844969158	-0.07974413646055437	-0.08128082563273333	-0.08274442327782212	-0.08414074583706214	-0.08548058007665038	-0.08676781002638523	-0.08800347462775646	-0.08919730497675218	-0.09035311505785629	-0.09147243016675487	-0.09255464102535697	-0.09360479095489188	-0.0946294158653643	-0.09562554306796002	-0.09621522765569547	-0.09627172360951482	-0.09601138850077756	-0.0955469368932613	-0.09494148566450981
% change in Projected total overdose deaths	Own Rx Init	0.0	0.0	0.0	-3.842414880848436e-06	-7.819831091676869e-06	-1.3924196673252605e-05	-2.226202402271829e-05	-3.294207753326727e-05	-4.816975860674021e-05	-6.816603542071416e-05	-9.098964234564993e-05	-0.00011675191759523895	-0.00013864476973780686	-0.00016546496789289735	-0.00019740572155231011	-0.0002346436204813341	-0.000272644795539873	-0.0003114116933901928	-0.0003557504170451475	-0.0004009603608157235	-0.0004470426409902999	-0.0004989623568896162	-0.0005468456039132801	-0.0006006721445263906	-0.0006554824965689216	-0.000711281703765396	-0.000770683714016255	-0.0008284960422163972	-0.0008899736738324873	-0.0009498234888927939	-0.001013402451184041	-0.0010807934230701167	-0.0011493170564190048	-0.0012133954383041947	-0.0012841535452515953	-0.0013560674045268305	-0.0014291383187351435	-0.0015033840652896957	-0.0015788070779764961	-0.0016524576982654058	-0.0017302225125814027
% change in Projected total overdose deaths	Own Rx Init 10	0.0	0.0	0.0	-1.921207440424218e-06	-3.909915545767313e-06	-7.9566838132045e-06	-1.01191018285217e-05	-1.6471038766558735e-05	-2.513204796879365e-05	-3.408301771035708e-05	-4.5494821172824965e-05	-5.947739198254373e-05	-6.932238486890343e-05	-8.386580564432942e-05	-9.870286077607155e-05	-0.00011616020815909302	-0.000136322397769851	-0.00015451725244553267	-0.0001778752085224863	-0.00020169521180416695	-0.00022352132049514994	-0.0002507223783375504	-0.00027342280195664004	-0.00029906883145197687	-0.00032774124828436767	-0.0003543476124212311	-0.00038403561342497305	-0.0004142480211081026	-0.0004423222450784601	-0.00047356638539709133	-0.0005053427772660561	-0.0005403967115350584	-0.0005732738088645402	-0.000603901877128294	-0.0006406656148838861	-0.0006751848211614059	-0.0007102558646429768	-0.0007487897468044566	-0.0007850098272684187	-0.000821794705040821	-0.0008591449717644283
% change in Projected total overdose deaths	Own Rx Init 50	0.0	0.0	-1.8879465937392824e-06	-7.68482976183666e-06	-1.9549577729121052e-05	-3.381590620655332e-05	-5.464314987395828e-05	-8.647295352484533e-05	-0.0001235659025128164	-0.0001704150885519404	-0.00022964052592010123	-0.00029298122717286135	-0.0003466119243446799	-0.00041479574143028905	-0.0004958097192477131	-0.0005854474491217612	-0.0006816119888497681	-0.0007844722047234736	-0.0008941834806812403	-0.0010084760590213652	-0.0011274317154647635	-0.0012536118916879327	-0.0013796563401479995	-0.0015130855286169425	-0.0016515086339335095	-0.0017950163724116189	-0.0019410779644543857	-0.002089709762532905	-0.0022435863274462846	-0.0024028112622697527	-0.0025647504394578757	-0.0027321579933451256	-0.0029023717472943388	-0.0030726303840928177	-0.0032541297531321466	-0.003432901727846388	-0.0036202920388079835	-0.00381070130835033	-0.004004135947298808	-0.004197656407042603	-0.004400134838030291
