Total overdose deaths synth	1098.44	1146.45	1191.15	1234.1	1276.05	1318.04	1361.89	1407.59	1455.06	1503.69	1552.44	1601.18	1649.78	1698.4	1747.31	1796.53	1846.09	1895.8	1945.42	1994.85	2044.01	2092.56	2140.05	2186.35	2231.31	2274.92	2318.66	2362.73	2407.06	2547.77	2692.07	2839.7	2990.7	2993.85	2995.29	2995.31	2993.63	3042.51	3089.74	3134.82	3177.76	3219.97	3260.37	3299.38	3337.15	3361.69	3382.94	3400.72	3417.49	3373.9	3317.37	3251.35	3177.59	3261.44	3344.65	3427.47	3510.26	3820.76	4141.01	4471.18	4811.2	5701.11	6631.53	7606.34	8627.87	10594.6	12669.6	14846.2	17119.6	20149.8	23237.2	26399.1	29620.2	31406.5	33167.8	34898.1	36592.6	37918.8	39211	40457.5	41658.1	43661.6	45746.1	47839.3	49939.6	49844.3	49531	49192.3	48823.7	48422.1	47987.2	47520.1	47022.8	46497.7	45947.8	45375.8	44784.5	44176.2	43553.5	42918.8	42278.3	41720.5	41236.2	40789.6	40362.6	39945.9	39534.7	39126.9	38721.2	38317	37914.4	37513.4	37114.1	36716.3	36333.6	35987.9	35664	35352.6	35049.2	34751.4	34457.6	34166.6	33878.2	33591.9	33307.7	33025.1	32744.3	32465.3	32188	31912.6	31642.1	31374.4	31108.6
Total overdose deaths synth base	1098.44	1146.45	1191.15	1234.1	1276.05	1318.04	1361.89	1407.59	1455.06	1503.69	1552.44	1601.18	1649.78	1698.4	1747.31	1796.53	1846.09	1895.8	1945.42	1994.85	2044.01	2092.56	2140.05	2186.35	2231.31	2274.92	2318.66	2362.73	2407.06	2452.49	2498.97	2546.05	2593.58	2640.29	2686.09	2731.22	2775.57	2819.53	2861.52	2901.11	2938.28	2972.9	3005.81	3037.34	3067.61	3095.79	3120.04	3140.38	3156.91	3169.19	3176.5	3179.14	3177.59	3171.94	3162.41	3149.45	3133.51	3114.99	3094.79	3073.4	3051.15	3027.36	3002.37	2976.66	2950.4	2923.1	2895.58	2868.27	2841.45	2812.17	2781.18	2749.73	2718.05	2684.61	2650.46	2615.78	2580.49	2545.96	2511.63	2477.06	2442.15	2407.51	2374.34	2342.48	2311.67	2279.54	2245.62	2210.7	2174.95	2138.51	2101.48	2063.99	2026.13	1988.03	1949.77	1911.48	1873.26	1835.19	1797.36	1759.83	1722.72	1687.24	1653.46	1620.99	1589.59	1559.1	1529.44	1500.55	1472.38	1444.9	1418.1	1391.96	1366.46	1341.58	1317.34	1293.78	1270.86	1248.56	1226.84	1205.69	1185.09	1165.02	1145.45	1126.39	1107.81	1089.7	1072.04	1054.84	1038.06	1021.72	1005.9	990.55	975.622
Total overdose deaths synth excess	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.2768	193.101	293.656	397.128	353.561	309.201	264.087	218.051	222.981	228.212	233.709	239.479	247.073	254.562	262.041	269.533	265.897	262.901	260.334	260.579	204.707	140.873	72.205	0	89.5055	182.237	278.024	376.748	705.763	1046.22	1397.79	1760.05	2673.75	3629.15	4629.68	5677.47	7671.46	9774	11977.9	14278.1	17337.6	20456.1	23649.4	26902.2	28721.9	30517.3	32282.3	34012.1	35372.8	36699.4	37980.4	39216	41254.1	43371.8	45496.8	47628	47564.7	47285.3	46981.6	46648.8	46283.6	45885.7	45456.1	44996.6	44509.7	43998	43464.4	42911.3	42341	41756.1	41159	40555.6	40033.3	39582.7	39168.6	38773.1	38386.8	38005.3	37626.3	37248.8	36872.1	36496.3	36121.5	35747.6	35374.7	35016.2	34694.2	34393.1	34104	33822.4	33545.7	33272.5	33001.6	32732.7	32465.6	32199.9	31935.4	31672.2	31410.4	31150	30890.9	30636.2	30383.8	30132.9
Total overdose deaths synth heroin NVSS	35.5329				35.9314				36.8771				39.0079				35.4255				27.6485				64.0846				140.804				28.2507				45.2539				59.0835				61.661				77.4812				106.829				279.152				1160.89				2911.26				6080.8				8394.3				9335.43				8982.65				9191.29																																																
Total overdose deaths synth no H NVSS	1058.58				1098.06				1286.6				1664.33				1751.03				1987.09				2029.34				2971.76				2487.2				2582.87				3256.28				3265.83				2905.55				2822.72				3137.75				4784.04				7256.63				14188.2				21041.2				22833.1				28216.7				48354.8																																																
Total overdoses Rx	214581	224249	233252	241849	250186	258488	267132	276119	285439	294893	304187	313322	322298	331310	340587	350082	359763	369528	379252	388930	398555	408008	417149	425974	434473	442852	451571	460581	469815	479317	489016	498836	508751	518503	527998	537310	546441	555491	564241	572596	580548	588185	595806	603408	610965	617983	623690	628149	628560	624020	623009	623286	623889	624323	624266	623627	622386	620519	618151	615351	612170	608251	603248	597366	590748	583630	576375	569034	561659	553725	545341	536799	528192	519472	510743	502067	493441	485105	477043	469130	461314	453749	446732	440122	433808	427242	420290	413154	405900	398566	391178	383757	376323	368890	361475	354092	346754	339477	332271	325147	318123	311419	305047	298932	293030	287311	281757	276355	271097	265977	260991	256133	251401	246791	242304	237946	233712	229595	225590	221693	217899	214205	210608	207104	203691	200367	197128	193973	190899	187906	185009	182199	179468
Total overdoses Rx synth baseline fraction	0.0254037	0.0253801	0.0253508	0.0253274	0.0253128	0.0253032	0.0252966	0.0252925	0.0252902	0.025296	0.0253168	0.025349	0.0253897	0.0254259	0.0254443	0.0254495	0.0254453	0.0254371	0.0254301	0.0254235	0.0254167	0.0254127	0.0254143	0.0254201	0.0254291	0.0254268	0.0254053	0.0253711	0.0253281	0.0252851	0.0252448	0.0252056	0.0251673	0.0251278	0.0250918	0.0250591	0.0250285	0.0250017	0.0249733	0.0249423	0.0249091	0.0248674	0.0248128	0.0247491	0.0246788	0.0246149	0.0245732	0.0245507	0.0246572	0.0249289	0.0250235	0.0250298	0.0249897	0.0249262	0.0248516	0.0247729	0.0246945	0.0246192	0.0245498	0.0244877	0.0244335	0.0243956	0.0243905	0.0244155	0.0244672	0.0245362	0.0246106	0.0246928	0.0247831	0.0248759	0.0249733	0.025077	0.0251851	0.0252924	0.0253975	0.0254993	0.0255967	0.025688	0.0257713	0.0258467	0.0259153	0.0259735	0.0260218	0.0260648	0.0261049	0.0261407	0.0261743	0.0262063	0.0262355	0.0262611	0.0262827	0.0263004	0.0263141	0.0263239	0.0263299	0.0263327	0.0263322	0.0263288	0.0263225	0.0263135	0.0263021	0.0262954	0.0262942	0.0262959	0.0262991	0.0263028	0.0263065	0.0263098	0.0263125	0.0263145	0.0263158	0.0263164	0.0263163	0.0263156	0.0263143	0.0263131	0.0263118	0.0263104	0.0263088	0.0263069	0.0263048	0.0263023	0.0262996	0.0262965	0.0262932	0.0262896	0.0262858	0.0262816	0.0262773	0.0262728	0.02627	0.026268	0.0262661
Total overdoses heroin	99798.7	107779	111635	113714	115569	117014	118196	119244	120193	121146	122242	123485	124878	126688	128487	130143	131673	132957	134207	135500	136839	138564	140619	142896	145398	147382	148883	150177	151302	153196	155360	157625	159991	161673	163467	165463	167668	170352	173230	176271	179479	182642	185644	188559	191409	194583	198439	202881	209886	219852	226948	232653	237619	242728	247561	252254	256842	262330	267766	273137	278429	285969	293969	302414	311231	324158	337248	350286	363217	376761	389153	401086	412486	419266	425622	431528	436976	440916	444463	447513	450104	456291	463169	469924	476558	473449	468278	462973	457496	451826	445962	439919	433717	427381	420936	414404	407808	401165	394494	387811	381166	375375	370336	365710	361323	357083	352944	348879	344874	340921	337016	333154	329335	325557	321939	318679	315635	312722	309895	307130	304412	301730	299079	296455	293855	291278	288721	286185	283668	281173	278724	276302	273899
Total overdoses synth baseline	5451.17	5691.47	5913.13	6125.4	6332.93	6540.58	6757.53	6983.74	7218.82	7459.62	7701.04	7942.4	8183.06	8423.85	8665.98	8909.42	9154.27	9399.71	9644.41	9887.98	10130	10368.6	10601.5	10828.3	11048.3	11260.3	11472.3	11685.4	11899.5	12119.6	12345.1	12573.5	12803.9	13028.8	13248.4	13464.5	13676.6	13888.2	14091	14281.9	14460.9	14626.6	14783.6	14933.8	15077.9	15211.6	15326	15421.5	15498.5	15556.1	15589.9	15600.7	15590.8	15562	15514	15449.1	15369.5	15276.7	15175.5	15068.5	14957.5	14838.7	14713.5	14585	14454	14320	14184.9	14051	13919.6	13774.4	13619	13461.3	13302.5	13138.7	12971.6	12802.4	12630.5	12461.4	12294	12125.4	11955.1	11785.5	11624.7	11471.7	11324.5	11168.4	11000.8	10827.2	10649	10466.8	10281.2	10093	9902.57	9710.61	9517.62	9324.17	9130.81	8938.01	8746.2	8555.75	8367.3	8188.9	8020.95	7860.7	7706.43	7557.09	7412.03	7270.82	7133.23	6999.05	6868.18	6740.51	6615.96	6494.45	6376.07	6261.1	6149.39	6040.75	5935.01	5832.06	5731.78	5634.09	5538.89	5446.12	5355.7	5267.57	5181.67	5097.94	5016.32	4936.81	4860.19	4786.01	4713.91
Total prescription opioid Rx	156717000	159498000	162301000	165127000	167976000	171858000	175776000	179728000	183716000	184725000	185717000	186692000	187651000	189469000	191291000	193119000	194953000	197264000	199546000	201801000	204028000	205994000	207969000	209952000	211944000	215387000	218620000	221644000	224459000	227770000	231062000	234333000	237584000	239924000	242267000	244615000	246965000	248541000	250080000	251583000	253048000	254771000	256492000	258213000	259934000	260107000	260280000	260453000	260626000	261235000	261846000	262456000	263068000	260789000	258505000	256215000	253919000	252011000	250109000	248215000	246326000	241983000	237671000	233390000	229141000	226159000	223194000	220246000	217314000	211440000	205560000	199675000	193783000	187769000	181778000	175810000	169864000	166089000	162297000	158486000	154658000	152146000	149561000	146904000	144175000	139637000	135176000	130812000	126567000	122459000	118502000	114710000	111093000	107656000	104406000	101344000	98468700	95779100	93270900	90938800	88776500	86776700	84931500	83232700	81671700	80240000	78928900	77730300	76635800	75637800	74728800	73901700	73149700	72466800	71846900	71284700	70775200	70313600	69895700	69517500	69175300	68866000	68586300	68333600	68105400	67899200	67713000	67544900	67393200	67256300	67132800	67021300	66920800
Total prescription opioid Rx IQVIA	156717000				167976000				183716000				187651000				194953000				204028000				211944000				224459000				237584000				246965000				253048000				259934000				260626000				263068000				253919000				246326000				229141000				217314000				193783000				169864000				154658000				144175000																																																
Total with UD	1392600	1457430	1512400	1561520	1607910	1652330	1696510	1740890	1785680	1830600	1875030	1919110	1962950	2007620	2053190	2099380	2146150	2193010	2239940	2287050	2334340	2382190	2430130	2477960	2525680	2572690	2620180	2668440	2717340	2767800	2819730	2872720	2926690	2980990	3035440	3090240	3145410	3200780	3255650	3309960	3363700	3416850	3469830	3522700	3575450	3627580	3677650	3725700	3771900	3816560	3859160	3899510	3937590	3972930	4005430	4035280	4062580	4087550	4110450	4131350	4150370	4167100	4181420	4193600	4203780	4212740	4220060	4225530	4229200	4227680	4221370	4211600	4198560	4182660	4164060	4142890	4119300	4094060	4067450	4039320	4009700	3981860	3955120	3928320	3901320	3867940	3830550	3791570	3751220	3709680	3667110	3623690	3579580	3534910	3489820	3444450	3398900	3353280	3307690	3262200	3216940	3172800	3129930	3088100	3047180	3007080	2967740	2929110	2891170	2853880	2817220	2781170	2745730	2710870	2676700	2643470	2611040	2579310	2548210	2517700	2487740	2458300	2429360	2400900	2372910	2345370	2318270	2291600	2265350	2239520	2214130	2189190	2164680
Total with UD DATA	1544880				1450390				1916100				2539350				2306870				2806840				2554820				2851290				2890300				3094350				3580300				3802990				3636920				4031380				3759580				4293950				4370120				4356040				4112390				3746740				3074420				3869700																																																
Treatment gap HUD	1	1	0.892277	0.892224	0.892779	0.884094	0.881919	0.879638	0.877245	0.874814	0.872445	0.870161	0.867982	0.879099	0.879201	0.878821	0.878063	0.87066	0.868024	0.865275	0.862393	0.867957	0.866629	0.865142	0.863561	0.84391	0.836699	0.829345	0.821791	0.827675	0.824235	0.820755	0.817336	0.807397	0.801742	0.796365	0.791237	0.789309	0.786359	0.783574	0.781001	0.77524	0.771548	0.76796	0.764467	0.765559	0.764027	0.76294	0.764114	0.768561	0.769754	0.769788	0.769288	0.765544	0.764023	0.762477	0.760922	0.759268	0.757476	0.755695	0.753906	0.749149	0.746411	0.743947	0.741672	0.745624	0.744584	0.743367	0.741992	0.715599	0.706318	0.697279	0.688208	0.680863	0.673269	0.665913	0.658683	0.65551	0.649502	0.643219	0.636708	0.656607	0.660554	0.66469	0.669019	0.621006	0.607254	0.593458	0.579259	0.564614	0.549509	0.53394	0.517908	0.501417	0.484471	0.467073	0.449223	0.430916	0.412148	0.392907	0.377155	0.369288	0.36217	0.355508	0.349142	0.342977	0.336959	0.331054	0.32524	0.319498	0.313816	0.30818	0.302582	0.297011	0.295346	0.294418	0.293526	0.292656	0.291802	0.290958	0.290121	0.28929	0.288463	0.287638	0.286815	0.285993	0.285171	0.284348	0.283524	0.283	0.283	0.283	0.283
Treatment gap Rx OUD	1	1	0.983168	0.98316	0.983247	0.98189	0.98155	0.981193	0.98082	0.98044	0.98007	0.979713	0.979372	0.978685	0.977148	0.97529	0.973118	0.970706	0.968281	0.965663	0.962867	0.95898	0.955213	0.951295	0.947242	0.93755	0.931154	0.924598	0.917875	0.916518	0.911723	0.906901	0.902115	0.890757	0.883723	0.876909	0.870283	0.871519	0.867996	0.864535	0.861222	0.854671	0.85018	0.845828	0.841594	0.838061	0.834422	0.83112	0.829179	0.82893	0.827122	0.824731	0.822096	0.820176	0.817556	0.814929	0.812322	0.807903	0.80466	0.80148	0.798332	0.790789	0.785789	0.781057	0.776503	0.770161	0.764038	0.757922	0.751752	0.730539	0.719259	0.708203	0.697152	0.683775	0.674388	0.665301	0.656382	0.653144	0.646412	0.639416	0.632219	0.628801	0.628577	0.628761	0.629225	0.610992	0.599104	0.586987	0.574438	0.561413	0.547897	0.533882	0.519368	0.504359	0.488857	0.472865	0.456383	0.43941	0.421941	0.40397	0.389982	0.384493	0.3794	0.37455	0.369856	0.365268	0.360758	0.356307	0.351902	0.347536	0.343201	0.33889	0.334598	0.33032	0.326726	0.323439	0.320279	0.317199	0.314173	0.311183	0.308221	0.305278	0.302348	0.299427	0.296512	0.2936	0.290688	0.287774	0.284856	0.283	0.283	0.283	0.283
Tx average duration net[Bup]	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61
Tx average duration net[MMT]	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Tx average duration net[Viv]	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22
Tx capacity effective utilization[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649161	0.797418	0.852225	0.881726	0.914068	0.923908	0.931567	0.93789	0.928922	0.93635	0.942617	0.947815	0.944074	0.949403	0.95399	0.957876	0.967445	0.969524	0.971277	0.972876	0.966282	0.968657	0.970917	0.972926	0.98264	0.983562	0.984249	0.984891	0.983107	0.983808	0.98452	0.985192	0.98604	0.986625	0.987174	0.987694	0.988354	0.988814	0.989246	0.989658	0.991269	0.991598	0.991886	0.992161	0.991213	0.991508	0.991817	0.992114	0.99075	0.99112	0.991507	0.991874	0.99222	0.99255	0.992863	0.99316	0.987103	0.988331	0.98953	0.990573	0.988822	0.990353	0.991672	0.992762	0.995064	0.995467	0.995792	0.996086	0.993938	0.995049	0.995933	0.996594	0.996723	0.99736	0.997793	0.998083	0.998282	0.998424	0.99853	0.998614	0.998683	0.998743	0.998796	0.998844	0.998889	0.998931	0.998971	0.998712	0.991728	0.979138	0.963903	0.947553	0.930871	0.914257	0.897909	0.881917	0.866318	0.851121	0.836319	0.821899	0.807846	0.794166	0.781124	0.768902	0.757464	0.746703	0.736508	0.726776	0.717428	0.7084	0.699644	0.69112	0.682803	0.674669	0.666702	0.658889	0.65122	0.643708	0.636378	0.629213
Tx capacity effective utilization[MMT]	1.44531	1.09128	0.995196	0.994167	0.994258	0.989159	0.989489	0.98985	0.990188	0.990504	0.990801	0.991079	0.991341	0.999419	0.999509	0.999511	0.999512	0.995583	0.995606	0.995669	0.995732	1.00151	1.00158	1.00159	1.0016	0.993106	0.993174	0.993327	0.993475	0.998824	0.998887	0.998893	0.998897	0.998501	0.998505	0.998512	0.99852	0.995935	0.995963	0.996017	0.99607	0.995781	0.995837	0.995895	0.995951	0.998312	0.998347	0.998357	0.998366	0.998733	0.998742	0.998747	0.998753	0.995705	0.995734	0.995794	0.995853	0.997056	0.997098	0.997126	0.997154	0.99718	0.997207	0.997233	0.997258	1.00231	1.00239	1.00241	1.00243	0.992334	0.992422	0.992609	0.992789	0.997492	0.997564	0.997585	0.997604	0.997624	0.997643	0.997662	0.99768	1.01837	1.01985	1.02129	1.02295	0.983926	0.984488	0.985432	0.986354	0.987245	0.988103	0.988926	0.989713	0.990463	0.991176	0.991851	0.992487	0.993086	0.993647	0.994172	0.994661	0.995116	0.995537	0.995927	0.996287	0.996619	0.996924	0.997203	0.99746	0.997694	0.997908	0.998104	0.998282	0.998444	0.99747	0.993194	0.986708	0.978815	0.970038	0.960726	0.951112	0.941355	0.931562	0.921804	0.912127	0.902561	0.893123	0.883822	0.874663	0.865645	0.856785	0.848108	0.839604
Tx capacity effective utilization[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.626621	0.797046	0.863685	0.897691	0.849153	0.885884	0.910459	0.926507	0.923896	0.934826	0.943696	0.950498	0.949371	0.954446	0.958966	0.962702	0.961509	0.964476	0.967283	0.969702	0.94739	0.95161	0.956577	0.960728	0.934895	0.941776	0.948855	0.95452	0.96393	0.967249	0.969708	0.971797	0.985247	0.986776	0.987281	0.987673	0.994175	0.994794	0.994909	0.994976	1.00938	1.01094	1.01137	1.01171	0.98946	0.987997	0.988308	0.988802	0.989331	0.989874	0.990424	0.990976	0.991523	0.992062	0.992589	0.9931	0.993593	0.994065	0.994514	0.994941	0.995343	0.995722	0.996076	0.996406	0.996714	0.996999	0.997262	0.997506	0.99773	0.997936	0.998124	0.998297	0.998455	0.998599	0.998731	0.998851	0.998959	0.999058	0.999148	0.99923	0.999304	0.999371	0.999432	0.999487	0.999537	0.999582	0.999622	0.999659	0.999275	0.991818	0.980923	0.969357
Tx capacity effective[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	1147.62	2734.13	4786.4	7323.73	9807.12	12674.3	15928.2	19568.5	24893.9	30780.6	37213.2	44173.5	53204.8	62839.8	73041.1	83770	92941.4	102463	112309	122457	136633	151136	165921	180943	191000	201151	211379	221671	233852	246102	258402	270735	282883	295029	307160	319262	331138	342961	354719	366402	376506	386522	396446	406273	417637	428879	439992	450971	464306	477413	490286	502922	515316	527467	539370	551025	574609	596456	616706	635489	659097	679935	698388	714785	725876	736299	746104	755335	770749	783300	793691	802444	811209	818208	824035	829081	833595	837735	841599	845250	848728	852057	855255	858335	861304	864170	866937	869610	872193	874690	877103	879434	881688	883867	885972	888006	889972	891872	893707	895480	897193	898848	900446	901990	903481	904921	906311	907654	908950	910201	911409	912575	913701	914787	915836	916848	917824	918766	919675	920552
Tx capacity effective[MMT]	159054	162414	165775	169136	172497	179122	185748	192373	198998	205624	212249	218875	225500	225876	226252	226627	227003	230492	233982	237472	240961	239680	238398	237117	235836	241565	247294	253023	258752	259735	260718	261701	262684	264031	265378	266724	268071	271848	275624	279400	283177	287294	291410	295526	299643	301342	303042	304741	306440	307760	309079	310398	311718	316366	321013	325660	330308	333625	336942	340259	343576	346893	350210	353526	356843	353993	351143	348293	345443	354799	364155	373511	382867	386077	389288	392498	395708	398919	402129	405340	408550	384295	360040	335786	311531	330019	348407	366598	384497	402018	419080	435614	451557	466859	481481	495392	508574	521016	532718	543685	553931	563474	572339	580550	588140	595138	601578	607493	612917	617882	622421	626564	630342	633783	636913	639759	642344	644690	646818	648746	650493	652074	653506	654801	655972	657030	657986	658850	659631	660336	660972	661546	662064
Tx capacity effective[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.693	217.385	326.078	434.771	711.958	989.146	1266.33	1543.52	1905.21	2266.9	2628.58	2990.27	3419.12	3847.98	4276.83	4705.69	5200.58	5695.48	6190.38	6685.27	7726.31	8767.35	9808.4	10849.4	13019.4	15189.3	17359.2	19529.1	21386	23242.9	25099.7	26956.6	27879.1	28801.6	29724.1	30646.6	31041.8	31436.9	31832	32227.2	31399.7	30572.1	29744.6	28917.1	29839.3	30756.6	31664	32556.9	33430.9	34282	35106.7	35902	36665.4	37394.7	38088.7	38746.2	39366.9	39950.6	40497.7	41008.8	41484.8	41927	42336.6	42715.2	43064.3	43385.5	43680.6	43951.1	44198.8	44425.2	44631.9	44820.4	44992	45148.2	45290.1	45419.1	45536.1	45642.2	45738.4	45825.5	45904.4	45975.8	46040.4	46098.8	46151.6	46199.4	46242.5	46281.4	46316.5	46348.3	46376.9	46402.8
Tx capacity relative to demand[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00627107	0.0102889	0.0149447	0.0202557	0.0235048	0.0287126	0.0343763	0.0404446	0.05275	0.0619592	0.0714948	0.0813436	0.0984743	0.112108	0.126096	0.140436	0.146327	0.157341	0.16841	0.179411	0.204779	0.220692	0.236148	0.251219	0.24724	0.255164	0.262992	0.270523	0.284197	0.293672	0.302861	0.311802	0.319407	0.326673	0.333304	0.337377	0.337786	0.34113	0.34555	0.350408	0.351615	0.355696	0.359806	0.363874	0.37212	0.377411	0.382562	0.387631	0.398927	0.405594	0.411751	0.417527	0.422448	0.427132	0.431855	0.436643	0.471901	0.487333	0.502004	0.516382	0.544088	0.559261	0.573469	0.587102	0.591663	0.602893	0.61447	0.626307	0.649465	0.655573	0.660649	0.665146	0.681012	0.697422	0.714366	0.732005	0.750422	0.769661	0.789746	0.810689	0.832499	0.855178	0.878734	0.903171	0.928501	0.954736	0.981891	1.01237	1.09463	1.21964	1.36779	1.52872	1.69692	1.86947	2.04485	2.22231	2.40147	2.58219	2.76442	2.9482	3.1336	3.31867	3.49707	3.66834	3.83355	3.99407	4.15115	4.30585	4.45899	4.61122	4.76304	4.91482	5.06684	5.21932	5.37241	5.52624	5.68082	5.83479	5.98852	6.14262
Tx capacity relative to demand[MMT]	0	0	0.417337	0.417544	0.415393	0.449038	0.457467	0.466301	0.475574	0.48499	0.494168	0.503019	0.511461	0.45881	0.452276	0.446635	0.441457	0.465176	0.467429	0.469427	0.471322	0.430968	0.42204	0.413233	0.404311	0.454271	0.461377	0.468497	0.475856	0.444059	0.440559	0.437133	0.43357	0.433318	0.430916	0.428134	0.424974	0.438526	0.437845	0.436677	0.435138	0.436151	0.435687	0.435276	0.434881	0.418158	0.412316	0.405744	0.394344	0.375591	0.365059	0.357388	0.351123	0.362791	0.361529	0.360328	0.359232	0.351927	0.349736	0.347724	0.345867	0.344254	0.342394	0.340282	0.338023	0.309405	0.301527	0.294334	0.28765	0.332074	0.340029	0.348086	0.356597	0.340983	0.344553	0.348546	0.352843	0.357045	0.361503	0.366393	0.371698	0.262	0.239115	0.217054	0.195159	0.351667	0.375986	0.399642	0.423684	0.448143	0.473012	0.498274	0.523909	0.549897	0.576219	0.602863	0.629822	0.657098	0.6847	0.712641	0.740821	0.766421	0.789444	0.810892	0.831325	0.851061	0.870289	0.889126	0.907653	0.925927	0.943997	0.961903	0.979681	0.997365	1.03018	1.10701	1.21475	1.34379	1.48767	1.64194	1.8035	1.97021	2.14057	2.31354	2.48843	2.66477	2.84227	3.02074	3.20009	3.38024	3.56015	3.73978	3.91953
Tx capacity relative to demand[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00167305	0.00282786	0.00392445	0.00499062	0.00848598	0.0111954	0.0137983	0.0163192	0.0199165	0.0231286	0.0262775	0.0293844	0.03336	0.037048	0.040693	0.0443155	0.0487774	0.0529757	0.0571463	0.0613078	0.0724456	0.0815811	0.0905886	0.0995871	0.122736	0.141735	0.160503	0.179293	0.195137	0.212831	0.231019	0.24968	0.256638	0.26733	0.278528	0.290066	0.294546	0.301197	0.308244	0.315592	0.304496	0.297538	0.290674	0.283689	0.304739	0.320289	0.335909	0.351988	0.368549	0.38558	0.403063	0.420977	0.439301	0.458016	0.477102	0.496544	0.51633	0.536454	0.55691	0.577636	0.597133	0.615354	0.632792	0.649726	0.666317	0.682659	0.698811	0.714812	0.730692	0.746473	0.762175	0.777817	0.793415	0.808677	0.823057	0.836884	0.850361	0.863603	0.876682	0.889645	0.902523	0.915343	0.928122	0.940877	0.953621	0.966363	0.979113	0.991878	1.00589	1.03603	1.07144	1.10817
