Projected total with UD	Peer Recovery 50	3659860.0	3629380.0	3595620.0	3559180.0	3520490.0	3479890.0	3437680.0	3394060.0	3349220.0	3303310.0	3256460.0	3208790.0	3160400.0	3112470.0	3067620.0	3025720.0	2986370.0	2949280.0	2914220.0	2881010.0	2849500.0	2819550.0	2791060.0	2763930.0	2738060.0	2713370.0	2689790.0	2667250.0	2645700.0	2625070.0	2605320.0	2586410.0	2568270.0	2550890.0	2534220.0	2518220.0	2502870.0	2488140.0	2473990.0	2460400.0	2447340.0
Projected total with UD	Return to OUD	3659860.0	3630380.0	3600000.0	3568900.0	3537230.0	3505080.0	3472580.0	3439780.0	3406770.0	3373590.0	3340300.0	3306930.0	3273530.0	3240640.0	3209100.0	3178780.0	3149570.0	3121470.0	3094970.0	3069930.0	3046140.0	3023440.0	3001700.0	2980850.0	2960810.0	2941510.0	2922910.0	2904960.0	2887620.0	2870860.0	2854650.0	2838970.0	2823790.0	2809090.0	2794850.0	2781060.0	2767700.0	2754750.0	2742200.0	2730040.0	2718260.0
Projected total with UD	Return to OUD 10	3659860.0	3630630.0	3601110.0	3571400.0	3541580.0	3511710.0	3481850.0	3452050.0	3422340.0	3392760.0	3363350.0	3334130.0	3305110.0	3276590.0	3248940.0	3222100.0	3196020.0	3170650.0	3145950.0	3122050.0	3099360.0	3077740.0	3057010.0	3037090.0	3017890.0	2999350.0	2981430.0	2964080.0	2947280.0	2930990.0	2915200.0	2899870.0	2885000.0	2870560.0	2856540.0	2842930.0	2829710.0	2816870.0	2804400.0	2792300.0	2780540.0
Projected total with UD	Return to OUD 50	3659860.0	3629630.0	3596670.0	3561360.0	3524000.0	3484820.0	3443980.0	3401600.0	3357790.0	3312580.0	3266020.0	3218120.0	3168870.0	3119780.0	3074100.0	3031840.0	2992490.0	2955710.0	2921210.0	2888760.0	2858190.0	2829320.0	2802020.0	2776150.0	2751620.0	2728310.0	2706150.0	2685050.0	2664950.0	2645770.0	2627470.0	2609980.0	2593270.0	2577280.0	2561980.0	2547330.0	2533290.0	2519840.0	2506950.0	2494580.0	2482720.0
Projected total with UD	People with Rx	3659860.0	3630700.0	3601400.0	3571960.0	3542380.0	3512660.0	3482820.0	3452840.0	3422750.0	3392530.0	3362210.0	3331790.0	3301260.0	3270800.0	3240680.0	3210910.0	3181510.0	3152480.0	3123850.0	3095600.0	3068000.0	3041450.0	3015770.0	2990860.0	2966630.0	2943030.0	2920020.0	2897560.0	2875620.0	2854200.0	2833260.0	2812800.0	2792800.0	2773260.0	2754150.0	2735480.0	2717230.0	2699400.0	2681980.0	2664960.0	2648340.0
Projected total with UD	People with Rx 10	3659860.0	3630790.0	3601810.0	3572920.0	3544140.0	3515460.0	3486880.0	3458430.0	3430090.0	3401870.0	3373780.0	3345830.0	3318010.0	3290410.0	3263180.0	3236330.0	3209860.0	3183790.0	3158110.0	3132840.0	3108010.0	3084090.0	3061110.0	3038920.0	3017430.0	2996570.0	2976280.0	2956550.0	2937330.0	2918600.0	2900350.0	2882550.0	2865200.0	2848270.0	2831760.0	2815660.0	2799960.0	2784650.0	2769720.0	2755160.0	2740970.0
Projected total with UD	People with Rx 50	3659860.0	3630440.0	3600190.0	3569100.0	3537170.0	3504430.0	3470880.0	3436550.0	3401470.0	3365670.0	3329170.0	3292030.0	3254290.0	3216290.0	3178580.0	3141190.0	3104140.0	3067450.0	3031150.0	2995590.0	2961160.0	2927670.0	2895000.0	2863060.0	2831800.0	2801180.0	2771150.0	2741700.0	2712800.0	2684430.0	2656580.0	2629230.0	2602380.0	2576010.0	2550120.0	2524690.0	2499720.0	2475200.0	2451130.0	2427500.0	2404300.0
% change in Projected total overdose deaths	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Bup Providers	0.0	-7.46356737691299e-05	-0.00018406166240987553	-0.00029213208619489986	-0.00039699996781089147	-0.0004985486093925573	-0.0005984778955472813	-0.0006948706747986275	-0.0007875936314769877	-0.0008765115592314125	-0.0009633764920935552	-0.00104618172464497	-0.0011267135839769797	-0.0011715681184575981	-0.0012033694344164233	-0.001229702412016292	-0.0012564412815701954	-0.0012795134991734605	-0.0013029127934903238	-0.001324555721934904	-0.0013464811608350708	-0.00044843907073219996	0.001404072238872495	0.0037929882848927042	0.006495071193866374	0.009386097865890697	0.012403648237005781	0.015505118336850929	0.01866674569864657	0.021875273412137394	0.025116666240382376	0.028385930309007268	0.031672942136062185	0.03497687202520618	0.03828952966658934	0.041612156832116255	0.044938532012882636	0.048262514645923106	0.05158758060951853	0.05490719945653016	0.05821971257295055
% change in Projected total overdose deaths	Bup Providers 10	0.0	-3.6449980212842626e-05	-9.290731531157493e-05	-0.00014872178933561116	-0.00020744142462184045	-0.0002655313245677365	-0.00032478373599818334	-0.00038337692402677805	-0.0004431377879232461	-0.0005022072667699489	-0.000562444658105826	-0.0006219502363025861	-0.0006787431228777157	-0.0007111692759198796	-0.0007323136360757489	-0.0007478190277953027	-0.0007655807808924259	-0.0007815848009306147	-0.0007957663580494766	-0.0008101449305545734	-0.0008247197110115727	-0.0001402700410820887	0.0015951462897282804	0.0039187706293887644	0.006582694414019715	0.009452477624489641	0.012455050743213096	0.015545749015270298	0.01870094222838273	0.02190520484612944	0.025139918106925965	0.028407063022447707	0.03169191080929841	0.03499123722694146	0.038304034192001235	0.041626801265279026	0.04494838857525851	0.0482724651669573	0.05159511420937377	0.054914803980714966	0.05822738821073216
% change in Projected total overdose deaths	Bup Providers 50	0.0	-0.00018398561440778407	-0.00042597127586277824	-0.0006356085996604443	-0.0008208242577710321	-0.000980840198913591	-0.0011221460541513018	-0.0012478181613758271	-0.0013592041394282777	-0.0014558367958048097	-0.0015448226589191735	-0.001622061573073394	-0.0016910400089982791	-0.0017397198815892506	-0.0017793242130597537	-0.0018155606343264058	-0.0018503218873282957	-0.00188151745811475	-0.0019131377727199673	-0.0019430982524610628	-0.001891385255610544	-0.0007757358332571766	0.0011958229924342637	0.0036520253126125306	0.006392113910186263	0.009308654814191929	0.012343306164501331	0.015455458618782595	0.018625709862963108	0.02184073714214665	0.025086438813875647	0.028360101437024582	0.031651602378671484	0.03495532422260317	0.03827260772027532	0.041597512398953485	0.04492621130991261	0.04825007649463041	0.051577535809711354	0.05489959493234516	0.05821459548109626
% change in Projected total overdose deaths	Bup Prov Capacity	0.0	-0.0025202557747182434	-0.006470205675760456	-0.01079826420425878	-0.015479422168335113	-0.020518165413370752	-0.02591701228156915	-0.03154196779265199	-0.03453868052930761	-0.03511689015203526	-0.03435092746364067	-0.03280787496496728	-0.03078972731979863	-0.028472239908938903	-0.025947653429602886	-0.02326836905468871	-0.020472720882175298	-0.0175825969838581	-0.014614475938375403	-0.011581532027798979	-0.008493350697330062	-0.0053557652049536575	-0.0021769560400869375	0.0010409573337612824	0.004286966046002127	0.007560654504419721	0.010861573050783441	0.01417784950848162	0.017515462530862436	0.02086451191040841	0.024223794565108613	0.027594627594627528	0.030971101226324654	0.034349591549430764	0.03773110543822995	0.04111424610458078	0.044492522565367454	0.047866981434815305	0.051233501416316884	0.05459541396494829	0.0579459481587425
% change in Projected total overdose deaths	Bup Prov Capacity 10	0.0	-0.0012514493206417722	-0.0031904021484378425	-0.005286705511381746	-0.007521539930685926	-0.00989691243065919	-0.012407468566225776	-0.01505123058463135	-0.017826055384775823	-0.020729686468429705	-0.023765186955844377	-0.02634266386661079	-0.026723086380728348	-0.02575686630997179	-0.024021866489328098	-0.02182671793425988	-0.019345559732471016	-0.01667040793420814	-0.013855817856089954	-0.010940080514660618	-0.007942134972113112	-0.004877571883082796	-0.0017561637483147464	0.0014096297228017366	0.004615553121577154	0.007852725442255173	0.011123055364968904	0.014414861799261844	0.017727481015226542	0.021055612604357097	0.02439818356418551	0.027751948905795094	0.031113366275595782	0.034478878365048475	0.03784714164152545	0.04121919787558097	0.04458862404853371	0.04794907323334718	0.05130883741487043	0.054661319841217575	0.058004794715067684
% change in Projected total overdose deaths	Bup Prov Capacity 50	0.0	-0.006415196517464723	-0.01683200078532971	-0.028747567779070317	-0.03748788434782925	-0.041318119171180896	-0.04248098281748061	-0.04215118690177983	-0.04095114498984323	-0.03921542810818337	-0.0371327483402183	-0.03480809763850862	-0.032306233382913926	-0.029669276899536943	-0.026923411869022792	-0.024082172114348356	-0.021165581588893277	-0.018178478868640754	-0.015133991799071028	-0.012037629045257736	-0.008897295045580522	-0.005714941522270025	-0.002496844057811771	0.0007525254058648639	0.004028477546549868	0.007326112690703482	0.01064925835123109	0.013985982415945251	0.01733992034488337	0.020705645068450955	0.02407963299253844	0.027463135155442815	0.030852547018598714	0.034241852536415894	0.03763440860215043	0.04102637950560398	0.04441613420695331	0.04779484015731763	0.05117323261747401	0.05454218229565388	0.05789989433205321
% change in Projected total overdose deaths	Developing OUD	0.0	-5.207140030409698e-05	-0.00023489774059929524	-0.0005258377551508971	-0.0009138152412221616	-0.0013926847023249082	-0.0019596501823714355	-0.0026172847697987457	-0.003360771878997317	-0.004190703334693924	-0.005111405845624142	-0.006121602788794035	-0.00722376609348426	-0.008367504070121655	-0.009476534296028937	-0.010559444614403286	-0.011629151861734986	-0.012689019039650693	-0.013744493028798025	-0.014797120132622183	-0.014847058675020551	-0.0138527292086856	-0.012271677243724737	-0.010351019487588816	-0.00822124863088725	-0.005960902322185254	-0.0036071150008157677	-0.0011895759737254289	0.0012766704434833953	0.003778267936987391	0.006308231393274993	0.00885930309007239	0.011428625624780675	0.014003677491644276	0.016590759650344136	0.01918420744327723	0.021775610429228758	0.02436633838239355	0.02695270908250806	0.02953343709284125	0.03210719284016512
% change in Projected total overdose deaths	Developing OUD 10	0.0	-2.429998680847756e-05	-0.00011394293387278009	-0.00025672213635309383	-0.0004470720358229881	-0.0006827948346028074	-0.0009634034416127453	-0.0012846813271476405	-0.0016496642021005948	-0.0020558522193987977	-0.002506299000140639	-0.0029984144108172713	-0.003533342771094936	-0.004092651838558583	-0.004633368167711813	-0.005160751098234198	-0.005684285797971543	-0.0062037018141746425	-0.006718659484153616	-0.007235073235852172	-0.007594995297835321	-0.0067839692596079046	-0.005139677278075035	-0.003023113590131756	-0.0006308871851041163	0.0019360762924692163	0.0046195208839442505	0.0073767253930454475	0.010192845630025432	0.01305240763850199	0.015941479702283066	0.01885742462665536	0.021792634464182368	0.024741665788793263	0.027698808694979395	0.03066544304291799	0.033633054967584265	0.03660050399389027	0.03956646644032381	0.04252703408347751	0.04548327094745526
% change in Projected total overdose deaths	Developing OUD 50	0.0	-0.00013538564079057638	-0.000599515128992115	-0.0013384961040203717	-0.002330139450709466	-0.003565706358481634	-0.005039621791164005	-0.006755175127684791	-0.00871380188017033	-0.010918775968535868	-0.01338466274222176	-0.016111198559532455	-0.019113406340236446	-0.022248039386631165	-0.025286591931091378	-0.028255162250735294	-0.03118075180436681	-0.03407138338469071	-0.036017704770681135	-0.036643959005416935	-0.036533820871720316	-0.036000518574091304	-0.035209150944206374	-0.034256170925194174	-0.033198247535596935	-0.03206363606191016	-0.030872792206486133	-0.029646851686737502	-0.02838767921831286	-0.02710866952473491	-0.02581422223669015	-0.024509251432328422	-0.023196316283657606	-0.021885384843754456	-0.02057225187591862	-0.01926231108681213	-0.017961120789707814	-0.016669610362472567	-0.015386122104586383	-0.014113996887214658	-0.012856693284072797
% change in Projected total overdose deaths	Diverted Rx Init	0.0	3.4714266870155725e-06	3.505936426931299e-06	-3.540994984257897e-06	-1.6094593289653593e-05	-3.9739381908051916e-05	-7.480973694339356e-05	-0.00012717792191264867	-0.00019364004178158996	-0.00028025798782291186	-0.0003876307778837916	-0.0005163722640907084	-0.0006709860586162278	-0.0008541867887082492	-0.0010648236113750655	-0.0012976859599977096	-0.001555401586509618	-0.001836622247617493	-0.002137848998179573	-0.0024637569481902035	-0.0028086755464294053	-0.002520610132172603	-0.0011378567073432547	0.0008479464947930131	0.0031741511500547963	0.005704233922269367	0.008362964270788337	0.01110120424816322	0.013897469684776356	0.016731671601516014	0.01959202274962619	0.0224734667042359	0.025365858285042148	0.028265928614524143	0.031172642531136382	0.034080036708712534	0.03698428617543206	0.03987920067464529	0.04277075757880157	0.04565249352348024	0.0485228235089434
% change in Projected total overdose deaths	Diverted Rx Init 10	0.0	3.4714266870155725e-06	5.258904640333176e-06	3.5409949841290765e-06	-1.7882881432659294e-06	-1.0838013247638575e-05	-2.73694159549098e-05	-5.160843208045818e-05	-8.378655654009931e-05	-0.00012414112212299792	-0.00017671403109412417	-0.00023994993684517665	-0.0003141611025891988	-0.000405542810235295	-0.0005126195452530531	-0.0006298475768863935	-0.0007595207747111607	-0.0008999449013325418	-0.0010514011466457212	-0.0012141760784402655	-0.0013885586971111666	-0.0010605265227269657	0.0003928825989505018	0.0024896229565789726	0.004950711938663746	0.007629246921638759	0.010448118109549915	0.013353949640531326	0.01632314352739484	0.019338008776817447	0.022382246734856604	0.025450831220062024	0.028538368883788388	0.03163696262174512	0.034745590624274666	0.037858300464716825	0.04097126565653341	0.04408080818131839	0.04718544709403942	0.050286183593492635	0.053378943678728585
% change in Projected total overdose deaths	Diverted Rx Init 50	0.0	1.735713343570931e-06	-3.5059364268037538e-06	-2.3016467397225457e-05	-6.08017968719524e-05	-0.00012463715234804074	-0.00022077995536957918	-0.0003520432331207904	-0.0005269243444633454	-0.00074484673273744	-0.0010165807165088908	-0.0013437196463329892	-0.0017317645963709138	-0.0021864047160514346	-0.0027075812274368807	-0.0032872044965118734	-0.003926884005421715	-0.004622165989837357	-0.005374515273147773	-0.006179177400913383	-0.006989078775459631	-0.0067733427413441075	-0.005639904849416566	-0.0040033484127569	-0.00208105147864184	0.0	0.0021834890680277994	0.004424229427897475	0.006702519828287825	0.009002454377587343	0.01131203307345497	0.013628252089790585	0.015943169854984354	0.01825098880471952	0.020552912508702646	0.02284287499511856	0.025116985074700494	0.027376370995226235	0.029617092231351866	0.031837607920872396	0.03403889501518501
% change in Projected total overdose deaths	Diverted Rx Init 65%	0.0	1.735713343570931e-06	-5.2589046402056304e-06	-3.186895485767697e-05	-8.404954273479983e-05	-0.00016798920533872647	-0.000293765064582672	-0.00046631904701335803	-0.0006926355340649023	-0.0009762006421481954	-0.0013301056103854647	-0.0017545139382118197	-0.002259244966150111	-0.002848595391701344	-0.0035230223573373865	-0.004272965942241919	-0.005102525204575679	-0.006003714058322901	-0.006976355843625606	-0.00801814391422877	-0.00901090439352601	-0.008849764410090123	-0.007849064381220766	-0.006386706974847868	-0.004668127053669191	-0.002807863788735387	-0.0008581983645063784	0.0011354017358329383	0.0031597593476213703	0.005194255006607906	0.007233655681709815	0.009270216962524723	0.011300587080436623	0.013316542008638379	0.015316778834996483	0.01730239778185656	0.019267115304530853	0.021207047954048493	0.023123129156035996	0.025016349726997622	0.026882642056866357
% change in Projected total overdose deaths	Fent OD Risk	0.0	-0.009801573250574472	-0.019536830738648217	-0.029206126629521732	-0.03880942928572203	-0.04835018343337417	-0.057827926657263676	-0.06724578700094175	-0.07660325575939488	-0.08589813280466775	-0.09513485370738445	-0.10431295614482992	-0.11343155069532393	-0.11268800435713618	-0.11194304579137376	-0.1111930912719122	-0.11043755264630378	-0.10967491786217173	-0.10890660465461467	-0.10813248056381086	-0.10735452217801751	-0.1065691010603139	-0.10543208498286777	-0.10335838859804733	-0.10073165388828043	-0.0977840223921053	-0.09463871860256697	-0.09136710946581937	-0.08800818892898753	-0.08458623246133079	-0.081116461623957	-0.07760636799098335	-0.07406792681885872	-0.070506804317222	-0.06692388025063824	-0.06332496973483813	-0.05971598315513494	-0.05609854996032226	-0.05247152299254676	-0.04884132399835731	-0.045209506533247026
% change in Projected total overdose deaths	Fent OD Risk 10	0.0	-0.0048999187686154504	-0.00976403294879054	-0.014594210827300414	-0.01939040833771469	-0.024152512522421114	-0.028882032343351044	-0.03357681454325611	-0.03823646055794396	-0.04286254380206644	-0.04745436787680944	-0.052011548310560485	-0.05653154507145223	-0.05613339419740721	-0.05573500538349484	-0.05533460902461607	-0.05493193603057478	-0.05452523314899091	-0.054116235489118	-0.053702820512286475	-0.05328909581686176	-0.05283292350394566	-0.05146762046252808	-0.049287161092484814	-0.046646221248630916	-0.04373319762360464	-0.04064820795219126	-0.0374547137230117	-0.03418285112426794	-0.030854703609730905	-0.027486031441174074	-0.024081901004977892	-0.02065214298585885	-0.017204723278330537	-0.013738202985998368	-0.010260866169406661	-0.006776386633515762	-0.003288647201789212	0.0002034071960945453	0.0036983335952669814	0.007189514055372052
% change in Projected total overdose deaths	Fent OD Risk 50	0.0	-0.02451174383648187	-0.04886398894928838	-0.07307020199605897	-0.09713802365547558	-0.12108409033845302	-0.14491375897032607	-0.16863976761460298	-0.1922696661012626	-0.21581369803236325	-0.23928409915747312	-0.2626875928606256	-0.286035926843127	-0.28457546328857997	-0.2831045348027108	-0.28161584896455055	-0.2801136857159594	-0.27859518804971123	-0.2770586331372779	-0.27550759016246623	-0.2739394882950814	-0.27235341249380995	-0.2707519300626036	-0.26913734998286765	-0.2670646221248631	-0.26439721647545616	-0.26138174406468667	-0.25815830163764214	-0.2548006228327949	-0.25134806573863866	-0.24783001955481984	-0.24425425002348078	-0.24063658867380527	-0.23698273302751408	-0.23329562156726236	-0.229580778693326	-0.22584341372181324	-0.22208567896136466	-0.21830865660847373	-0.21451348789106264	-0.2107064912868718
% change in Projected total overdose deaths	Heroin Init	0.0	-1.7357133434698993e-05	-8.589544245796742e-05	-0.00020891870406670722	-0.0003826936626645038	-0.0006069287418692059	-0.0008831198214783167	-0.0012127981538925777	-0.001591944574261887	-0.0020201146236361205	-0.0025024986983967355	-0.0030329672017230325	-0.0036147919458402056	-0.0042297919193145	-0.00484118690227385	-0.005448681419096579	-0.006053946175025186	-0.006656735301920231	-0.007254667911855356	-0.007851533131595444	-0.00844496153061249	-0.008392824124746854	-0.00723290423969706	-0.005452014035574749	-0.003314348302300173	-0.0009580811824448309	0.0015398402946481377	0.004128528379400279	0.006789151036952837	0.009497474247454677	0.012244432921852767	0.015020663097586106	0.01781869742120887	0.020633218092492817	0.02345865243289243	0.026296520482680556	0.029135998383523806	0.03197599934326565	0.03481527613154674	0.037649999239547656	0.04047875511389382
% change in Projected total overdose deaths	Heroin Init 10	0.0	-6.942853373778566e-06	-4.031826890875335e-05	-9.914785955715999e-05	-0.00018419367875912313	-0.00029443269322814987	-0.000430612144357221	-0.0005934969689261408	-0.000782007861040927	-0.0009950099030759058	-0.0012350980667865028	-0.0014992072054086356	-0.001789942578331861	-0.002096284091554718	-0.0024047596427892834	-0.002709344338670042	-0.003013843074120024	-0.0033161235026426955	-0.0036159953161108505	-0.0039153533918831395	-0.0042161691348648455	-0.004006197385451446	-0.002664302214741595	-0.0006722849447208282	0.0016933187294633715	0.004283707088251857	0.007019794434672969	0.009850682256808492	0.012750746054290477	0.015700188337792385	0.018685199954426305	0.02170094862402548	0.024739892068249145	0.027791876957258807	0.03085837781387793	0.033933592377084466	0.03701139172196609	0.04009064924662114	0.04316752717118348	0.046243111568509236	0.049310855654514506
% change in Projected total overdose deaths	Heroin Init 50	0.0	-4.686426027363677e-05	-0.0002261328995321583	-0.0005364607401034131	-0.00097640532623738	-0.0015444168877922426	-0.0022406428528418693	-0.0030633290756376334	-0.004014307020010065	-0.005087905080945654	-0.006289499386251268	-0.0076150511957184695	-0.00906412958951558	-0.010589173378367523	-0.012104946481727899	-0.01360870669298027	-0.015103555405626601	-0.016588780278758472	-0.01806554558442433	-0.01953303162897448	-0.020954613065495786	-0.02131892094082939	-0.020724020369782024	-0.019583009841384124	-0.018118291347206977	-0.016455542156678292	-0.014656418943835004	-0.012769319323273413	-0.010812942702574444	-0.008802144011640926	-0.006756992417566455	-0.004679721987414363	-0.0025773684759620523	-0.00045968645553005416	0.0016728552641756857	0.003817315577771739	0.005963220237493871	0.008109674642838485	0.010255740603089817	0.01240044410421251	0.014537657958229292
% change in Projected total overdose deaths	None	0.0	3.4714266870155725e-06	7.011872853735053e-06	1.062298495251605e-05	1.430630514625755e-05	1.806335541277477e-05	2.1895532764007498e-05	2.5804216040296146e-05	2.7928852180033104e-05	3.197574357705288e-05	3.420271569554328e-05	3.839198989522826e-05	4.072458737263472e-05	4.114202422688888e-05	3.95845208689594e-05	3.999032234199324e-05	4.040004120804203e-05	3.877313633862121e-05	3.9169846639772555e-05	3.9570060875445014e-05	3.786978264839452e-05	0.0004165595159408091	0.0019386502013790743	0.004144311385037074	0.006738225629791863	0.009565323214107975	0.012544446406182507	0.015615724072548399	0.018760216213258712	0.02195355562411645	0.02518177146670449	0.02844228421151505	0.03172273490330705	0.035019967630412194	0.038328208401021115	0.041646327176162845	0.044968101700010636	0.0482873909485085	0.051610181409084625	0.05492747818768984	0.058237622394440906
% change in Projected total overdose deaths	Nx Kits	0.0	-0.002133191699124405	-0.004236924171853941	-0.006308282564317799	-0.008351305629173418	-0.010362947000308832	-0.012347255851124922	-0.01430106516117487	-0.016224801193120593	-0.01811896105166345	-0.019987687022349602	-0.021823926655942395	-0.023631896272536666	-0.023429403225142757	-0.02323017607194891	-0.023028427120636748	-0.02282804328460412	-0.02262718609064757	-0.02242576798669041	-0.022223795768502617	-0.022023382486908688	-0.021618588755868435	-0.02012503542384092	-0.017895791496246143	-0.015250821467688873	-0.012359911051123445	-0.009310558298264127	-0.00616006230037361	-0.0029386217886609198	0.0003361530279098775	0.003645892674034306	0.006990231990231922	0.010356895586938067	0.013735527059251774	0.017132261932389502	0.02053881751083688	0.02394651829254777	0.02735646995315785	0.03076722180926945	0.03417726652843339	0.03758248112432746
% change in Projected total overdose deaths	Nx Kits 10	0.0	-0.0010657279928904173	-0.002119338570033735	-0.0031603380233811897	-0.004186382543446434	-0.005200440023337751	-0.006201909655382454	-0.007190160483792161	-0.008166396377441652	-0.009130015254310639	-0.010080300375849843	-0.011018501099930512	-0.011942000430517123	-0.011837148113246303	-0.011734831211603044	-0.011631185253168676	-0.011530171760775254	-0.011427871762953288	-0.01132420882063706	-0.011221236210354353	-0.011118988960958358	-0.010737034053740366	-0.009225226927271728	-0.007004775391768629	-0.004381161007667032	-0.001520096471915766	0.0014951424631634322	0.004607067480785042	0.007789969473897889	0.011026279799044992	0.014297572737651379	0.017601202216586797	0.020927188747783	0.02426521993123857	0.027619033805213893	0.03098273909477881	0.0343501198804399	0.037717449979974504	0.041083231211201963	0.04444844386086763	0.0478089891952607
% change in Projected total overdose deaths	Nx Kits 50	0.0	-0.005321697111078686	-0.010533585994485188	-0.01563703385014163	-0.020635056885445865	-0.0255289402048745	-0.030321663622579324	-0.03501447800835683	-0.03960683623824436	-0.04410207409720258	-0.04850325115814193	-0.052808182100886475	-0.05702024011992427	-0.056552651015718186	-0.05608730761922863	-0.055620539829361236	-0.05515413625721901	-0.05468644776850403	-0.0542193140329068	-0.05375072111229362	-0.05328068030960651	-0.052769164394362876	-0.05134739409345033	-0.049109330881300504	-0.046414019715224596	-0.04344776466162915	-0.04031297421605597	-0.03707097953793896	-0.03374969508094322	-0.030375800665859185	-0.02696286444394337	-0.02351366582135816	-0.020042774358147587	-0.016553500799662932	-0.013049238028931763	-0.009533525988987351	-0.006010038908780015	-0.0024876302585394128	0.0010396367800390104	0.004565249352348172	0.008087563675811912
% change in Projected total overdose deaths	Nx Kits + Peer Recovery	0.0	-0.0023380058736539038	-0.005141455769982446	-0.00834966617269797	-0.011908210746181137	-0.01578195362414126	-0.019939531837016872	-0.024355493625436955	-0.02901249164461847	-0.033892407265641335	-0.03898919574214195	-0.0442851603441458	-0.049775142099721024	-0.05332789997394339	-0.0565801349040472	-0.05957158367675014	-0.06234534359225049	-0.0648592943289187	-0.06601974572584807	-0.06602993579236964	-0.0653653487281013	-0.06427343306674935	-0.0628955662232605	-0.0613145556196516	-0.05957940854326403	-0.05772605073626219	-0.0557672494518929	-0.05372955768992027	-0.0516185217524125	-0.049449031372747594	-0.04722919132333358	-0.044961021884098874	-0.04265580393979343	-0.040323121271032984	-0.037958343003017044	-0.03557132815245817	-0.03316733239531715	-0.030752085256064328	-0.02832131305623068	-0.025883265484078627	-0.02343883923888372
% change in Projected total overdose deaths	Own Rx Init	0.0	3.4714266870155725e-06	5.258904640333176e-06	7.081989968258153e-06	5.364864429797788e-06	1.8063355413826192e-06	-7.2985109212030725e-06	-2.0274741174470504e-05	-3.910039305201925e-05	-6.207056106149896e-05	-9.310739272701017e-05	-0.00012861316614895882	-0.00017453394588284117	-0.0002292198492634028	-0.0002949046804737763	-0.00036591144942915086	-0.00044844045740935473	-0.0005346611431952552	-0.0006287791171116567	-0.0007289221740207972	-0.000839446848708145	-0.0004930704474401162	0.00098542684654809	0.0031228720012838472	0.005634173055859739	0.00836827490070688	0.011245974401551843	0.01421396566707667	0.01724872959892027	0.02032804851655212	0.02344253184924413	0.026582605428759242	0.02974287963428384	0.03291546557618831	0.036099346329387993	0.03928857343695094	0.04247931970006484	0.04567040391652511	0.04885539506197642	0.05204029383881451	0.05521342110851561
% change in Projected total overdose deaths	Own Rx Init 10	0.0	3.4714266870155725e-06	7.011872853735053e-06	8.852487460451511e-06	8.941440716459762e-06	9.031677706387384e-06	7.298510921335832e-06	1.8431582886979518e-06	-5.58577043606081e-06	-1.5047408742223035e-05	-2.8502263079688526e-05	-4.6070387874162176e-05	-6.593504622243488e-05	-9.403891251825696e-05	-0.00012667046678069887	-0.00016196080548504352	-0.00020402020810058287	-0.000246923657735211	-0.00029480463523586713	-0.000343634739181233	-0.0003997365946229116	-3.82554657495762e-05	0.0014641854234114465	0.0036346760237164462	0.0061883899233296825	0.008967905386717474	0.011896327849654276	0.014918230759680856	0.018005612790414096	0.021145406906333066	0.024316802031282957	0.027517140978679473	0.03073873497918174	0.033973702104023215	0.03721861220700855	0.040474772523138275	0.043731103121819825	0.04698636032329232	0.050241577435361826	0.053492757958134636	0.05673575593518692
% change in Projected total overdose deaths	Own Rx Init 50	0.0	3.4714266870155725e-06	3.505936426931299e-06	0.0	-7.153152573193832e-06	-2.348236203652834e-05	-4.926494871878454e-05	-8.84715978522715e-05	-0.00013778233742152375	-0.00020125909192658304	-0.0002831224799249337	-0.000380080699962676	-0.0004983913787988645	-0.0006386809475203809	-0.0008015865475964278	-0.000981762413495905	-0.0011837212073956022	-0.0014039956737343206	-0.0016410104171176055	-0.0018951976524540727	-0.002169096995032869	-0.0018723925180809899	-0.0004615833812807543	0.001567941983977837	0.0039518072289156944	0.006540618880615972	0.009263625575205218	0.01206956875049371	0.014934764420106614	0.01784143707721853	0.0207732175700403	0.023729689114304463	0.026700778664036307	0.029678506785163587	0.03266419122766296	0.03565187253485386	0.038637724514009875	0.041618054225364375	0.04459388874379741	0.04756376393529061	0.05052104787807009
% change in Projected total overdose deaths	Package	0.0	-0.012844278741677255	-0.026660893558017137	-0.04130039499799056	-0.056645815226915856	-0.07260926975273067	-0.08911664297691661	-0.10611062267416464	-0.12354420858011582	-0.14137416698485675	-0.15957086992707226	-0.17810236072345864	-0.1969402260020673	-0.20482654718500382	-0.21223834631705624	-0.2178632770869449	-0.22196186640110382	-0.22512499234740735	-0.22767370280806565	-0.2297937566774477	-0.2315905519100046	-0.23312880827848273	-0.23445644799780166	-0.23560551186908224	-0.23660021905805045	-0.2374603104360044	-0.23820144865671847	-0.23883615678927356	-0.23938026769043472	-0.23983827815972325	-0.24022665919506694	-0.240544284775054	-0.24080730673293063	-0.24101696051484878	-0.2411788311286455	-0.24129876596243205	-0.24138228430761344	-0.2414344671122842	-0.24145438656407575	-0.24144871255405545	-0.24141927659672446
