Projected total with UD	Peer Recovery 50	3591930.0	3547320.0	3498570.0	3446390.0	3391330.0	3333840.0	3274280.0	3212960.0	3151240.0	3089690.0	3028130.0	2966540.0	2904920.0	2844410.0	2786650.0	2731400.0	2678460.0	2627640.0	2578810.0	2531840.0	2487070.0	2444380.0	2403510.0	2364280.0	2326540.0	2290200.0	2255140.0	2221300.0	2188610.0	2157010.0	2126440.0	2096860.0	2068230.0	2040510.0	2013660.0	1987650.0	1962460.0	1938050.0	1914410.0	1891520.0	1869380.0
Projected total with UD	Return to OUD	3591930.0	3548350.0	3503080.0	3456440.0	3408660.0	3359970.0	3310540.0	3260540.0	3210180.0	3160560.0	3111820.0	3063750.0	3016240.0	2969750.0	2925050.0	2881940.0	2840250.0	2799860.0	2760670.0	2722570.0	2685500.0	2649400.0	2614220.0	2579890.0	2546400.0	2513700.0	2481970.0	2451320.0	2421600.0	2392710.0	2364600.0	2337200.0	2310480.0	2284410.0	2258960.0	2234120.0	2209860.0	2186170.0	2163030.0	2140440.0	2118370.0
Projected total with UD	Return to OUD 10	3591930.0	3548600.0	3504210.0	3458980.0	3413090.0	3366710.0	3319990.0	3273050.0	3226010.0	3179650.0	3134480.0	3090250.0	3046820.0	3004360.0	2963180.0	2923150.0	2884180.0	2846170.0	2809070.0	2772830.0	2737390.0	2702730.0	2668810.0	2635600.0	2603080.0	2571240.0	2540060.0	2509520.0	2479770.0	2450970.0	2422980.0	2395720.0	2369140.0	2343180.0	2317830.0	2293060.0	2268840.0	2245160.0	2222000.0	2199370.0	2177240.0
Projected total with UD	Return to OUD 50	3591930.0	3547590.0	3499700.0	3448770.0	3395210.0	3339330.0	3281400.0	3221600.0	3160980.0	3100250.0	3039130.0	2977450.0	2915130.0	2853640.0	2795360.0	2739940.0	2687130.0	2636700.0	2588450.0	2542220.0	2498160.0	2456300.0	2416360.0	2378100.0	2341370.0	2306030.0	2271980.0	2239140.0	2207410.0	2176740.0	2147070.0	2118350.0	2090530.0	2063580.0	2037450.0	2012120.0	1987560.0	1963740.0	1940640.0	1918220.0	1896490.0
Projected total with UD	People with Rx	3591930.0	3548720.0	3504750.0	3460160.0	3415080.0	3369640.0	3323950.0	3278120.0	3232230.0	3186710.0	3142390.0	3099050.0	3056500.0	3014730.0	2973780.0	2933600.0	2894160.0	2855430.0	2817400.0	2780040.0	2743330.0	2707270.0	2671850.0	2637050.0	2602860.0	2569280.0	2536290.0	2503900.0	2472080.0	2440850.0	2410440.0	2380880.0	2352050.0	2323880.0	2296330.0	2269360.0	2242950.0	2217070.0	2191710.0	2166850.0	2142480.0
Projected total with UD	People with Rx 10	3591930.0	3548790.0	3505040.0	3460830.0	3416280.0	3371510.0	3326610.0	3281700.0	3236840.0	3192430.0	3149320.0	3107270.0	3066100.0	3025740.0	2986180.0	2947370.0	2909280.0	2871880.0	2835140.0	2799060.0	2763610.0	2728790.0	2694590.0	2660980.0	2627980.0	2595560.0	2563730.0	2532480.0	2501790.0	2471670.0	2442330.0	2413830.0	2386070.0	2358960.0	2332470.0	2306560.0	2281200.0	2256370.0	2232060.0	2208240.0	2184920.0
Projected total with UD	People with Rx 50	3591930.0	3548540.0	3503890.0	3458160.0	3411530.0	3364150.0	3316160.0	3267710.0	3218930.0	3170340.0	3122760.0	3076000.0	3029920.0	2984590.0	2940170.0	2896620.0	2853920.0	2812020.0	2770910.0	2730560.0	2690950.0	2652070.0	2613890.0	2576400.0	2539590.0	2503440.0	2467930.0	2433050.0	2398800.0	2365180.0	2332480.0	2300620.0	2269500.0	2239040.0	2209200.0	2179940.0	2151230.0	2123050.0	2095380.0	2068210.0	2041510.0
% change in Projected total overdose deaths	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Bup Providers	0.0	-4.374515104292531e-05	-9.342254119553862e-05	-0.00012898167055516098	-0.00015209533693583084	-0.00016802195828958546	-0.00017675982468518157	-0.00018078878537261	-0.0001799638495974733	0.0006259019765745996	0.003828714822672806	0.008494827454364591	0.01403701423667141	0.020134653755537895	0.026618225594943826	0.03338880874693156	0.04039152779015528	0.04758489195569284	0.05494652942501017	0.062463638221928706	0.07011880765795449	0.07790941701248558	0.0858254786254039	0.09196430089247774	0.09498310317853646	0.09648701769629361	0.09722177824661601	0.09753885194417196	0.09761154511039617	0.09752321695451935	0.09789060804084047	0.09909414692675274	0.10074641192416092	0.1026617152411875	0.10473475190152054	0.10690502205172776	0.10914134470373758	0.11141955371671065	0.1137271459143083	0.11605165394455348	0.11838848102903722
% change in Projected total overdose deaths	Bup Providers 10	0.0	-1.9299331342500088e-05	-4.3511868502126076e-05	-6.257526591287964e-05	-7.413050035516637e-05	-8.336967396044429e-05	-8.902502119193835e-05	-9.234535080185445e-05	-9.326593665261026e-05	0.0006830437706143505	0.0038610246524001207	0.008515310079636327	0.014049492815111673	0.020141699263885413	0.02662395826615355	0.03339318454642663	0.04039301310043668	0.04758489195569284	0.05494652942501017	0.06246206582071472	0.07011880765795449	0.07790778129094418	0.08582380977811013	0.09196260093497657	0.09498137637000661	0.09648351417350137	0.09721822644176631	0.09753525245889841	0.0976078980575796	0.09751952219350578	0.09788686532977033	0.09909035595343921	0.10074257235664986	0.10265782668714639	0.10473081398668588	0.10690103439750528	0.10913730691814001	0.11141546537584121	0.11372300661873352	0.11604746329514941	0.1183842386266495
% change in Projected total overdose deaths	Bup Providers 50	0.0	-0.0001093628776075005	-0.0002175593425100717	-0.00028350426597293797	-0.00031569368254759806	-0.00032834825436736296	-0.0003277152954019058	-0.00031735585345974755	-0.0003034426953066383	0.0005474981196364672	0.00378159632098731	0.00846615177898428	0.014018989623368651	0.020123380942181822	0.026611059755931563	0.033385891547268245	0.040388557169592686	0.047583378730101086	0.05494652942501017	0.06246521062314269	0.070122014775189	0.07791268845556815	0.08583048516728523	0.09196940076498085	0.09498828360412562	0.0964922729804818	0.09722710595389039	0.0975460509147192	0.09761883921602944	0.09753060647654661	0.09789809346298088	0.09909983338672282	0.10075409105918318	0.10266949234926989	0.10474262773118999	0.10691299736017285	0.10914740138213407	0.11142568622801498	0.11373335485767022	0.11606003524336148	0.11839696583381235
% change in Projected total overdose deaths	Bup Prov Capacity	0.0	-0.0028138425097364752	-0.00729079749576414	-0.012276245535127111	-0.01773763937812164	-0.019983069543134186	-0.018715897933458386	-0.015447686358770753	-0.010984362849156102	-0.0057646768033549995	-2.8271101011376032e-05	0.006081974197354111	0.01248412447520637	0.01912150965516464	0.025964701077025563	0.03298915239305199	0.04017912841992701	0.047521336480842474	0.05500205122194215	0.06261930594210409	0.07036094500916439	0.07822674699149917	0.08620764465568351	0.09240288992775178	0.09547178999245377	0.09701955316070311	0.09779361882740709	0.09814536521277463	0.09824977935330448	0.09819196869798477	0.09853996841151866	0.0997405078766948	0.10139913840105057	0.10332471370520878	0.10540813533825703	0.10759089857800244	0.10983988161212625	0.11213092502800517	0.11445152263987714	0.11678920823965476	0.11913726505045277
% change in Projected total overdose deaths	Bup Prov Capacity 10	0.0	-0.001397271589196894	-0.003592288673092921	-0.006004671435157301	-0.008613197274042493	-0.011421645332580868	-0.01362985976623847	-0.012506942159294505	-0.009220191681203816	-0.004663036169426671	0.0006838913958923828	0.0065558055953069015	0.012803021479792941	0.01933287490559019	0.02609655251485112	0.033062082384635864	0.040204378694709365	0.04750620422492576	0.054954240785695184	0.06254383068383738	0.07025992081627548	0.0781024321543597	0.08606412378841684	0.09224309392265188	0.09529738233094971	0.09683211469132207	0.09759294185340282	0.0979347953242686	0.09802913265789907	0.09796289351514026	0.09831727710284227	0.09951873593785827	0.10117644348540589	0.10309917757082024	0.1051797362778434	0.1073596146330959	0.10960367115466539	0.11188971291670412	0.11420730420097101	0.11653986460011763	0.11888484210838911
% change in Projected total overdose deaths	Bup Prov Capacity 50	0.0	-0.007163911794335883	-0.01879072838867876	-0.02541577433060425	-0.026739382722992103	-0.025099402303568146	-0.021729846476996027	-0.01729459337480633	-0.012162666302360209	-0.006542070978081317	-0.0005559983198888933	0.005722845500922964	0.012241485449977456	0.018965099369849858	0.02587584467327357	0.032954145997091594	0.04018952559189619	0.04756975969977613	0.055082249373066265	0.06272937402707665	0.0704956439330161	0.07838214053792342	0.08638287362153221	0.09259668508287293	0.0956807338245527	0.0972420268580057	0.09802803794748303	0.09839372969665336	0.09850689657687622	0.0984579914909655	0.09879634411982667	0.09999450308869554	0.10165446964053981	0.10358330254894714	0.10567000667476556	0.10785807141091178	0.11010839435436821	0.11240484386626226	0.11472885544338067	0.11707207707442374	0.11942574841281119
% change in Projected total overdose deaths	Developing OUD	0.0	-5.017826149042534e-05	-0.00021499982083351987	-0.00046612187873935104	-0.000786038926181359	-0.0011671754354462202	-0.0016050308168498396	-0.0020979302935672088	-0.002646913554299166	-0.0021767036892335343	0.0006583127806915674	0.0048694027812672906	0.009888580159614841	0.015452208907777197	0.021444489828091565	0.027742568798507564	0.034275020051688886	0.040999334180739574	0.04788754985394671	0.05492397440130824	0.06209299677845069	0.06938730778227238	0.0767970147659609	0.08243773905652362	0.08497797455720309	0.08601323630910879	0.08628399521216704	0.08613748234002536	0.0857440352451184	0.08557805459748354	0.08629568914538939	0.08751840991415336	0.08902037274521399	0.0906908016254156	0.09246224031912861	0.09429605940009718	0.09616995847137513	0.09807112077776595	0.099986754254161	0.10190821220610448	0.10383279843709896
% change in Projected total overdose deaths	Developing OUD 10	0.0	-2.3159197610850324e-05	-0.00010238086706356315	-0.00022603718503247006	-0.00038087739837716015	-0.0005669137829309839	-0.0007805817075515151	-0.001019700775050741	-0.0012847054372725935	-0.0006803860127518836	0.0023141915542104308	0.006744245747806914	0.012025190090344745	0.017858954559289486	0.024101582933837767	0.03063934806421932	0.03740902474526937	0.04437080079898307	0.051498008926671106	0.05877950217777564	0.06619329616284449	0.07373996280369213	0.0814063709914288	0.08729791755206125	0.0900824205711246	0.0913543568057682	0.09186032882609295	0.09194885131426206	0.09179267234148077	0.09155433053701507	0.09214367519256252	0.09338115014339356	0.09497170238744308	0.09677444442284139	0.09870383533215327	0.10071219504414326	0.10277375681628678	0.10486798747332354	0.10698423342315598	0.10911193853155442	0.11124639660947201
% change in Projected total overdose deaths	Developing OUD 50	0.0	-0.00013123545312896314	-0.0005554162038199418	-0.0012004234685342192	-0.0020283638631703967	-0.003026960469948439	-0.004185466213714352	-0.005501701885796114	-0.0069818092015384945	-0.006919472594529764	-0.0047037727111179295	-0.0013054259839853975	0.0027536063091691382	0.007318874071402123	0.012402634162420824	0.017843051740911872	0.023548109200011796	0.029460989044246627	0.035540119125099884	0.04176926584587314	0.04812119054605972	0.054592206441144285	0.06116492216496219	0.06598215044623887	0.06773751819624482	0.06800337739597165	0.06751093067942475	0.06660307576016625	0.06621042035930753	0.06655927227987078	0.06730517317524133	0.06827732486177161	0.06937522557459136	0.07055003596912485	0.07176652890527925	0.0730059735060253	0.07425689603307752	0.07550756751894952	0.07675495784127453	0.0779921760575627	0.07921837978410412
% change in Projected total overdose deaths	Diverted Rx Init	0.0	3.859866268537464e-06	6.398804191472697e-06	5.10818497259754e-06	0.0	-1.1543493317525321e-05	-3.0965224762486806e-05	-5.5927465978579915e-05	-9.063872716947314e-05	0.0006046399136760247	0.0037048604753852554	0.008285904676593042	0.013745847406396715	0.019761241813119425	0.026159611898159137	0.03283891661038915	0.03974393250750086	0.04683433206222384	0.054089026116836345	0.061491894271742335	0.0690299913568191	0.07669571162883508	0.08448205655389714	0.09048873778155546	0.09337371762881552	0.09474226334579422	0.09533932167630982	0.09551774096304234	0.09544701926373292	0.0952121439404996	0.09551960057787465	0.09662622329970103	0.09816430277293572	0.0999513930744853	0.10188960843343832	0.10391826903905509	0.10600600418718376	0.10813457182806077	0.11028739129174987	0.11245398143123236	0.11462971251360221
% change in Projected total overdose deaths	Diverted Rx Init 10	0.0	3.859866268537464e-06	8.95832586802453e-06	1.0216369945009244e-05	1.0224896600770324e-05	6.4130518431111e-06	-1.290217698507357e-06	-1.040510994953405e-05	-2.4958490090089368e-05	0.0006870304074078575	0.0038071749361881253	0.008415627969980704	0.013906682417405674	0.01995710694518035	0.026394651417761206	0.03311750917823944	0.04006921545910937	0.04720961200895834	0.05451623549878616	0.06197619384562165	0.06957199416946072	0.07729929287757777	0.08514959547141604	0.09122141946451336	0.09417322997808678	0.0956076334754595	0.09627344635176362	0.09652019761174152	0.09651925279181893	0.09635936723522881	0.09669668320944969	0.09785070767994321	0.0994447985378927	0.10129683277273346	0.10330135090168405	0.1053996825827238	0.10756257053506722	0.10976581983499466	0.11199485071630501	0.11424129340203198	0.1164963695641568
% change in Projected total overdose deaths	Diverted Rx Init 50	0.0	3.859866268537464e-06	2.5595216765518327e-06	-7.662277458617558e-06	-2.9396577726958945e-05	-6.66957391683181e-05	-0.0001199902459542374	-0.0001924945340657175	-0.0002863658336659603	0.00035746843248110643	0.003395224607166281	0.007898100304781384	0.013267501899516858	0.019177873721944787	0.02545879284275991	0.03201043190599624	0.03877848082464431	0.04572362447793726	0.05282282069235669	0.06006258156831302	0.06742803629815276	0.07491604659189251	0.08251281674721642	0.08832639184020405	0.09101835079424547	0.09219169875309616	0.092588448820268	0.09256256355341183	0.09228320094531603	0.09183513237405033	0.09205946419348322	0.09302669413858652	0.09439384747702022	0.09599478933758487	0.09773313932539575	0.09955577531961042	0.10142917421227851	0.1033369038176928	0.10526228646408954	0.10719681175393345	0.10913368022043526
% change in Projected total overdose deaths	Diverted Rx Init 65%	0.0	3.859866268537464e-06	1.2797608381828016e-06	-1.4047508674225106e-05	-4.345581055304139e-05	-9.363055690945938e-05	-0.00016514786539936638	-0.00026012774873740495	-0.00038357258454356296	0.00023388269188355062	0.003241752915962172	0.007706929135578513	0.01303040890915024	0.018889007879696537	0.025111966234566532	0.03160202395312652	0.03830318153462262	0.045175836813752104	0.05219974274900752	0.05935971822570256	0.06664229257568387	0.07404093556729288	0.08154655416410779	0.08726561835954104	0.08986484269637696	0.09094269287768851	0.09124231478225653	0.09111737021605916	0.09073685055106957	0.09020020062552316	0.09037711556743243	0.09127336898111897	0.09255853420670702	0.09406801081018018	0.09570905110035173	0.09743035561900353	0.09920031656239083	0.100998372840334	0.10281389313166679	0.10463632496809859	0.10645672431384454
% change in Projected total overdose deaths	Fent OD Risk	0.0	-0.013086233272304447	-0.026471852940122546	-0.04007498815539599	-0.05381618703380851	-0.06763460995818686	-0.081477247655997	-0.09530300330492315	-0.10908699216040683	-0.12256383269945798	-0.13411810319759615	-0.1443492533400335	-0.1538678047130205	-0.14808813085481737	-0.14189077828177513	-0.13536973317833273	-0.12857736981255383	-0.12155287210217294	-0.11432246442749314	-0.10690284132899346	-0.099309988726983	-0.0915546061100742	-0.0836476329069984	-0.07719677008074796	-0.07334964591791104	-0.07075889807201145	-0.06880201174226691	-0.0671807931465801	-0.06575453875723031	-0.06445325850210683	-0.06323684624194377	-0.06208097898094855	-0.06097617164402597	-0.059506542492174255	-0.05739313975856647	-0.05492395543397649	-0.05224288895483933	-0.04942804111235578	-0.046523612611605786	-0.04355760990501899	-0.04054676081971699
% change in Projected total overdose deaths	Fent OD Risk 10	0.0	-0.006541186703017955	-0.013228887785450803	-0.02002408509214527	-0.02688125316332735	-0.03377113100582305	-0.04066250098379107	-0.04753314352678608	-0.05436484583534742	-0.06068724302803654	-0.06481351843275797	-0.06751482942069677	-0.06939614772418468	-0.06337434758592703	-0.05694978896604105	-0.050218133604827304	-0.043234411668597615	-0.03603898069124143	-0.02865541630551794	-0.02109847948802621	-0.0133865073370825	-0.005525467366537319	0.0024749005367013382	0.00885507862303445	0.012370856307081714	0.014495825552593131	0.015919189336061144	0.01696437409450446	0.01778667658665022	0.01846641554607655	0.019046656636201056	0.01971685220321886	0.02116561590502446	0.023133007990978612	0.025393643811665225	0.027831832646127472	0.030382317729310923	0.03300722000997564	0.03568486714930847	0.038396825164011536	0.04113221234920908
% change in Projected total overdose deaths	Fent OD Risk 50	0.0	-0.032723946224343076	-0.06622122457755095	-0.10030559716597898	-0.13481781790481642	-0.16964061257471202	-0.2046840063323885	-0.23989241116312227	-0.27522909266693285	-0.310677276436053	-0.34540150348407667	-0.379305447832119	-0.4130506519363981	-0.4089776685567417	-0.40445715186562614	-0.3995644620902611	-0.3943543356207112	-0.3888656860964833	-0.3831266174579037	-0.37715772756576565	-0.37098168254991476	-0.36460887444365025	-0.3580545245787829	-0.35245388865278365	-0.3486201936443086	-0.3456207716859302	-0.3430262087679854	-0.34063008989714466	-0.33833891332414284	-0.33610686726755795	-0.33390596812707257	-0.3317234333328911	-0.3295558388303141	-0.3273929189430911	-0.3252363241140184	-0.32308173893625347	-0.320927237084638	-0.31877202593643444	-0.3166147185072044	-0.3143720416634364	-0.3117402122473914
% change in Projected total overdose deaths	Heroin Init	0.0	-1.6726087163350294e-05	-8.830349784243496e-05	-0.00021837490757366666	-0.0004026053036538668	-0.000645153015417014	-0.0009457295729508815	-0.0013032400211743609	-0.0017208222114798548	-0.001449806913891187	0.0011766162992320247	0.0052326280027528245	0.010115967588972142	0.01552407309292176	0.021322670564883132	0.027411466636716796	0.033731396488726494	0.040244234610495734	0.04692362976831976	0.05375882510181289	0.06072997195375973	0.06783337231803006	0.07505974473311802	0.0805235869103273	0.08290235070445144	0.0837832440518941	0.0839078377677616	0.0836232418764117	0.0830999219530697	0.08248738700958987	0.08269332974033074	0.08357390218151556	0.08482372545556471	0.08629673555888243	0.08790213494052752	0.08959262124462664	0.09134076689661862	0.09312422832566085	0.09493267435747788	0.09675580876390504	0.09858918908599568
% change in Projected total overdose deaths	Heroin Init 10	0.0	-6.4331104475000296e-06	-3.9672585987205214e-05	-0.00010216369944972078	-0.0001917168112637461	-0.0003103917092065399	-0.000458027282943451	-0.0006347117069193059	-0.0008407070346161122	-0.0003415218853070786	0.002543052848111412	0.006887624124709067	0.012090355999977815	0.017836408932577347	0.02397403099941961	0.030400137691824283	0.03705849151887829	0.04390926699352335	0.05092891050811704	0.05810336965580133	0.065415570233462	0.07286158033600995	0.08043009532455743	0.08623034424139396	0.08892718566472622	0.09011761326013308	0.09054616103172825	0.09056124974128703	0.09033385121483321	0.08994895687659683	0.09024986339104603	0.09129801030765641	0.09275435214977386	0.09444908910621591	0.09628792458105499	0.09821791732795263	0.10020976296179647	0.10223918429422972	0.10429576094740188	0.10636915849664642	0.10845277463722162
% change in Projected total overdose deaths	Heroin Init 50	0.0	-4.889163940085044e-05	-0.00023675575508448979	-0.0005670085319458759	-0.001035270780824229	-0.0016494369340482496	-0.0024062560075761583	-0.0033075243251961413	-0.004357226927846281	-0.004772004241781432	-0.0029132696470690776	0.0002799292120470609	0.004210826969258288	0.008611020302336937	0.013402985288532466	0.018484835666850007	0.023800611947835816	0.02930815325948797	0.034983358883641666	0.04081167350661195	0.0467742013075416	0.05286652021506467	0.059075525353128114	0.0635461113472163	0.06498153178277437	0.06494830552120154	0.06417578592561805	0.06300718997183405	0.061609663231142885	0.06053311706665542	0.06036618685110753	0.060704855668168495	0.06133133163880429	0.06213131646997061	0.06304207858896627	0.06402378236978312	0.06504872597769931	0.06610642768951508	0.06718076717704181	0.0682677741156158	0.06935903663526588
% change in Projected total overdose deaths	None	0.0	3.859866268537464e-06	1.0238086706207331e-05	1.404750867441094e-05	2.0449793201540647e-05	2.436959700374752e-05	2.9675007063979447e-05	3.511724607951181e-05	3.940814224763026e-05	0.0007694209011394968	0.00391218188280136	0.008545351263368367	0.014067517428414432	0.020154381178910864	0.026631124105165813	0.03339756034592171	0.04039598372099927	0.04758640518128438	0.05494652942501017	0.06246206582071472	0.07011720409933711	0.07790614556940277	0.08582047208352248	0.0919592010199745	0.09497619594441746	0.09648001065070926	0.09721467463691671	0.09753165297362472	0.09760242747835463	0.09751582743249221	0.09788125126316499	0.09908466949346913	0.10073873278913867	0.10265393813310526	0.10472490711443375	0.10689505291617143	0.10913125023974353	0.11140933286453689	0.1137167976753716	0.11604117732104352	0.11837787502306817
% change in Projected total overdose deaths	Nx Kits	0.0	-0.0027430782948139752	-0.005537525147300621	-0.008371038123661497	-0.011228214579680065	-0.014099735782264101	-0.016970233387479508	-0.019830838924996028	-0.022672817839803277	-0.024893889017347032	-0.02476009951427552	-0.023154925115521967	-0.0206756179669347	-0.014689884904575635	-0.008303774247407674	-0.0016161286134985884	0.005315925496836202	0.012455359845045788	0.01977655561279092	0.027267009450131274	0.03490947109826126	0.04269887511429607	0.05062281381004515	0.05684317892052704	0.06005494704741636	0.061810900860815546	0.06282965188760671	0.06344992666048754	0.06384165955491367	0.06408193502023811	0.06430913296355348	0.06535827541042022	0.06700813220398857	0.0689965586296735	0.07118765542457613	0.07350243645672996	0.07590229366410871	0.07835509693456198	0.08084665151684477	0.08336249326876939	0.08589592114222445
% change in Projected total overdose deaths	Nx Kits 10	0.0	-0.001371539147406894	-0.0027719619757460468	-0.00419637395489717	-0.00563519613907897	-0.007087704897006462	-0.008543821599018364	-0.009998010022722121	-0.011448065322936591	-0.01223100168236065	-0.010635318951869123	-0.007562185250325031	-0.003611855204121813	0.0024250639732158775	0.008856977019154288	0.015585139201474937	0.022551466001247703	0.029718237394830732	0.03706079945218482	0.04456656760539024	0.052216679254601855	0.06000971618595544	0.06793209794130996	0.07411474713132177	0.0772349651098336	0.07886780157448309	0.07975045019126464	0.0802253277781277	0.08046310276665426	0.08054579009693207	0.08080138929434931	0.08194188817007822	0.08360274298703001	0.08556179884509939	0.08769933232653974	0.08994552864332021	0.09226743869127302	0.09463895861781381	0.09704164545277676	0.09946715892828328	0.10190674775311773
% change in Projected total overdose deaths	Nx Kits 50	0.0	-0.006835823161513381	-0.013744631403283353	-0.020690703231054663	-0.027635339287631417	-0.03454839288920819	-0.041401795724992786	-0.04816915587244896	-0.05483117551861104	-0.06091182356740203	-0.06471255021486048	-0.06700003277220051	-0.06837151778336094	-0.06254297760091987	-0.05630199711933272	-0.04974408865953209	-0.04292398181980218	-0.03588311845529936	-0.02864153585628489	-0.02121640957906824	-0.0136238340124405	-0.005870604611753338	0.0020326560038450726	0.008326391840204044	0.011768200130201363	0.013830156222081303	0.01519994885401019	0.01620128321649999	0.01699161907262733	0.017642483840039018	0.018202675289873054	0.018894210994201622	0.02038618370026803	0.022380572784010237	0.024665129567242792	0.02712801167585153	0.02970195085611158	0.03235308547085431	0.03505776386974468	0.03779965762394369	0.040567972831655114
% change in Projected total overdose deaths	Nx Kits + Peer Recovery	0.0	-0.002974670270923976	-0.00657669094799575	-0.010736127765922495	-0.015393581832403646	-0.02050380935279488	-0.02602627141277544	-0.03192938051877288	-0.03807220622543544	-0.042246390100383405	-0.04466833959785032	-0.04617876142930494	-0.04722310034440888	-0.04490807020708158	-0.04185279933501018	-0.03824157038692261	-0.03418144550396582	-0.029753041583439215	-0.025006400429368584	-0.01997578502130606	-0.014698218286020429	-0.009194390783690524	-0.00348455314944854	0.0006748831279217524	0.002053175341864818	0.0021161277664691084	0.0018327313024112685	0.00223887984018288	0.003090877262084509	0.004208332794514073	0.005498042562110345	0.006907153377093829	0.008397134146809732	0.009948865514358429	0.011547935252804287	0.013181191032563155	0.014842899856860589	0.016531206305857048	0.01823773630203606	0.019964253760583917	0.021704130615084805
% change in Projected total overdose deaths	Own Rx Init	0.0	3.859866268537464e-06	8.95832586802453e-06	1.1493416188205088e-05	1.4059232826082445e-05	1.4108714054919078e-05	1.1611959285815208e-05	7.803832462008587e-06	0.0	0.0007189235017555265	0.003847562223347122	0.00846478627063275	0.01396768880089172	0.020031789333664084	0.02648207465371087	0.033221069766288636	0.04018804028161479	0.04734580231220875	0.054670462712486476	0.062147585577935975	0.0697628176449176	0.07751030095640636	0.08538156524525388	0.09147471313217169	0.09444606572578615	0.09590192939000163	0.09658955698338113	0.09685674948482362	0.09687848749425583	0.09673808023912493	0.09708218244967931	0.09824875987785475	0.09985947182909329	0.10172846227130436	0.1037522421502589	0.10587022578098196	0.10805316148517827	0.11027686244368319	0.11252675019765136	0.11479445912335802	0.11707333628887376
% change in Projected total overdose deaths	Own Rx Init 10	0.0	3.859866268537464e-06	8.95832586802453e-06	1.2770462431215097e-05	1.6615456976228528e-05	1.92391555293333e-05	2.0643483174803453e-05	2.0810219898878832e-05	1.970407112381513e-05	0.000744172201447415	0.003879872053074241	0.008504386012824893	0.014017603114653178	0.020092380705452783	0.026556599379438342	0.03330858575618929	0.04029201200130703	0.047466860359542444	0.05480772493267989	0.06230482569932535	0.06994081265143592	0.07770822326290469	0.08560185308803506	0.09171610709732252	0.09471199423936666	0.09619272178175149	0.09690211581014893	0.09719510110054262	0.09724136924950944	0.09712787752606203	0.09748265253418975	0.09866955791564705	0.10030102209287158	0.10219314447922537	0.10424054358976372	0.10638662700279924	0.10859422475525975	0.11084514182454476	0.11312487840819252	0.11542096120925378	0.11772878745776155
% change in Projected total overdose deaths	Own Rx Init 50	0.0	3.859866268537464e-06	7.678565029655498e-06	7.662277458803392e-06	5.112448300478157e-06	-2.565220737207111e-06	-1.5482612381149528e-05	-3.3816607335938346e-05	-5.911221337144539e-05	0.0006431774026796676	0.0037519789770707516	0.008344621535705192	0.013817945859607552	0.019845787913289642	0.02625850047652825	0.032954145997091594	0.03987463981225687	0.04698262817020766	0.05425250696335877	0.0616742928125541	0.06922883262536215	0.07691326259382905	0.08471736402232252	0.09074033149171276	0.09364137295092574	0.09502604869195974	0.09563944918610394	0.09583089618184594	0.09577343049082034	0.09555390933425952	0.09586205864079717	0.09697309735788115	0.09851946276771391	0.10031497287733557	0.102261741385319	0.10429909001730639	0.10639766939015302	0.10853522923327255	0.11069718155364316	0.11287514169633296	0.11505819515475232
% change in Projected total overdose deaths	Package	0.0	-0.016594851710370926	-0.034650804457663026	-0.05391050715337453	-0.07415350637266667	-0.09520431983172148	-0.11691307674343891	-0.13916314301953697	-0.16104662771390732	-0.180809925130961	-0.19944184769146273	-0.21754596301110976	-0.2354277933991094	-0.2370264009288798	-0.23776540476241656	-0.23784074715317768	-0.23737337729851768	-0.23645209127776765	-0.23514097909604348	-0.2334827114486533	-0.23152339672200556	-0.22929217421742987	-0.22681804224186264	-0.22529876753081168	-0.22498070291468017	-0.22502251013393967	-0.2251489094183209	-0.22525218893698207	-0.22529486422022366	-0.2252658842394426	-0.2251727261158893	-0.22501701199274415	-0.2248105173433264	-0.22455816304707088	-0.22426424983706877	-0.22393669200156316	-0.22357622632595828	-0.22318661640732954	-0.22277274853365459	-0.22233490412841825	-0.2218118876357304
% change in Projected total overdose deaths	Package 10	0.0	-0.008305145587722537	-0.01737019385817182	-0.027088704909093427	-0.03735921595492866	-0.048105584485545055	-0.05925840867129522	-0.07076385212777991	-0.08248518253851475	-0.09234246804710602	-0.10052530398164809	-0.10785331163085395	-0.11475300733740423	-0.1127055879335805	-0.10995406697193139	-0.10666886429041295	-0.10295428214954104	-0.09888475273893828	-0.0945104365555511	-0.08986901897888268	-0.08499181383325884	-0.07990336157133957	-0.07462250674214307	-0.07078453038674036	-0.06953167225864838	-0.06950288515101932	-0.07006467836631189	-0.07019716180586179	-0.06973712043297815	-0.06894239313365604	-0.0679433054127087	-0.0668083227028123	-0.06558749222487568	-0.06429918534792835	-0.06296725820710675	-0.06160327625670931	-0.06021145883174753	-0.058800562555703643	-0.05737477596062711	-0.05593678824439041	-0.05448941626664339
