Projected total with UD	Peer Recovery 50	3605100.0	3563520.0	3517960.0	3469050.0	3417300.0	3363110.0	3306800.0	3248650.0	3188960.0	3129150.0	3069390.0	3009550.0	2949590.0	2890630.0	2834340.0	2780450.0	2728770.0	2679130.0	2631380.0	2585390.0	2541050.0	2498260.0	2457200.0	2417990.0	2380380.0	2344210.0	2309360.0	2275740.0	2243270.0	2211880.0	2181520.0	2152130.0	2123680.0	2096120.0	2069410.0	2043530.0	2018440.0	1994130.0	1970560.0	1947700.0	1925550.0
Projected total with UD	Return to OUD	3605100.0	3564550.0	3522480.0	3479140.0	3434720.0	3389400.0	3343340.0	3296670.0	3249490.0	3201950.0	3155010.0	3108880.0	3063320.0	3018800.0	2976030.0	2934790.0	2894940.0	2856320.0	2818820.0	2782370.0	2746880.0	2712290.0	2678540.0	2645600.0	2613430.0	2581980.0	2551240.0	2521180.0	2491780.0	2463010.0	2434890.0	2407650.0	2381250.0	2355580.0	2330600.0	2306250.0	2282490.0	2259310.0	2236670.0	2214560.0	2192970.0
Projected total with UD	Return to OUD 10	3605100.0	3564810.0	3523610.0	3481680.0	3439160.0	3396180.0	3352860.0	3309280.0	3265540.0	3221720.0	3178310.0	3136000.0	3094570.0	3054140.0	3014980.0	2976950.0	2939920.0	2903810.0	2868540.0	2834070.0	2800340.0	2767330.0	2734980.0	2703290.0	2672230.0	2641780.0	2611920.0	2582640.0	2553930.0	2525770.0	2498170.0	2471100.0	2444560.0	2418610.0	2393460.0	2369020.0	2345220.0	2322010.0	2299350.0	2277220.0	2255590.0
Projected total with UD	Return to OUD 50	3605100.0	3563790.0	3519090.0	3471440.0	3421210.0	3368650.0	3313990.0	3257400.0	3199020.0	3140030.0	3080740.0	3020870.0	2960270.0	2900410.0	2843660.0	2789700.0	2738260.0	2689120.0	2642070.0	2596960.0	2553630.0	2511960.0	2471910.0	2433740.0	2397240.0	2362220.0	2328530.0	2296060.0	2264720.0	2234430.0	2205140.0	2176780.0	2149310.0	2122680.0	2096860.0	2071820.0	2047520.0	2023940.0	2001050.0	1978830.0	1957270.0
Projected total with UD	People with Rx	3605100.0	3564930.0	3524160.0	3482880.0	3441200.0	3399190.0	3356940.0	3314530.0	3272030.0	3229490.0	3187080.0	3145670.0	3105200.0	3065570.0	3026770.0	2988730.0	2951400.0	2914750.0	2878720.0	2843320.0	2808510.0	2774290.0	2740640.0	2707550.0	2675000.0	2643000.0	2611540.0	2580600.0	2550180.0	2520270.0	2490880.0	2461990.0	2433590.0	2405690.0	2378270.0	2351360.0	2325170.0	2299680.0	2274800.0	2250480.0	2226680.0
Projected total with UD	People with Rx 10	3605100.0	3565000.0	3524450.0	3483550.0	3442390.0	3401040.0	3359580.0	3318070.0	3276580.0	3235160.0	3193950.0	3153800.0	3114670.0	3076420.0	3038990.0	3002290.0	2966280.0	2930910.0	2896160.0	2862000.0	2828420.0	2795390.0	2762920.0	2730990.0	2699600.0	2668720.0	2638370.0	2608530.0	2579200.0	2550370.0	2522040.0	2494200.0	2466860.0	2440000.0	2413620.0	2387710.0	2362500.0	2337990.0	2314100.0	2290770.0	2267960.0
Projected total with UD	People with Rx 50	3605100.0	3564750.0	3523300.0	3480900.0	3437680.0	3393750.0	3349230.0	3304250.0	3258890.0	3213280.0	3167640.0	3122880.0	3078960.0	3035850.0	2993670.0	2952350.0	2911850.0	2872110.0	2833100.0	2794800.0	2757190.0	2720240.0	2683930.0	2648260.0	2613190.0	2578730.0	2544850.0	2511530.0	2478780.0	2446580.0	2414910.0	2383770.0	2353140.0	2323010.0	2293390.0	2264360.0	2236090.0	2208490.0	2181470.0	2154990.0	2129010.0
% change in Projected total overdose deaths	Baseline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Bup Providers	0.0	-4.596935904449446e-05	-9.870065365299222e-05	-0.00013922160719350628	-0.00016583347421133158	-0.00018644587152096058	-0.00019933793662355994	-0.00020764051165268367	-0.00021456586173977077	-0.0002167167579172038	-0.00018674072917161812	-0.00010964592930911379	-6.563674552293331e-05	-4.352132806203008e-05	-2.8071258890796146e-05	-2.122019667593339e-05	-1.6044096307388043e-05	-1.07850433019227e-05	-9.06426016602099e-06	-7.314860871239782e-06	-5.535269816780915e-06	-3.723950963095005e-06	-3.7586849112685303e-06	-1.897180410584384e-06	0.0	0.0	0.0	0.0	1.9928417125394544e-06	2.013170159152069e-06	2.033855559764251e-06	2.0548944503166552e-06	2.0762696907924665e-06	4.195977316638216e-06	2.1200184865303523e-06	2.1423598092988017e-06	2.1640805903296934e-06	4.369235340218497e-06	2.20454179697812e-06	2.2241597124282664e-06	2.2436314520904993e-06
% change in Projected total overdose deaths	Bup Providers 10	0.0	-2.3777254678174857e-05	-5.0942272853134856e-05	-7.521167285169643e-05	-9.016188889154885e-05	-0.00010538244912054294	-0.00011437422593157808	-0.0001219476020817025	-0.00012807419654240198	-0.00013271801453840473	-0.0001188350094728479	-6.852870581825845e-05	-4.145478664605653e-05	-2.611279683721805e-05	-1.7544536806683767e-05	-1.2378448060993309e-05	-1.0696064204882126e-05	-7.190028867992062e-06	-5.438556099533452e-06	-3.657430435619891e-06	-3.690179877898693e-06	-1.8619754814797641e-06	-1.8793424556342652e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.013170159152069e-06	0.0	0.0	0.0	2.0979886583954325e-06	0.0	2.1423598092988017e-06	2.1640805903296934e-06	2.184617670029772e-06	0.0	0.0	0.0
% change in Projected total overdose deaths	Bup Providers 50	0.0	-0.00011096052183148267	-0.00021968855167927437	-0.0002880447045381443	-0.0003236167797715128	-0.00034208764252973887	-0.0003463905128213032	-0.0003427716382836849	-0.0003343235520130693	-0.000324235149442091	-0.0002648323068251792	-0.00015590280573651304	-9.672783550738144e-05	-6.267071240929798e-05	-4.210688833606657e-05	-3.006194529087347e-05	-2.3174805777352694e-05	-1.6177564952949444e-05	-1.2689964232376625e-05	-9.143576089182784e-06	-7.380359755663138e-06	-5.585926444574769e-06	-3.7586849112685303e-06	-1.897180410584384e-06	0.0	1.9341985647965188e-06	1.953346277621699e-06	1.9729002422434403e-06	3.985683425223907e-06	6.039510477456207e-06	4.06771111938052e-06	4.1097889006333104e-06	4.152539381584933e-06	6.293965974881e-06	6.360055459591058e-06	6.427079428052282e-06	6.492241771146538e-06	6.553853010248268e-06	6.61362539093436e-06	6.6724791372848e-06	6.7308943564347435e-06
% change in Projected total overdose deaths	Bup Prov Capacity	0.0	-0.0027280436867425724	-0.007058688682218825	-0.01188024381383993	-0.0171710097326539	-0.02127914838010963	-0.02155300591804921	-0.019572590134109474	-0.01628371927466759	-0.012186537689396069	-0.007720880329750101	-0.004810715148441668	-0.0031557456334292155	-0.00217780725622396	-0.001570236044198197	-0.0011741842160640683	-0.0008984693932123036	-0.000695635292975649	-0.0005420427579279496	-0.0004206045001024081	-0.00032289073930908763	-0.00024205681259589174	-0.00017289950592081372	-0.00011383082462843722	-6.321039868514009e-05	-1.934198564824665e-05	1.7580116497600416e-05	5.326830654129062e-05	8.369935192796207e-05	0.00011072435875497505	0.00013423446693674548	0.0001561719782263085	0.00017648292371992783	0.000197210933877722	0.00021412186714265063	0.00023137485940769986	0.00023155662316858382	0.00023812332603674212	0.00024470413946810015	0.00025355420722038264	0.0002602612484462526
% change in Projected total overdose deaths	Bup Prov Capacity 10	0.0	-0.0013568886669678222	-0.003483177906336194	-0.00581690278331197	-0.008341584756200619	-0.011057050815416965	-0.013960191233705782	-0.015195659983718442	-0.01364738678740016	-0.010518322645893193	-0.006607226526690294	-0.004031201119758979	-0.0025874695998231766	-0.0017495573880936092	-0.0012421532059132617	-0.000917773506230806	-0.0006988095280540715	-0.0005410496723144082	-0.0004242073757696768	-0.00033465488486401007	-0.0002620027713251688	-0.000201093352002795	-0.0001522267389085633	-0.00011003646380754452	-7.470319844620135e-05	-4.255236842608633e-05	-1.758011649745829e-05	7.891600968973761e-06	2.9892625688526812e-05	4.831608382038204e-05	6.30495223491402e-05	7.80859891130795e-05	9.343213608702061e-05	0.0001069974215720611	0.00011660101676086615	0.0001285415885597986	0.0001298448354216711	0.00013544629554391226	0.0001410906750086849	0.00014679454102236935	0.0001525669387444394
% change in Projected total overdose deaths	Bup Prov Capacity 50	0.0	-0.006938202915091378	-0.018379016877811776	-0.026202466622819883	-0.028552338171484715	-0.02787608969505564	-0.025461336609882517	-0.022000006591762274	-0.01787050867078946	-0.013276841378452905	-0.008501796106285958	-0.005389782712606002	-0.0035927481759893873	-0.0025103102026178443	-0.0018228773742144687	-0.0013633976364237346	-0.001035735550508572	-0.0007909031754762496	-0.0006018668750237409	-0.00044986394358776635	-0.0003247358292479698	-0.00021785113133638385	-0.00012967462944067865	-5.122387108287957e-05	1.5323733014655436e-05	7.349954546339356e-05	0.00012501416176054035	0.0001716423210776196	0.00021323406324491158	0.0002536594400568226	0.0002847397783504211	0.00031850863980371647	0.0003467370383673272	0.00037553996983095365	0.0004006834939600982	0.0004241872422473978	0.0004198316345301014	0.0004260004456620047	0.0004342947340109453	0.00044483194249212647	0.00045770081623315497
% change in Projected total overdose deaths	Developing OUD	0.0	-5.5480260915741335e-05	-0.00022764828181258393	-0.0004912762460734605	-0.0008259473035960572	-0.001227300215142276	-0.0016862028737340748	-0.0022065924214509365	-0.00278436629885534	-0.0034187488555171217	-0.0038264873050256037	-0.00408602408441366	-0.004501298916648217	-0.004971876517806291	-0.005414244058542713	-0.0058461641841983545	-0.006271458978811148	-0.006693916876076284	-0.007113631378293167	-0.007532477982268671	-0.007954182726636982	-0.008373303740336428	-0.00879532269249635	-0.009216502434082521	-0.009640543532809945	-0.010065569331347585	-0.010493376202772913	-0.010921975741218734	-0.011351226394789886	-0.011785098111847737	-0.01222347191347165	-0.012660204708585263	-0.013103338018782055	-0.013544614777812481	-0.013985761955844347	-0.013809651330941001	-0.013447596788504436	-0.013400444788157656	-0.013518250299266645	-0.01372528958559469	-0.013984554841083487
% change in Projected total overdose deaths	Developing OUD 10	0.0	-2.694755530188537e-05	-0.0001130281678929726	-0.00024483799885746926	-0.0004105586012026952	-0.0006095969364511171	-0.0008349318493004962	-0.001089288715891846	-0.0013738868356358725	-0.0016833348173110841	-0.0018928719366032203	-0.0020096042981203543	-0.0022057401061243292	-0.0024302309589837342	-0.0026439616967673203	-0.002854116452902683	-0.0030626397173387286	-0.0032696656277075215	-0.0034752373476523947	-0.003683032448722719	-0.0038894495912203775	-0.004096346059315091	-0.004303694223465094	-0.004511495016107116	-0.004719709768496731	-0.004928337943173302	-0.0051392540561235175	-0.005350505457042156	-0.005562021219778526	-0.005773772016532212	-0.005989704623157073	-0.006203726345596288	-0.006421902153714611	-0.006638036114776642	-0.0068582598040254905	-0.006924106903754423	-0.006678352701854586	-0.006619391540286535	-0.006657716226970805	-0.006748100567605591	-0.006869999506401016
% change in Projected total overdose deaths	Developing OUD 50	0.0	-0.0001363229268215128	-0.0005715086235715338	-0.0012385922295140438	-0.002097873950459309	-0.0031371544468961625	-0.004344586667886683	-0.005721649654426934	-0.007271953081598306	-0.008992905466134155	-0.009971954937764309	-0.010841241260448413	-0.012109979548971896	-0.013510761083576593	-0.014807589064841099	-0.01603716363777834	-0.017226011402004495	-0.01838490381538874	-0.019524416397609212	-0.02065533838546391	-0.02177759654894383	-0.022896712496089933	-0.024016117240899783	-0.02513384607795899	-0.02625721652051648	-0.027382449082222725	-0.028514948959061686	-0.029650717741108164	-0.030793390142607697	-0.0319429709157308	-0.03310303308879607	-0.03426741985397932	-0.03544192362234315	-0.03602666123986928	-0.035961873587537746	-0.035524610358309616	-0.035270185461706655	-0.03551969869753098	-0.03603984929752282	-0.03671865269301261	-0.03749556882788199
% change in Projected total overdose deaths	Diverted Rx Init	0.0	0.0	-3.1838920532774926e-06	-1.1201738509886582e-05	-2.25404722229165e-05	-4.215297964819358e-05	-6.69906180456148e-05	-0.00010217231525769449	-0.0001463705103341391	-0.00020159698410911775	-0.000259739377847722	-0.00031009239382759454	-0.00037482036259127595	-0.00045088095872265695	-0.0005351083726038548	-0.0006295325013837079	-0.0007273323659338004	-0.0008304483342500097	-0.0009372445011665175	-0.00105151125025602	-0.0011679419313294964	-0.0012884870332028281	-0.001411386184201844	-0.0015386133128944867	-0.001668371431964513	-0.0018026730624165314	-0.0019396728535653579	-0.002079436855354874	-0.0022220185095138266	-0.002365474937038103	-0.002515879327281876	-0.002667252996549892	-0.0028237267795188452	-0.002979143894748105	-0.003141867397083795	-0.0033056611857962166	-0.0033499967538791775	-0.0034407728303469613	-0.0035603350021714735	-0.0036921051226846495	-0.0038321225202262396
% change in Projected total overdose deaths	Diverted Rx Init 10	0.0	0.0	-1.5919460266387463e-06	-4.800745075682312e-06	-1.1270236111399677e-05	-2.107648982403781e-05	-3.431226777944965e-05	-5.108615762890719e-05	-7.318525516706955e-05	-0.00010079849205455887	-0.00013071851042008328	-0.00015590280573651304	-0.00018654653990719154	-0.00022631090592255642	-0.0002684314131423127	-0.0003147662506919183	-0.00036544886033435897	-0.0004170216743419702	-0.00046952867659978177	-0.0005266699827368485	-0.0005867386005731386	-0.0006461054920829615	-0.0007085121057843735	-0.0007721524270629819	-0.0008370589159224521	-0.0009052049283379995	-0.0009747197924763778	-0.001043664228161996	-0.0011159913590383344	-0.001187770393917005	-0.0012650581580996689	-0.0013397911816260455	-0.001418092198831951	-0.001495865913348781	-0.001579413772488096	-0.0016603288522307321	-0.001683654699301065	-0.0017280325770186642	-0.0017878833973752404	-0.0018549492001921997	-0.0019250357859215636
% change in Projected total overdose deaths	Diverted Rx Init 50	0.0	-1.585150311855257e-06	-7.95973013330956e-06	-2.5603973736817085e-05	-5.474114682704946e-05	-0.00010376118067255817	-0.00016829350387067925	-0.0002554307881440564	-0.000367589577088999	-0.0005023124854051206	-0.0006484996231232063	-0.0007726611581008391	-0.0009327326995357064	-0.0011211094108779201	-0.0013316303436273233	-0.001559684455675507	-0.0018022868185269833	-0.002056348256238275	-0.0023222634545345512	-0.0026004330397635307	-0.002887565754392698	-0.00318211609789525	-0.0034861802552522926	-0.0037981551817689377	-0.004118253247673666	-0.004446722500531933	-0.004781791687339497	-0.005125594829423102	-0.005474336184425486	-0.005832153951148501	-0.006199191745800508	-0.006571552452208352	-0.0069513509248743935	-0.007338764326639959	-0.00773594745746186	-0.008098120079267314	-0.008223506243372503	-0.008456655000808277	-0.008752030934130496	-0.009079019946264397	-0.009427739361821405
% change in Projected total overdose deaths	Diverted Rx Init 65%	0.0	-1.585150311855257e-06	-9.551676159948308e-06	-3.360521552954332e-05	-7.245151785929916e-05	-0.0001345652811846225	-0.00021894494678333036	-0.00033123605430303353	-0.0004757041585857705	-0.0006535102234869589	-0.0008403332812722816	-0.0010022323225920297	-0.0012090979438425823	-0.0014518715041493488	-0.0017246279680970652	-0.0020176870339293006	-0.0023317419966700104	-0.002660310681147385	-0.0030038958190193032	-0.0033611785703835115	-0.0037307718564742244	-0.0041112418631672	-0.004504783866220832	-0.004906108541485754	-0.005317335356066063	-0.005738767141834724	-0.006172574236925277	-0.006613161612096331	-0.0070626310293426305	-0.007523216884860847	-0.00799305234940825	-0.008472329818778917	-0.0089632562552816	-0.009459830860154249	-0.009970446942297399	-0.010422580472390338	-0.010588846328637342	-0.01089468832059695	-0.011274026749910196	-0.011696855927830497	-0.012144777050342505
% change in Projected total overdose deaths	Fent OD Risk	0.0	-0.01124030086152917	-0.022647024175292338	-0.03419250667703634	-0.045852150602555146	-0.05760528922618476	-0.06943169081052114	-0.08131927530165561	-0.09325298479409994	-0.1052168259562837	-0.11733938599648239	-0.1298636107432452	-0.14229010059694897	-0.14227122143477633	-0.14217039955928126	-0.14199848275593768	-0.1417638522944841	-0.1414710080060972	-0.14112690508088033	-0.14073426573426567	-0.14030063895464584	-0.13982318680827613	-0.13931001821082833	-0.13875977522206495	-0.1381798469925259	-0.13756987292315428	-0.1369334807458657	-0.13627019263397977	-0.13558298591459478	-0.13487636115467397	-0.1341510788586815	-0.133405802610949	-0.13264248919820693	-0.1318648811384525	-0.13107438296861956	-0.13026833056611856	-0.12982103053517716	-0.12994761286827183	-0.13039644275135637	-0.13068050390562444	-0.13059056867082786
% change in Projected total overdose deaths	Fent OD Risk 10	0.0	-0.005620943005920513	-0.011321920141619472	-0.01709385296598039	-0.022915610082031267	-0.028780757489044233	-0.03467336354991452	-0.04059042414694366	-0.04652253606868769	-0.05246057518979511	-0.05848210344757329	-0.06469966438066325	-0.07085659407472923	-0.0708057190506779	-0.07071150114565827	-0.07058367919306666	-0.07042288672511474	-0.07023220198229091	-0.07001597122641248	-0.06977645785177164	-0.06951560853833817	-0.06923197235338813	-0.06893240193121233	-0.06861532390561156	-0.06828063884642932	-0.06793292199377182	-0.0675740611241116	-0.06719895515203181	-0.06681400409728251	-0.06641850989171166	-0.0660148837549854	-0.06560250532731386	-0.06518033440399645	-0.06475022396028918	-0.06431712084529383	-0.06387445771517326	-0.06382306477093201	-0.06426708261787095	-0.06442993855942009	-0.06438497535631045	-0.0642306812113814
% change in Projected total overdose deaths	Fent OD Risk 50	0.0	-0.028103129879290825	-0.05663188795247077	-0.08554287625439477	-0.11478896482881314	-0.14433990865773566	-0.17416416949606708	-0.2042358664377128	-0.23453379329157337	-0.26503787503338944	-0.2958482442976172	-0.327757380969921	-0.3596669107892992	-0.3602382183412803	-0.3606104095245781	-0.3608123091287518	-0.360862031467821	-0.36077407850792514	-0.3605581408839829	-0.3602258097550984	-0.3597870028174524	-0.3592458254509705	-0.35861236870443763	-0.3578917013534485	-0.3570908659058433	-0.356215547088064	-0.35527071426059975	-0.3542618591033563	-0.3531913367185071	-0.3520672237779554	-0.3508909304279028	-0.3496649494598711	-0.3483959778503549	-0.3470828516701039	-0.34573261478840095	-0.3443436345134165	-0.34319937674479	-0.34246721981186073	-0.3419575008432372	-0.3415775520008541	-0.3412720492880957
% change in Projected total overdose deaths	Heroin Init	0.0	-2.0606954054464346e-05	-9.710870762635347e-05	-0.00023043576363053874	-0.00041860876985372846	-0.0006663413321314094	-0.0009689130853917258	-0.0013298880389178364	-0.001749792918993975	-0.002229326649273278	-0.002755274576777528	-0.0032996571851491192	-0.00390193179305773	-0.00453666323718599	-0.00516160272852644	-0.005778966894724887	-0.006385550330330194	-0.00698151803079492	-0.007568657238627526	-0.00814692629546186	-0.008718049961345365	-0.009280085799830215	-0.009836478412932911	-0.010383268386524003	-0.010927737106036402	-0.011463994893715733	-0.011997452836454073	-0.012525943638185906	-0.01304912753389815	-0.013570780043041549	-0.014090551317226465	-0.014606189753063393	-0.015119395888570848	-0.015630015504136185	-0.016143940775163557	-0.01646831985431947	-0.016459996970287143	-0.0166358635575188	-0.016908835583068237	-0.017228341132720187	-0.01757660879593278
% change in Projected total overdose deaths	Heroin Init 10	0.0	-1.1096052183102134e-05	-4.7758380799857365e-05	-0.00011521788181532758	-0.00020930438492686423	-0.0003339813002896971	-0.00048363958393922066	-0.0006641200491745945	-0.000874896459496927	-0.0011155033120703536	-0.0013784861098849863	-0.001651541810219929	-0.0019518295379173114	-0.0022700724717155145	-0.00258431027162457	-0.002893020146808368	-0.003198123197267538	-0.0034961515370484212	-0.0037906736014299515	-0.004081692366211142	-0.004369172975336736	-0.0046493527773227095	-0.004929515261200329	-0.005203965865930109	-0.005476319086092591	-0.005746503936094051	-0.006016306534724637	-0.00627974147115231	-0.006542499342362148	-0.006804515138033012	-0.0070656142142096175	-0.0073256987154854784	-0.007584613180575311	-0.00784018361596731	-0.008098470618663794	-0.00831235606020031	-0.008284100499902679	-0.008362716440995566	-0.008494099543880366	-0.00865198128147186	-0.008824202501200246
% change in Projected total overdose deaths	Heroin Init 50	0.0	-5.230996029203082e-05	-0.00024356774207920305	-0.0005760894090762886	-0.0010481319583645044	-0.0016634214276565465	-0.0024198318372095065	-0.0033206002458727327	-0.004369492393723439	-0.005564076761411601	-0.00686696590453814	-0.008223444698191014	-0.009722874751271305	-0.011299877618025464	-0.012853127664576629	-0.014381988297061584	-0.01588543802165594	-0.017362122208920694	-0.018815591252626263	-0.020247534891886305	-0.021657665702914743	-0.02304753251009196	-0.02442017586886703	-0.02577509305669924	-0.027115345569334117	-0.028440455697181902	-0.029755323845279263	-0.031057395613848265	-0.03234979952012363	-0.03363403384944314	-0.03491316453688089	-0.03618258148170225	-0.03744967641336877	-0.038709988733800875	-0.03982878730702541	-0.04017781586417442	-0.0404120409444048	-0.040979058255014696	-0.04171654442482409	-0.04254595113965946	-0.04342324312439145
% change in Projected total overdose deaths	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
% change in Projected total overdose deaths	Nx Kits	0.0	-0.002663052523955584	-0.005379185624090508	-0.008138863151561215	-0.010927298926912472	-0.01374025009687079	-0.016563021832405767	-0.01938966873098698	-0.022213388244452056	-0.025028265577146894	-0.027866809721382835	-0.030783094653561622	-0.03364746849436215	-0.03366113597629652	-0.033646912687858174	-0.0336092548351102	-0.0335517707334291	-0.03347317939481522	-0.03337823163535564	-0.03326798724288259	-0.033143350572623714	-0.03300537738519056	-0.03285466480987627	-0.03269221283328725	-0.0325207923902341	-0.0323398000038684	-0.03215207972778166	-0.03195506522408209	-0.031749954164640555	-0.03154033688389452	-0.031327477185225175	-0.03110699218934625	-0.030882435381296577	-0.03065161429737311	-0.03042014526366673	-0.030183707353650075	-0.030307948668008396	-0.030444831849977906	-0.030442517674913887	-0.030366452554225078	-0.030248639237524223
% change in Projected total overdose deaths	Nx Kits 10	0.0	-0.0013331114122896474	-0.0026967565691651866	-0.004087034307724582	-0.0054950451211953355	-0.006919573736099579	-0.008352586328031769	-0.009792062859045122	-0.011235599969395257	-0.012677090350728329	-0.014137970841283888	-0.01564167710301749	-0.017122554167587935	-0.01712999472521504	-0.017121713469642714	-0.017103478520740168	-0.017072701148400836	-0.017031380880994238	-0.016982797847056846	-0.016924759341077334	-0.016860431861751155	-0.016787570941265817	-0.01671111311574301	-0.01662499193698331	-0.016536223389379805	-0.01644262199957445	-0.01634560165018685	-0.016242887694626666	-0.016136039346666714	-0.016026847637242814	-0.015916953609788512	-0.01580213832316503	-0.015684141244474557	-0.01556497785572959	-0.015446454693084892	-0.015324299716137387	-0.01542773052868492	-0.0154802008100562	-0.015471474331417651	-0.015426771765627074	-0.015362144552687133
% change in Projected total overdose deaths	Nx Kits 50	0.0	-0.00663226890489893	-0.01333891575740007	-0.020092718389894203	-0.026865022822228104	-0.033631592685485295	-0.040364298248767236	-0.047047055294997864	-0.053661425049982274	-0.06019013955551218	-0.06671567196104919	-0.07335483992550924	-0.07981773712137961	-0.07985293272821278	-0.07982588801673049	-0.07974373075814457	-0.07961615390923317	-0.07944442646937222	-0.07923432381525583	-0.07898952511923213	-0.07871153679386102	-0.07840220159980942	-0.07806788560818341	-0.07770661243260268	-0.07732355679166994	-0.07692114272451213	-0.07649890026604568	-0.076059250140076	-0.07560243604970938	-0.07513352351080767	-0.07465266831680148	-0.07415908581855696	-0.0736535910122438	-0.0731400806047242	-0.07261911323866747	-0.07208826522414442	-0.07194485922655759	-0.07234142952641862	-0.07247651611850732	-0.07238082952260642	-0.07215743113173255
% change in Projected total overdose deaths	Nx Kits + Peer Recovery	0.0	-0.002886558717930405	-0.0063821116208875135	-0.010420817310846714	-0.014942723050047875	-0.019910797809990558	-0.025284873518445296	-0.03104225649206194	-0.03715815000981348	-0.043568468215715396	-0.048513543795793874	-0.053700807096832774	-0.05948934611983194	-0.06268463923430309	-0.06557796967602263	-0.06821585891398567	-0.07063324265447798	-0.07285836002631543	-0.07491792312419666	-0.076831641162185	-0.07861374702709892	-0.08028465881161283	-0.08185288131388593	-0.08333175234965796	-0.08473066623760214	-0.08605829674474387	-0.0873243453359951	-0.08853192547172047	-0.08968784127414328	-0.09079800051939799	-0.09186722177364397	-0.09231613318181911	-0.09211370483334821	-0.09152055923985666	-0.09068167074416891	-0.08966846981950619	-0.08891557921616995	-0.08868018508080891	-0.08871737553708156	-0.0889041120264765	-0.08917537569608663
% change in Projected total overdose deaths	Own Rx Init	0.0	0.0	0.0	-3.200496717160352e-06	-6.4401349208500204e-06	-1.2970147583996046e-05	-1.9607010159651546e-05	-2.9662930236131927e-05	-4.490913385257771e-05	-6.047909523271087e-05	-7.978922064600561e-05	-9.59401881455369e-05	-0.00011745522883047255	-0.000142749956043408	-0.00017018200702490912	-0.00020159186842065954	-0.00023353073514046686	-0.0002678285753317561	-0.0003045591415782261	-0.0003419697457353829	-0.0003837787072931407	-0.0004245304097836182	-0.000467956271459769	-0.0005122387108279675	-0.0005574007884060358	-0.0006054041507901764	-0.0006543710029651797	-0.0007043253864912435	-0.0007552870090634732	-0.0008072812338316978	-0.0008623547572897285	-0.0009185378193050011	-0.0009737704849958672	-0.0010322104198704093	-0.0010918095205790194	-0.0011525895774195899	-0.0011729316799756993	-0.0012080935715439488	-0.0012521797407018579	-0.00130335759150206	-0.0013573970285345048
% change in Projected total overdose deaths	Own Rx Init 10	0.0	0.0	0.0	-1.6002483586383929e-06	-3.2200674603664375e-06	-6.485073792057004e-06	-9.803505079825773e-06	-1.4831465118065964e-05	-2.1622916299402714e-05	-3.023954761629432e-05	-3.904578882671877e-05	-4.7970094072706124e-05	-5.8727614415236274e-05	-7.1374978021704e-05	-8.421377667213314e-05	-0.0001007959342103941	-0.0001176567062539628	-0.0001330155340573954	-0.00015227957078904711	-0.00017189923047652989	-0.00019188935364657035	-0.0002122652048918091	-0.00023491780695770166	-0.0002542221750035374	-0.00027774266088961933	-0.00030173497611261956	-0.000326208828343779	-0.00035117624312450005	-0.0003766470836754668	-0.0004026340318362729	-0.00043117737864486425	-0.0004582414624273422	-0.0004858471076525374	-0.0005140072212769618	-0.0005448447510463217	-0.0005741524289004961	-0.00058430175939752	-0.0006007698592669298	-0.0006238853285539509	-0.0006494546360386017	-0.000675333067089035
% change in Projected total overdose deaths	Own Rx Init 50	0.0	0.0	-1.5919460266387463e-06	-8.00124179272623e-06	-1.6100337302066478e-05	-3.0804100512182296e-05	-5.0651442912532225e-05	-7.745320672762451e-05	-0.00011144118400443711	-0.00015455768781694136	-0.00020032187311129807	-0.0002415636880093361	-0.0002936380720760557	-0.0003551340369861908	-0.0004245777907218237	-0.0005022113213286223	-0.0005847181765350262	-0.0006722676991548382	-0.000763210705978941	-0.0008613248676009917	-0.0009631369481106161	-0.0010669119509034847	-0.0011764683772441426	-0.001288185498711842	-0.0014040370374626128	-0.0015241484690818922	-0.0016486242582166375	-0.0017736373178026913	-0.0019051566772154132	-0.0020373282010916287	-0.002178259304380692	-0.002317920939990977	-0.0024624558533158196	-0.0026098978908918797	-0.002762384087989309	-0.002917894060307366	-0.002969118569975483	-0.003062833973426247	-0.003178949271288805	-0.003307325492429057	-0.0034462179104611233
